CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
766992/1000;P1.P1.P2;Booking;ENGR;2016-05-12;C11. Martin Etienne;2022-12-15;;2022-12-29;;Public;9;ON HOLD;FastTrack;NUC
766992/2000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;9;ON HOLD;FastTrack;NUC
766992/3000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;9;ON HOLD;FastTrack;NUC
766992/4000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;9;ON HOLD;FastTrack;NUC
766992/5000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;9;ON HOLD;FastTrack;NUC
766993/1000;P1.P1.P2;Booking;ENGR;2016-05-12;C11. Martin Etienne;2022-12-15;;2022-12-30;;Public;9;ON HOLD;FastTrack;NUC
766993/2000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;9;ON HOLD;FastTrack;NUC
766993/3000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;9;ON HOLD;FastTrack;NUC
766993/4000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;9;ON HOLD;FastTrack;NUC
766993/5000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;9;ON HOLD;FastTrack;NUC
766994/1000;P1.P1.P1;Booking;;2016-07-20;C23. Hubert Jean Charl;2024-12-16;;2024-12-30;;Public;9;ON HOLD;Nuclear;NUC
766994/2000;P1.P1.ZZ;Booking;;2019-08-08;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;9;ON HOLD;Nuclear;NUC
766994/3000;P1.P1.ZZ;Booking;;2019-08-08;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;9;ON HOLD;Nuclear;NUC
766994/4000;P1.P1.P1;Charges;;2016-04-07;C92. Gildas Daligault;2018-01-08;1. In the past;2018-01-23;1. In the past;Public;9;ON HOLD;Nuclear;NUC
767063/1000;P1.P1.ZZ;Booking;;2019-08-13;C35. Gildas Daligault;2024-12-16;;2024-12-30;;Public;9;ON HOLD;Nuclear;PDRN
767064/1000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C35. Gildas Daligault;2023-01-06;;2023-01-20;;Public;9;ON HOLD;Nuclear;PDRN Esclave
767077/8000;P1.P1.P1;Procurement (PO not Confirmed);;2018-05-02;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q2 2022;Nuclear;NUC
767077/9000;P1.P1.P1;Production Started;;2018-05-02;C11. Martin Etienne;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/10000;P1.P1.P1;Procurement (PO not Confirmed);;2018-05-02;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q2 2022;Nuclear;NUC
767077/11000;P1.P1.P1;Production Started;;2018-05-02;C11. Martin Etienne;2024-01-26;;2024-02-02;;Public;5;> Q2 2022;Nuclear;NUC
767077/12000;P1.P1.P1;Procurement (PO not Confirmed);;2018-12-27;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q2 2022;Nuclear;NUC
767077/13000;P1.P1.P1;Procurement (PO not Confirmed);;2018-12-27;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q2 2022;Nuclear;NUC
767077/14000;P1.P1.P1;Procurement (PO not Confirmed);;2018-12-27;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q2 2022;Nuclear;NUC
767077/15000;P1.P1.P1;Procurement (PO not Confirmed);;2018-12-27;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q2 2022;Nuclear;NUC
767077/16000;P1.P1.P1;Procurement (PO not Confirmed);;2019-01-15;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q2 2022;Nuclear;NUC
767077/17000;P1.P1.P1;Procurement (PO not Confirmed);;2019-01-15;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q2 2022;Nuclear;NUC
767077/18000;P1.P1.P1;Procurement (PO not Confirmed);;2018-12-27;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q2 2022;Nuclear;NUC
767077/19000;P1.P1.P1;Procurement (PO not Confirmed);;2019-01-15;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q2 2022;Nuclear;NUC
