CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
766992/1000;P1.P1.ZZ;Booking;ENGR;2016-05-12;C11. Hubert Jean Charl;2024-12-16;;2024-12-30;;Public;10;> Q3 2024;Nuclear;NUC
766992/2000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766992/3000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766992/4000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766992/5000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766993/1000;P1.P1.ZZ;Booking;ENGR;2016-05-12;C11. Hubert Jean Charl;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766993/2000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766993/3000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766993/4000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766993/5000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766994/2000;P1.P1.P1;Production Started;;2024-01-16;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/2010;P1.P1.P1;Production Started;;2024-01-05;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/3000;P1.P1.P1;Production Started;;2024-01-16;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/3010;P1.P1.P1;Production Started;;2024-01-05;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/4000;P1.P1.P1;Production Started;;2024-01-16;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/4010;P1.P1.P1;Production Started;;2024-01-05;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/5000;P1.P1.P1;Production Started;;2024-01-16;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/5010;P1.P1.P1;Production Started;;2024-01-05;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/6000;P1.P1.P1;Production Started;;2024-01-16;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/6010;P1.P1.P1;Production Started;;2024-01-05;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/7000;P1.P1.P1;Production Started;;2024-01-16;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/7010;P1.P1.P1;Production Started;;2024-01-05;C11. Hubert Jean Charl;2024-09-16;;2024-09-23;;Public;10;OUT Q3 2024;Nuclear;NUC
766994/8000;P1.P1.P1;Charges;;2016-04-07;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;10;CHARGES;Nuclear;NUC
767063/1000;P1.P1.ZZ;Booking;;2019-08-13;C35. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;> Q3 2024;Nuclear;PDRN
767077/8000;P1.P1.P1;Procurement (PO not Confirmed);;2018-05-02;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
767077/9000;P1.P1.P1;Production Started;;2018-05-02;C11. Hubert Jean Charl;2025-04-10;;2025-04-10;;Public;5;> Q3 2024;Nuclear;NUC
