CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
766992/1000;P1.P1.P2;Booking;ENGR;2016-05-12;C11. Martin Etienne;2022-12-15;;2022-12-29;;Public;10;ON HOLD;FastTrack;NUC
766992/2000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;10;ON HOLD;FastTrack;NUC
766992/3000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;10;ON HOLD;FastTrack;NUC
766992/4000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;10;ON HOLD;FastTrack;NUC
766992/5000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;10;ON HOLD;FastTrack;NUC
766993/1000;P1.P1.P2;Booking;ENGR;2016-05-12;C11. Martin Etienne;2022-12-15;;2022-12-30;;Public;10;ON HOLD;FastTrack;NUC
766993/2000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;10;ON HOLD;FastTrack;NUC
766993/3000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;10;ON HOLD;FastTrack;NUC
766993/4000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;10;ON HOLD;FastTrack;NUC
766993/5000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C92. Gildas Daligault;2022-12-15;;2022-12-15;;Public;10;ON HOLD;FastTrack;NUC
766994/1000;P1.P1.P1;Booking;;2016-07-20;C23. Hubert Jean Charl;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766994/2000;P1.P1.ZZ;Booking;;2019-08-08;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766994/3000;P1.P1.ZZ;Booking;;2019-08-08;C92. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;NUC
766994/4000;P1.P1.P1;Charges;;2016-04-07;C92. Gildas Daligault;2018-01-08;1. In the past;2018-01-23;1. In the past;Public;10;ON HOLD;Nuclear;NUC
767063/1000;P1.P1.ZZ;Booking;;2019-08-13;C35. Gildas Daligault;2024-12-16;;2024-12-30;;Public;10;ON HOLD;Nuclear;PDRN
767064/1000;P1.P1.ZZ;Booking;ENGR;2018-06-11;C35. Gildas Daligault;2022-12-09;;2022-12-30;;Public;10;ON HOLD;Nuclear;PDRN Esclave
767077/8000;P1.P1.P1;Procurement (PO Confirmed);;2018-05-02;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q1 2022;Nuclear;NUC
767077/9000;P1.P1.P1;Production Started;;2018-05-02;C11. Martin Etienne;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/10000;P1.P1.P1;Procurement (PO Confirmed);;2018-05-02;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q1 2022;Nuclear;NUC
767077/11000;P1.P1.P1;Production Started;;2018-05-02;C11. Martin Etienne;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/12000;P1.P1.P1;Procurement (PO Required);;2018-12-27;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q1 2022;Nuclear;NUC
767077/13000;P1.P1.P1;Procurement (PO Required);;2018-12-27;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q1 2022;Nuclear;NUC
767077/14000;P1.P1.P1;Procurement (PO Required);;2018-12-27;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q1 2022;Nuclear;NUC
767077/15000;P1.P1.P1;Procurement (PO Required);;2018-12-27;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q1 2022;Nuclear;NUC
767077/16000;P1.P1.P1;Procurement (PO Required);;2019-01-15;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q1 2022;Nuclear;NUC
767077/17000;P1.P1.P1;Procurement (PO not Confirmed);;2019-01-15;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q1 2022;Nuclear;NUC
767077/18000;P1.P1.P1;Procurement (PO Required);;2018-12-27;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q1 2022;Nuclear;NUC
767077/19000;P1.P1.P1;Procurement (PO Required);;2019-01-15;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q1 2022;Nuclear;NUC
767077/20000;P1.P1.P1;Procurement (PO Required);;2019-01-15;C11. Martin Etienne;2023-01-02;;2023-01-16;;Public;5;> Q1 2022;Nuclear;NUC
767077/28000;P1.P1.P1;Customer Stock;;2018-02-20;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/29000;P1.P1.P1;Customer Stock;;2018-02-20;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/30000;P1.P1.P1;Production Started;;2018-02-20;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/31000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/32000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/33000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/34000;P1.P1.P1;Production Started;;2018-12-27;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/35000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/36000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/37000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/38000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/39000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767077/40000;P1.P1.P1;Production Planned;;2019-01-15;C10. Jacquelin Estelle;2024-01-26;;2024-02-02;;Public;5;> Q1 2022;Nuclear;NUC
767371/2000;P1.P1.P1;Production Started;;2017-01-10;C11. Martin Etienne;2022-10-17;;2022-11-02;;Public;5;> Q1 2022;Nuclear;NUC
892478/3000;P1.P1.P1;Production Started;;2018-09-14;C08. Machining;2022-02-25;6. In 4 weeks;2022-03-04;7. In 5 weeks;Public;7;22W09;Nuclear;ASME
897168/1000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/2000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/3000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/4000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/5000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/6000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/7000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/8000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/9000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/10000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/11000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/12000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/13000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/14000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/15000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897168/16000;P1.P1.ZZ;Booking;;2019-06-28;C92. Gildas Daligault;;0. Not defined;;0. Not defined;Public;5;TO BE CANCELED;E.T.O;NUC
897189/1000;P1.P1.P1;Booking;;2018-05-28;C07. Jacquelin Estelle;2023-01-31;;2023-02-07;;Public;5;TO BE CANCELED;Nuclear;NUC
897189/2000;P1.P1.P1;Booking;;2018-05-28;C07. Jacquelin Estelle;2023-01-31;;2023-02-07;;Public;5;TO BE CANCELED;Nuclear;NUC
897189/3000;P1.P1.P1;Booking;;2018-05-28;C07. Jacquelin Estelle;2023-01-31;;2023-02-07;;Public;5;TO BE CANCELED;Nuclear;NUC
