CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;COALESCE(D.YOURREF,'')
766992/1000;P1P1ZZ;Booking;ENGR;;C11. Hubert, Jean-Charles;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766992/2000;P1P1ZZ;Booking;;2024-08-09;C92. Daligault, Gildas;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766992/3000;P1P1ZZ;Booking;;2024-08-09;C92. Daligault, Gildas;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766992/4000;P1P1ZZ;Booking;;2024-08-09;C92. Daligault, Gildas;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766992/5000;P1P1ZZ;Booking;;2024-08-09;C92. Daligault, Gildas;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766993/1000;P1P1ZZ;Booking;ENGR;;C11. Hubert, Jean-Charles;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766993/2000;P1P1ZZ;Booking;;2024-08-09;C92. Daligault, Gildas;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766993/3000;P1P1ZZ;Booking;;2024-08-09;C92. Daligault, Gildas;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766993/4000;P1P1ZZ;Booking;;2024-08-09;C92. Daligault, Gildas;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766993/5000;P1P1ZZ;Booking;;2024-08-09;C92. Daligault, Gildas;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
767371/2000;P1P1P1;Production Released;;2017-01-10;C11. Hubert, Jean-Charles;2026-06-10;;2026-09-10;;Public;6;CERTIF;Nuclear;NUC
913787/1000;P1P1P1;Engineering;;2024-12-09;C11. Hubert, Jean-Charles;2026-03-13;;2026-05-13;;Public;6;ENG;Nuclear;NUC
913787/1300;P1P1P1;Engineering;ENGR;;C28. Machining;;;;;Public;6;ENG;Nuclear;NUC
913787/1301;P1P1P1;Engineering;ENGR;;C28. Machining;;;;;Public;6;ENG;Nuclear;NUC
913787/1310;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913787/1320;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913787/1330;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913787/1340;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913787/2000;P1P1P1;Engineering;;2024-12-09;C11. Hubert, Jean-Charles;2026-03-04;;2026-05-04;;Public;6;ENG;Nuclear;NUC
913787/2300;P1P1P1;Engineering;ENGR;;C28. Machining;;;;;Public;6;ENG;Nuclear;NUC
913787/2301;P1P1P1;Engineering;ENGR;;C28. Machining;;;;;Public;6;ENG;Nuclear;NUC
913787/2310;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913787/2320;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913787/2330;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913787/2340;P1P1P1;Engineering;ENGR;;SUP. Superstrangers;;;;;Public;6;ENG;Nuclear;NUC
913787/3000;P1P1P1;Engineering;;2024-12-09;C11. Hubert, Jean-Charles;2026-03-04;;2026-05-04;;Public;6;ENG;Nuclear;NUC
913787/3300;P1P1P1;Engineering;ENGR;;C28. Machining;;;;;Public;6;ENG;Nuclear;NUC
