CODE;MATSTA;STAGE;ENGBLK;ENGREL;MRPCTRL;SMAD;SMADPER;PMAD;PMADPER;CUSTCLASS;LAG;FWSHIP;VS;YOURREF
766992/1000;P1.P1.ZZ;Booking;ENGR;2024-08-09;C11. Hubert, Jean-Charles;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766992/2000;P1.P1.ZZ;Booking;;2024-08-09;C92. Gildas Daligault;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766992/3000;P1.P1.ZZ;Booking;;2024-08-09;C92. Gildas Daligault;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766992/4000;P1.P1.ZZ;Booking;;2024-08-09;C92. Gildas Daligault;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766992/5000;P1.P1.ZZ;Booking;;2024-08-09;C92. Gildas Daligault;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766993/1000;P1.P1.ZZ;Booking;ENGR;2024-08-09;C11. Hubert, Jean-Charles;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766993/2000;P1.P1.ZZ;Booking;;2024-08-09;C92. Gildas Daligault;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766993/3000;P1.P1.ZZ;Booking;;2024-08-09;C92. Gildas Daligault;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766993/4000;P1.P1.ZZ;Booking;;2024-08-09;C92. Gildas Daligault;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
766993/5000;P1.P1.ZZ;Booking;;2024-08-09;C92. Gildas Daligault;2030-12-16;;2030-12-30;;Public;11;ON HOLD;Nuclear;NUC
767063/1000;P1.P1.P1;Available in Stock;;2019-08-13;SUP. Superstrangers;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/2000;P1.P1.P1;Available in Stock;;2016-04-07;SUP. Superstrangers;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/3000;P1.P1.P1;Available in Stock;;2016-04-07;SUP. Superstrangers;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/4000;P1.P1.P1;Procurement (PO not Confirmed);;2016-04-07;SUP. Superstrangers;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/5000;P1.P1.P1;Available in Stock;;2016-04-07;C92. Gildas Daligault;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/6000;P1.P1.P1;Available in Stock;;2016-04-07;C35. Gildas Daligault;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/7000;P1.P1.P1;Available in Stock;;2016-04-07;C35. Gildas Daligault;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/8000;P1.P1.P1;Production Released;;2025-02-04;C92. Gildas Daligault;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/9000;P1.P1.P1;Available in Stock;;2016-04-07;C35. Gildas Daligault;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/10000;P1.P1.P1;Available in Stock;;2016-04-07;C35. Gildas Daligault;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/11000;P1.P1.P1;Production Ordered;;2025-02-04;C08. Machining;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/12000;P1.P1.P1;Customer Stock;;2025-02-04;C08. Machining;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/13000;P1.P1.P1;Production Ordered;;2025-02-04;C08. Machining;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/14000;P1.P1.P1;Available in Stock;;2016-04-07;C35. Gildas Daligault;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
767063/15000;P1.P1.P1;Available in Stock;;2016-04-07;C35. Gildas Daligault;2025-07-04;5. In 3 weeks;2025-08-29;;Public;11;> Q2 2025;Nuclear;PDRN
