MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;596;> 8 weeks;-266;Y;;Y
035003010-162MA506;596;> 8 weeks;-127;N;;Y
400082968-3181NF44;596;> 8 weeks;-46;Y;;
035012004-163MA506;577;> 8 weeks;-182;N;;Y
000052048-3014NE77;576;> 8 weeks;-83;Y;;Y
400120909-3014NE77;576;> 8 weeks;-132;Y;;Y
720009900-2933N215;543;> 8 weeks;-69;Y;;
720072334-888-0000;528;> 8 weeks;-101;N;;Y
721003106-888-0000;487;> 8 weeks;-122;N;;Y
721003109-888-0000;362;> 8 weeks;-59;N;;Y
721004107-244-ND71;360;> 8 weeks;-332;Y;;
721001536-244-ND70;359;> 8 weeks;-255;Y;;
400149098-888-0000;348;> 8 weeks;-26;N;;Y
400149097-888-0000;348;> 8 weeks;2;N;;Y
720072333-999-NC55;343;> 8 weeks;-31;Y;;Y
720072334-999-NC55;343;> 8 weeks;-31;Y;;Y
720072467-2992NC21;343;> 8 weeks;-164;Y;Y;
400120018-732A0000;325;> 8 weeks;1;N;;
055201921-999-0000;320;> 8 weeks;-66;N;;Y
FL-1335847-19000;293;> 8 weeks;-24;N;;
720084157-259-0000;272;> 8 weeks;4;N;;
400161101-888-E122;268;> 8 weeks;-200;N;;
011501298-162ME119;262;> 8 weeks;-151;N;;
011499631-162ME119;262;> 8 weeks;-151;N;;
011499561-162ME119;262;> 8 weeks;-151;N;;
400119950-104BE119;256;> 8 weeks;-172;N;;
011508725-162ME119;255;> 8 weeks;-137;N;;
720005230-172-0000;248;> 8 weeks;-133;N;;
400119948-104BE119;242;> 8 weeks;-145;N;;
400119948-104BE114;242;> 8 weeks;-145;N;;
035002010-162MA506;242;> 8 weeks;-182;N;;Y
400131727-888-0000;236;> 8 weeks;-77;N;;
400122553-567-0000;220;> 8 weeks;-118;N;;
021004171-162ME116;215;> 8 weeks;-165;N;;
035003011-162MA506;213;> 8 weeks;-148;N;;Y
035001010-162MA506;212;> 8 weeks;-167;N;;Y
035000DZ2-2660N207;208;> 8 weeks;-99;Y;;
400116207-163MA506;184;> 8 weeks;-149;N;;Y
435003004-163MA506;184;> 8 weeks;-167;N;;
400072352-3010ND99;176;> 8 weeks;-63;Y;;
721021716-888-0000;173;> 8 weeks;-146;N;;
721001025-888-A500;172;> 8 weeks;-140;N;;
035002011-162MA506;166;> 8 weeks;-98;N;;Y
035004011-162MA506;161;> 8 weeks;-106;N;;
005961004-163H0000;151;> 8 weeks;35;N;;Y
040004403-3014N868;149;> 8 weeks;-129;Y;;Y
000052046-3014N868;149;> 8 weeks;-143;Y;;
000047199-117A0000;145;> 8 weeks;-56;N;;Y
721022557-779-0000;130;> 8 weeks;-101;N;;
721006752-999-0000;126;> 8 weeks;-165;N;;
721015030-888-0000;126;> 8 weeks;-166;N;;
400132356-3008NA82;124;> 8 weeks;-25;Y;;
400132357-3008NA82;124;> 8 weeks;-39;Y;;
721005518-888-0000;124;> 8 weeks;-116;N;;
435002004-163MA506;123;> 8 weeks;-79;N;;Y
435004004-163MA506;122;> 8 weeks;-83;N;;Y
040003462-3644NA07;118;> 8 weeks;-117;Y;;
435000104-733A0000;118;> 8 weeks;-98;N;;
720071924-888-NB64;118;> 8 weeks;83;Y;;Y
720091352-999-0000;118;> 8 weeks;-126;N;;
721005507-888-0000;118;> 8 weeks;-154;N;;
720068533-2992N858;116;> 8 weeks;-138;Y;;
720068694-2992N858;116;> 8 weeks;-138;Y;;
720068711-2993NB29;116;> 8 weeks;-118;Y;;
400129742-2993NB29;116;> 8 weeks;-118;Y;;
720068713-2993NB29;116;> 8 weeks;-118;Y;;
400129907-2992N858;116;> 8 weeks;-228;Y;;
720087226-2992N858;116;> 8 weeks;-108;Y;;
721023598-163S1063;116;> 8 weeks;-133;N;;
720023587-3764R010;111;> 8 weeks;-196;N;;
011479095-33870000;111;> 8 weeks;-122;N;;
021006411-163S1063;111;> 8 weeks;-122;N;;
720027195-3764R011;111;> 8 weeks;-196;N;;
010868328-163S1063;111;> 8 weeks;-122;N;;
000005322-163S1063;111;> 8 weeks;-31;N;;
720023986-163T1063;111;> 8 weeks;-31;N;;
035000010-162MA506;110;> 8 weeks;-44;N;;Y
721016247-999-0000;95;> 8 weeks;-126;N;;
720026308-105A0000;94;> 8 weeks;-91;N;;Y
010202001-105A0000;94;> 8 weeks;-91;N;;Y
000040178-105A0000;94;> 8 weeks;-91;N;;Y
720026302-105A0000;93;> 8 weeks;-55;N;;Y
055202804-999-0000;89;> 8 weeks;-38;N;;
720086174-21791063;89;> 8 weeks;-94;N;;
720090695-888-C988;87;> 8 weeks;-188;N;;
035003104-573C0000;87;> 8 weeks;-115;N;;
720076234-2993NC22;83;> 8 weeks;-74;Y;Y;
721013823-2992NB39;83;> 8 weeks;-77;Y;;
720086770-2992NB39;83;> 8 weeks;-77;Y;;
010301087-105-0000;82;> 8 weeks;-54;N;;Y
400134288-30860000;82;> 8 weeks;3;N;;
008916003-163S1063;82;> 8 weeks;-7;N;;Y
720032191-999A0000;81;> 8 weeks;42;N;;
720067811-999-A734;80;> 8 weeks;-150;N;;
720067812-999-A734;80;> 8 weeks;-150;N;;
720084487-888-0000;80;> 8 weeks;-129;N;;
000303245-163H0000;79;> 8 weeks;-13;N;;
008224047-105A0000;79;> 8 weeks;-102;N;;Y
720091333-2993NF88;77;> 8 weeks;-258;Y;;
720091336-2993NF88;77;> 8 weeks;-258;Y;;
JNWICG012-999-0000;74;> 8 weeks;11;N;;Y
035000011-162MA506;73;> 8 weeks;8;N;;Y
400121122-3014N868;72;> 8 weeks;-61;Y;;Y
971174011-177-0000;69;> 8 weeks;-67;N;;
720087589-2992N858;65;> 8 weeks;-52;Y;;
720086884-2992N857;65;> 8 weeks;-52;Y;;
971342026-162H1558;65;> 8 weeks;-54;N;;
971511066-29593747;65;> 8 weeks;-54;N;;
400125178-163MA506;65;> 8 weeks;-14;N;;
720041196-202-0000;61;> 8 weeks;-67;N;;Y
721025719-888-A497;59;> 8 weeks;-38;N;;
721025722-888-A497;59;> 8 weeks;-38;N;;
721025721-888-A497;59;> 8 weeks;-38;N;;
721025731-888-A497;59;> 8 weeks;-38;N;;
721025733-888-A497;59;> 8 weeks;-38;N;;
721025734-888-A497;59;> 8 weeks;-38;N;;
004243501-38140000;59;> 8 weeks;-64;N;;
004243502-38140000;59;> 8 weeks;-64;N;;
720007454-3231ND79;59;> 8 weeks;4;Y;;
720009548-2802ND80;59;> 8 weeks;4;Y;;
720093143-2928ND92;59;> 8 weeks;4;Y;;
260000DZ2-3754NE20;55;< 8 weeks;-157;Y;;
300160PZ3-4550NE22;55;< 8 weeks;-68;Y;;
720077193-3580NE23;55;< 8 weeks;-136;Y;;
160000DZ2-3754NE20;55;< 8 weeks;-157;Y;;
011509349-213-C090;55;< 8 weeks;-59;N;;
721005464-888-0000;53;< 8 weeks;-70;N;;Y
720050291-2933N215;51;< 8 weeks;-36;Y;;
