MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;373;> 8 weeks;-70;Y;;Y
720071922-888-NC57;373;> 8 weeks;-105;Y;;Y
721003109-888-0000;373;> 8 weeks;-77;;;Y
400150431-2915NB48;373;> 8 weeks;-242;Y;;
400097734-3003N570;373;> 8 weeks;-170;Y;;
000062528-2992N657;373;> 8 weeks;-129;Y;Y;
400082968-3181NF44;373;> 8 weeks;-119;Y;;
400087665-2992N653;373;> 8 weeks;-129;Y;Y;
400105460-2992N653;373;> 8 weeks;-129;Y;Y;
050000DZ2-2662NC07;361;> 8 weeks;-158;Y;;
721001385-2801NE93;360;> 8 weeks;-98;Y;;Y
720007454-2926NE94;360;> 8 weeks;-98;Y;;Y
721001386-2802NE95;360;> 8 weeks;-98;Y;;Y
720007448-3549NE96;360;> 8 weeks;-98;Y;;Y
015000DZ2-3126NF00;356;> 8 weeks;-183;Y;;
720072334-888-0000;350;> 8 weeks;-13;;;Y
720009548-2801NE93;328;> 8 weeks;-50;Y;;Y
720007453-2926NE94;328;> 8 weeks;-50;Y;;Y
720074440-2802NE95;328;> 8 weeks;-50;Y;;Y
000041377-3023NE79;265;> 8 weeks;-34;Y;;Y
721003106-888-0000;264;> 8 weeks;36;;;Y
035008101-3005NE77;258;> 8 weeks;-63;Y;;Y
721011206-888-0000;238;> 8 weeks;-112;;;Y
720007448-2931NB23;222;> 8 weeks;0;Y;;Y
400149098-888-0000;217;> 8 weeks;91;;;Y
400140780-3000NA25;195;> 8 weeks;226;Y;;Y
400140781-3000NA25;195;> 8 weeks;226;Y;;Y
720065563-999-NG52;186;> 8 weeks;-38;Y;;Y
BOMS1536511-36000;179;> 8 weeks;-151;;;
400119558-946-B375;153;> 8 weeks;-22;;;Y
435001104-567-0000;131;> 8 weeks;28;;;Y
010296002-105-0000;129;> 8 weeks;-14;;;Y
400149097-888-0000;125;> 8 weeks;100;;;Y
400140697-27241119;125;> 8 weeks;-85;;;
400158310-888-0000;125;> 8 weeks;-11;;;Y
400121079-4176B375;125;> 8 weeks;-98;;;
400084251-4176B375;125;> 8 weeks;-98;;;
