MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;779;> 8 weeks;-329;Y;;
035001010-162MA506;762;> 8 weeks;49;N;;Y
000052048-3014NE77;759;> 8 weeks;-111;Y;;Y
400120909-3014NE77;759;> 8 weeks;-166;Y;;
720092871-2693NE87;738;> 8 weeks;-264;Y;;
720072334-888-0000;601;> 8 weeks;66;N;;Y
400128053-48641063;550;> 8 weeks;-91;N;;
721003109-888-0000;545;> 8 weeks;-20;N;;Y
721011206-888-0000;525;> 8 weeks;10;N;;Y
400140149-537-0000;509;> 8 weeks;209;N;;Y
055201921-999-0000;503;> 8 weeks;62;N;Y;Y
400119009-193A1558;452;> 8 weeks;-111;N;;
400116207-163MA506;445;> 8 weeks;105;N;;Y
971510007-535-0000;307;> 8 weeks;44;N;;
400132356-3008NA82;307;> 8 weeks;-19;Y;;
400132357-3008NA82;307;> 8 weeks;-33;Y;;
011528405-030A0000;273;> 8 weeks;-102;N;;
720043811-25960000;271;> 8 weeks;-216;N;;
035003011-162MA506;264;> 8 weeks;-43;N;;Y
035003010-162MA506;258;> 8 weeks;-29;N;;Y
400126368-162H0000;256;> 8 weeks;71;N;Y;Y
035000011-162MA506;249;> 8 weeks;-6;N;;Y
035002010-162MA506;249;> 8 weeks;-7;N;;Y
035000010-162MA506;249;> 8 weeks;-28;N;;Y
435002004-163MA506;249;> 8 weeks;-125;N;;
435004004-163MA506;238;> 8 weeks;-6;N;;Y
400149932-2919N969;236;> 8 weeks;-164;Y;;
400120906-3014N868;227;> 8 weeks;-8;Y;;Y
040004403-3014N868;199;> 8 weeks;-116;Y;;Y
BOMN1417861-11000;196;> 8 weeks;-96;N;;
400120907-3014N868;192;> 8 weeks;-26;Y;;Y
720093407-2804ND86;189;> 8 weeks;-218;Y;;
720092544-2759ND87;164;> 8 weeks;-173;Y;;
721003106-888-0000;160;> 8 weeks;57;N;;Y
400155508-999-0000;137;> 8 weeks;-134;N;;
720045907-2998N733;132;> 8 weeks;-52;Y;;
BOMN1417861-4000;132;> 8 weeks;-96;N;;
204500692-999-0000;130;> 8 weeks;73;N;;Y
720057166-2915NH02;126;> 8 weeks;-160;Y;;
021004161-104B1063;120;> 8 weeks;-220;N;;
035012003-4829NA21;115;> 8 weeks;-29;Y;Y;
035012004-163MA506;104;> 8 weeks;-75;N;;Y
400158312-888-0000;102;> 8 weeks;-11;N;;
721005422-888-0000;102;> 8 weeks;-18;N;;Y
011502340-779-0000;97;> 8 weeks;-34;N;;
400066266-250-0000;97;> 8 weeks;-7;N;;
