MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;726;> 8 weeks;-276;Y;;Y
400082968-3181NF44;726;> 8 weeks;-85;Y;;
000052048-3014NE77;706;> 8 weeks;-58;Y;;Y
400120909-3014NE77;706;> 8 weeks;-113;Y;;Y
720092871-2693NE87;685;> 8 weeks;-211;Y;;
720072334-888-0000;547;> 8 weeks;119;N;;Y
400140149-537-0000;456;> 8 weeks;18;N;;
720074427-3021N539;455;> 8 weeks;3;Y;;
400092626-3021N539;455;> 8 weeks;3;Y;;
400161101-888-E122;398;> 8 weeks;-283;N;;Y
721016683-104B1063;290;> 8 weeks;-38;N;;
720047521-2808NG34;284;> 8 weeks;-101;Y;;
720096536-43220000;282;> 8 weeks;35;N;;Y
035004011-162MA506;256;> 8 weeks;-154;N;;Y
720092865-529-0000;256;> 8 weeks;-189;N;;
721021716-888-0000;254;> 8 weeks;-163;N;;
400125814-259-0000;253;> 8 weeks;-99;N;;
435100391-999-0000;253;> 8 weeks;-14;N;;Y
035002011-162MA506;248;> 8 weeks;-154;N;;Y
435002004-163MA506;247;> 8 weeks;-163;N;;Y
400116207-163MA506;240;> 8 weeks;-142;N;;Y
035002010-162MA506;227;> 8 weeks;-44;N;;Y
400129914-826-0000;218;> 8 weeks;27;N;;
035003010-162MA506;205;> 8 weeks;-49;N;;Y
435004004-163MA506;185;> 8 weeks;-78;N;;Y
300160PZ3-4550NE22;185;> 8 weeks;47;Y;;
400149932-2919N969;183;> 8 weeks;-117;Y;;
721005464-888-0000;183;> 8 weeks;-141;N;;Y
010867003-779-0000;176;> 8 weeks;-7;N;;Y
010296002-105-0000;170;> 8 weeks;-91;N;;Y
051550001-27410000;170;> 8 weeks;-181;N;;
720068998-999-0000;158;> 8 weeks;-71;N;;Y
010287012-105A0000;158;> 8 weeks;-71;N;;Y
010240024-596-0000;157;> 8 weeks;-63;N;;
060009001-686-1600;149;> 8 weeks;-63;N;;
040004403-3014N868;146;> 8 weeks;-110;Y;;Y
BOMN1417861-11000;143;> 8 weeks;-91;N;;
008645004-888-0000;143;> 8 weeks;-25;N;Y;Y
721018269-163H0000;140;> 8 weeks;-114;N;;
721018270-163H0000;140;> 8 weeks;-114;N;;
400120907-3014N868;139;> 8 weeks;-42;Y;;Y
720093407-2804ND86;136;> 8 weeks;-218;Y;;
070000DH2-255-N556;120;> 8 weeks;-151;Y;;
720092544-2759ND87;111;> 8 weeks;-172;Y;;
721003106-888-0000;107;> 8 weeks;110;N;;Y
260000DZ2-3754NE20;101;> 8 weeks;-206;Y;;
300080PZ3-4550NE22;101;> 8 weeks;-70;Y;;
160000DZ2-3754NE20;101;> 8 weeks;-206;Y;;
721005422-888-0000;101;> 8 weeks;7;N;;Y
720010890-23211063;100;> 8 weeks;-213;N;;
007559143-23211063;100;> 8 weeks;-213;N;;
011471605-162H0000;97;> 8 weeks;-10;N;;Y
720075987-030CNG03;97;> 8 weeks;-75;Y;;Y
400150343-030CNG03;97;> 8 weeks;-75;Y;;Y
400158312-888-0000;97;> 8 weeks;14;N;;Y
035003104-594-3481;97;> 8 weeks;-92;N;;
971002001-163H0000;97;> 8 weeks;13;N;Y;Y
721029461-999-C266;94;> 8 weeks;-34;N;;
035003104-594-3079;90;> 8 weeks;-67;N;;
010864006-301-0000;90;> 8 weeks;5;N;;
035003011-162MA506;86;> 8 weeks;10;N;;Y
720092551-2804ND88;84;> 8 weeks;-213;Y;;
720065656-104D1063;84;> 8 weeks;-62;N;;
400093039-162H0000;84;> 8 weeks;-74;N;;
400143254-999-0000;83;> 8 weeks;15;N;;
721014387-999-0000;83;> 8 weeks;18;N;;Y
400082618-779-0000;83;> 8 weeks;35;N;Y;Y
720045907-2998N733;79;> 8 weeks;1;Y;;
BOMN1417861-4000;79;> 8 weeks;-91;N;;
120000DZ2-3754NE20;78;> 8 weeks;-172;Y;;
400041321-5101D494;76;> 8 weeks;-80;N;;
971511068-5160D494;76;> 8 weeks;-80;N;;
971156016-250-0000;73;> 8 weeks;20;N;;
720057166-2915NH02;73;> 8 weeks;-120;Y;;
400106945-153G0000;73;> 8 weeks;-33;N;;
721009104-4736D548;69;> 8 weeks;-1;N;;
009191409-820-1600;69;> 8 weeks;6;N;;
400145238-999-0000;64;> 8 weeks;34;N;;
720092546-33031558;64;> 8 weeks;-91;N;;
720008571-33031558;64;> 8 weeks;-56;N;;
011499233-104B1063;64;> 8 weeks;-24;N;;
721029717-172-0000;62;> 8 weeks;37;N;;
720032607-999-0000;59;> 8 weeks;-43;N;;
721030339-2992NG95;58;> 8 weeks;-122;Y;;
721030339-2997NG95;58;> 8 weeks;-122;Y;;
721030339-2993NG96;58;> 8 weeks;-122;Y;;
400080802-707-0000;58;> 8 weeks;-5;N;;
720043695-999-0000;57;> 8 weeks;-77;N;;
021002038-104BC749;57;> 8 weeks;-46;N;;
606003095-940-0000;57;> 8 weeks;-57;N;;
035001010-162MA506;56;< 8 weeks;-16;N;;Y
435004004-104B1063;56;< 8 weeks;-147;N;;
435006004-104B1063;56;< 8 weeks;-149;N;;
035012003-4829NA21;55;< 8 weeks;13;Y;Y;Y
720083422-779-0000;52;< 8 weeks;-22;N;;
050000DZ2-229A0000;51;< 8 weeks;-6;N;;
400139594-162MC749;51;< 8 weeks;-73;N;;
035000011-162MA506;51;< 8 weeks;0;N;;Y
035012004-163MA506;51;< 8 weeks;-22;N;;Y
720072970-779-0000;51;< 8 weeks;-122;N;;
721001385-2801NE93;50;< 8 weeks;-78;Y;;
720007454-2926NE94;50;< 8 weeks;-78;Y;;
720009548-2801NE93;50;< 8 weeks;-78;Y;;
720007453-2926NE94;50;< 8 weeks;-78;Y;;
035000011-162ME121;49;< 8 weeks;-158;N;;Y
400084149-162ME237;48;< 8 weeks;-68;N;;
400127673-104B1063;44;< 8 weeks;-91;N;;
055100069-888-0000;44;< 8 weeks;19;N;Y;
021000180-025A1063;43;< 8 weeks;-119;N;;
978816532-999-C266;43;< 8 weeks;-38;N;;
435008004-163MA506;43;< 8 weeks;-29;N;;Y
011471906-594-C090;42;< 8 weeks;-123;N;;
035000010-162MA506;42;< 8 weeks;-23;N;;Y
720033135-29571063;42;< 8 weeks;-53;N;;
011471998-29571063;42;< 8 weeks;-53;N;;
720060079-104B1063;42;< 8 weeks;-98;N;;
400124663-826-0000;42;< 8 weeks;-5;N;;
721004107-244-NF55;41;< 8 weeks;-156;Y;;
721005475-888-0000;41;< 8 weeks;-28;N;;
720048152-888-0000;38;< 8 weeks;140;N;;Y
011525562-163MD067;38;< 8 weeks;-59;N;;
011499561-104BD066;38;< 8 weeks;-52;N;;
720031947-104BD066;38;< 8 weeks;-52;N;;
720026304-105A0000;37;< 8 weeks;4;N;Y;Y
001904549-26060000;37;< 8 weeks;-140;N;;
720039125-888-0000;37;< 8 weeks;-15;N;;Y
400125178-163MA506;35;< 8 weeks;5;N;;
202502839-301-0000;35;< 8 weeks;63;N;;Y
202500972-779-0000;34;< 8 weeks;-93;N;;
200009472-999-0000;34;< 8 weeks;-106;N;;
971514005-163H0000;34;< 8 weeks;3;N;;
971514051-163H0000;34;< 8 weeks;3;N;;
