MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;607;> 8 weeks;-277;Y;;Y
035003010-162MA506;607;> 8 weeks;-138;N;;Y
400082968-3181NF44;607;> 8 weeks;-57;Y;;
035012004-163MA506;588;> 8 weeks;-178;N;;Y
000052048-3014NE77;587;> 8 weeks;-105;Y;;Y
400120909-3014NE77;587;> 8 weeks;-155;Y;;Y
720072334-888-0000;539;> 8 weeks;-39;N;;Y
721003106-888-0000;498;> 8 weeks;-60;N;;Y
721003109-888-0000;414;> 8 weeks;11;N;;Y
720072467-2992NC21;354;> 8 weeks;133;Y;Y;
400149097-888-0000;353;> 8 weeks;-4;N;;Y
400084252-26060000;336;> 8 weeks;-88;N;;
FL-1335847-19000;304;> 8 weeks;-32;N;;
720084157-259-0000;283;> 8 weeks;-7;N;;
400145080-29083911;280;> 8 weeks;0;N;;
400152904-162H0000;261;> 8 weeks;39;N;;Y
400119948-104BE114;253;> 8 weeks;-155;N;;
035002010-162MA506;253;> 8 weeks;-192;N;;Y
400131727-888-0000;247;> 8 weeks;-88;N;;
400145080-2908B375;234;> 8 weeks;-35;N;;
035003011-162MA506;224;> 8 weeks;-158;N;;Y
035001010-162MA506;223;> 8 weeks;-178;N;;Y
035000DZ2-2660N207;219;> 8 weeks;-110;Y;;
720005230-172-0000;198;> 8 weeks;-144;N;;
400116207-163MA506;195;> 8 weeks;-160;N;;Y
435003004-163MA506;195;> 8 weeks;-178;N;;
400072352-3010ND99;187;> 8 weeks;-74;Y;;
721005422-888-0000;185;> 8 weeks;-15;N;;Y
721001025-888-A500;183;> 8 weeks;-151;N;;
035002011-162MA506;177;> 8 weeks;-109;N;;Y
035004011-162MA506;172;> 8 weeks;-117;N;;
055201921-999-0000;169;> 8 weeks;-84;N;;Y
400154616-999-0000;142;> 8 weeks;-175;N;;
721022557-779-0000;141;> 8 weeks;-112;N;;
721006752-999-0000;137;> 8 weeks;-176;N;;
721015030-888-0000;137;> 8 weeks;-177;N;;
721021716-888-0000;137;> 8 weeks;-144;N;;
400132356-3008NA82;135;> 8 weeks;-36;Y;;
400132357-3008NA82;135;> 8 weeks;-50;Y;;
971510007-535-0000;135;> 8 weeks;-77;N;;
435002004-163MA506;134;> 8 weeks;-90;N;;Y
400128308-104B1063;133;> 8 weeks;-188;N;;
435004004-163MA506;133;> 8 weeks;-94;N;;Y
720091352-999-0000;129;> 8 weeks;-137;N;;
721005507-888-0000;129;> 8 weeks;-165;N;;
720068533-2992N858;127;> 8 weeks;-80;Y;;
720068694-2992N858;127;> 8 weeks;-80;Y;;
720068711-2993NB29;127;> 8 weeks;-59;Y;;
400129742-2993NB29;127;> 8 weeks;-59;Y;;
720068713-2993NB29;127;> 8 weeks;-59;Y;;
400129907-2992N858;127;> 8 weeks;-200;Y;;
720087226-2992N858;127;> 8 weeks;-80;Y;;
721023598-163S1063;127;> 8 weeks;-53;N;;
720023587-3764R010;122;> 8 weeks;-207;N;;
011479095-33870000;122;> 8 weeks;-133;N;;
021006411-163S1063;122;> 8 weeks;-133;N;;
720027195-3764R011;122;> 8 weeks;-207;N;;
010868328-163S1063;122;> 8 weeks;-133;N;;
000005322-163S1063;122;> 8 weeks;-42;N;;
720023986-163T1063;122;> 8 weeks;-42;N;;
035000010-162MA506;121;> 8 weeks;-66;N;;Y
000052046-3014N868;118;> 8 weeks;-106;Y;;Y
021003031-163M1063;108;> 8 weeks;-95;N;;
721016247-999-0000;106;> 8 weeks;-214;N;;
720026308-105A0000;105;> 8 weeks;-102;N;;Y
010202001-105A0000;105;> 8 weeks;-102;N;;Y
000040178-105A0000;105;> 8 weeks;-102;N;;Y
720026302-105A0000;104;> 8 weeks;-66;N;;Y
055202804-999-0000;100;> 8 weeks;-49;N;;
720086174-21791063;100;> 8 weeks;-143;N;;
008224047-105A0000;99;> 8 weeks;-62;N;;Y
000677501-250-0000;99;> 8 weeks;-4;N;;Y
720090695-888-C988;98;> 8 weeks;-174;N;;
035003104-573C0000;98;> 8 weeks;-126;N;;
720076234-2993NC22;94;> 8 weeks;-9;Y;Y;
720067990-2993NC22;94;> 8 weeks;-9;Y;Y;Y
721013823-2992NB39;94;> 8 weeks;-7;Y;;
720086770-2992NB39;94;> 8 weeks;-7;Y;;
010301087-105-0000;93;> 8 weeks;5;N;;Y
055000175-250-0000;91;> 8 weeks;6;N;;
720067811-999-A734;91;> 8 weeks;-161;N;;
720067812-999-A734;91;> 8 weeks;-161;N;;
040004403-3014N868;88;> 8 weeks;-56;Y;;Y
JNWICG012-999-0000;85;> 8 weeks;0;N;;Y
721019666-032A0000;85;> 8 weeks;-88;N;;
721011956-028B1552;85;> 8 weeks;-88;N;;
721012011-888-0000;85;> 8 weeks;-88;N;;
721012010-888-0000;85;> 8 weeks;-88;N;;
721011952-032A0000;85;> 8 weeks;-88;N;;
721011660-46940000;85;> 8 weeks;-88;N;;
721014971-999-0000;85;> 8 weeks;-88;N;;
400161101-888-E122;85;> 8 weeks;-211;N;;
035000011-162MA506;84;> 8 weeks;-19;N;;Y
400121122-3014N868;83;> 8 weeks;-16;Y;;Y
971174011-177-0000;80;> 8 weeks;-78;N;;
720087589-2992N858;76;> 8 weeks;-4;Y;;
720086884-2992N857;76;> 8 weeks;-4;Y;;
971342026-162H1558;76;> 8 weeks;-65;N;;
971511066-29593747;76;> 8 weeks;-65;N;;
400125178-163MA506;76;> 8 weeks;-25;N;;
720041196-202-0000;72;> 8 weeks;-78;N;;Y
721025719-888-A497;70;> 8 weeks;-49;N;;
