MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;911;> 8 weeks;-377;Y;;
400087665-2992N653;911;> 8 weeks;-157;Y;;
400105460-2992N653;911;> 8 weeks;-157;Y;;
720095028-2915NE90;898;> 8 weeks;-203;Y;;
000044049-537A0000;898;> 8 weeks;-51;N;;Y
721009935-2693NE87;814;> 8 weeks;-249;Y;;
720095016-2693NE87;814;> 8 weeks;-252;Y;;
240000DZ2-2805NE73;803;> 8 weeks;-162;Y;;
170000DZ2-2805NE73;803;> 8 weeks;-142;Y;;
971002033-259-0000;663;> 8 weeks;41;N;;
202501848-142-0000;661;> 8 weeks;-60;N;;
400117845-537A0000;656;> 8 weeks;49;N;;
721001385-2801NE93;625;> 8 weeks;-103;Y;;
720007454-2926NE94;625;> 8 weeks;-103;Y;;
435000160-567-0000;446;> 8 weeks;21;N;;Y
400132356-3008NA82;439;> 8 weeks;14;Y;;
400132357-3008NA82;439;> 8 weeks;0;Y;;
720092544-2759ND87;433;> 8 weeks;-195;Y;;
400075279-888-0000;402;> 8 weeks;21;N;;Y
720076626-2993NC22;398;> 8 weeks;-243;Y;;Y
720076234-2993NC22;398;> 8 weeks;-242;Y;;
011471206-163H0000;395;> 8 weeks;133;N;;
435010270-163H0000;380;> 8 weeks;63;N;;
400132880-162H0000;378;> 8 weeks;63;N;;Y
435012250-163H0000;370;> 8 weeks;46;N;;Y
435003250-163H0000;362;> 8 weeks;63;N;;Y
435001250-163H0000;356;> 8 weeks;63;N;;Y
400075278-888-0000;348;> 8 weeks;-48;N;;
720076979-2993NC22;326;> 8 weeks;-161;Y;;
720045907-2998N733;264;> 8 weeks;-19;Y;;
035012003-4829NA21;247;> 8 weeks;-161;Y;Y;
400114127-162H0000;247;> 8 weeks;-77;N;;
721030339-2993NG96;243;> 8 weeks;-52;Y;;
720049878-999-0000;220;> 8 weeks;-213;N;;
971510005-30240000;209;> 8 weeks;85;N;Y;
971511012-5214NH08;205;> 8 weeks;-66;Y;;
010103001-5214NH08;205;> 8 weeks;-66;Y;;
720046092-215-0000;199;> 8 weeks;43;N;;Y
721005422-888-0000;199;> 8 weeks;-19;N;;Y
435010280-153G0000;195;> 8 weeks;-39;N;;Y
720072772-2992NC21;192;> 8 weeks;-116;Y;;
720072056-2993NB29;191;> 8 weeks;-116;Y;;
720072006-2993NC22;191;> 8 weeks;-116;Y;;
720071059-2993NC22;191;> 8 weeks;-116;Y;;
720072334-888-0000;188;> 8 weeks;11;N;;Y
400158312-888-0000;188;> 8 weeks;-12;N;;Y
400085279-2992N451;184;> 8 weeks;-203;Y;;
008387001-686-0000;167;> 8 weeks;-70;N;;
035000DH2-3001NF53;165;> 8 weeks;-48;Y;;
435002004-163ME121;159;> 8 weeks;-145;N;;
400158333-888-0000;158;> 8 weeks;-12;N;;Y
011913001-213-C090;150;> 8 weeks;-217;N;;
010275018-686-0000;137;> 8 weeks;-56;N;;
720092888-162H0000;108;> 8 weeks;-69;N;;Y
435201160-323-0000;107;> 8 weeks;-67;N;;
400120018-163HC090;102;> 8 weeks;17;N;;
971705018-888-0000;90;> 8 weeks;-25;N;;
972602003-779-0000;88;> 8 weeks;32;N;;
000037196-701-0000;86;> 8 weeks;85;N;;
000056478-26850000;86;> 8 weeks;28;N;;
400158310-888-0000;86;> 8 weeks;-12;N;;
030000DZ2-2660N207;86;> 8 weeks;-31;Y;;
721031911-888-0000;83;> 8 weeks;10;N;;
037006007-104BD066;75;> 8 weeks;-94;N;;
021000171-104BD066;75;> 8 weeks;-60;N;;
021000049-104BD066;75;> 8 weeks;-60;N;;
721030654-162M1063;71;> 8 weeks;-64;N;;
971501006-162H0000;68;> 8 weeks;-49;N;;
010866082-999-0000;66;> 8 weeks;-14;N;;Y
721005484-888-0000;66;> 8 weeks;3;N;;
720007215-2922NH24;65;> 8 weeks;-119;Y;;
720007448-2931NH29;65;> 8 weeks;-119;Y;;
720007515-2802NH25;65;> 8 weeks;-119;Y;;
720007461-2808NH28;65;> 8 weeks;-119;Y;;
720007514-2802NH25;65;> 8 weeks;-119;Y;;
720007448-2808NH28;65;> 8 weeks;-119;Y;;
200014224-999A5398;65;> 8 weeks;-169;N;;
971004011-266-0000;61;> 8 weeks;-31;N;;
400143255-999-0000;61;> 8 weeks;-31;N;;
400114128-229-0000;61;> 8 weeks;-104;N;;
720082857-888-0000;53;< 8 weeks;-119;N;;
000062528-2992N657;48;< 8 weeks;-106;Y;;
400086020-2992N657;48;< 8 weeks;-106;Y;;
001247601-4697D494;47;< 8 weeks;-35;N;;
721037829-244DC749;47;< 8 weeks;-2;N;;
721014124-244DC749;47;< 8 weeks;-42;N;;
400143256-999-0000;47;< 8 weeks;-61;N;;
400116847-2992N451;46;< 8 weeks;-61;Y;;
400102894-2992N451;46;< 8 weeks;-256;Y;;
299001247-999-D700;46;< 8 weeks;-157;N;;
400125201-007B1063;46;< 8 weeks;-11;N;;
971511014-4701D494;45;< 8 weeks;-28;N;;
040006141-2992N452;41;< 8 weeks;-127;Y;;
085000DZ2-2805NH22;41;< 8 weeks;-149;Y;;
050000DZ2-2759NH27;41;< 8 weeks;-98;Y;;
011534280-888-0000;41;< 8 weeks;-25;N;;
720071984-259-0000;40;< 8 weeks;29;N;;Y
400150285-2925NH38;40;< 8 weeks;-95;Y;;
400150284-2921NH38;40;< 8 weeks;-95;Y;;
400150446-2922NH36;40;< 8 weeks;-95;Y;;
400150304-2931NH48;40;< 8 weeks;-95;Y;;
400140732-2920NH35;40;< 8 weeks;-65;Y;;
400140733-2920NH35;40;< 8 weeks;-64;Y;;
