MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;682;> 8 weeks;-243;Y;;Y
400082968-3181NF44;682;> 8 weeks;-99;Y;;
000052048-3014NE77;662;> 8 weeks;-141;Y;;Y
400120909-3014NE77;662;> 8 weeks;-191;Y;;Y
720075838-2801NB44;652;> 8 weeks;-37;Y;;Y
055202773-999-0000;442;> 8 weeks;7;N;;
400054388-250-0000;434;> 8 weeks;16;N;;Y
721011206-888-0000;428;> 8 weeks;-20;N;;Y
720074427-3021N539;411;> 8 weeks;-9;Y;;
400092626-3021N539;411;> 8 weeks;-9;Y;;
971886184-688-0000;396;> 8 weeks;-37;N;Y;
400116207-163MA506;348;> 8 weeks;-180;N;;Y
720038930-999-E119;280;> 8 weeks;-102;N;;
055201922-999-0000;273;> 8 weeks;-55;N;;
201500293-779-0000;271;> 8 weeks;20;N;;Y
720043645-163H0000;258;> 8 weeks;-124;N;;
035003011-162MA506;247;> 8 weeks;-65;N;;Y
035004011-162MA506;236;> 8 weeks;-156;N;;
035002011-162MA506;236;> 8 weeks;-166;N;;Y
720095524-888-0000;212;> 8 weeks;-273;N;;
400132356-3008NA82;210;> 8 weeks;-82;Y;;
400132357-3008NA82;210;> 8 weeks;-96;Y;;
435003004-163MA506;210;> 8 weeks;-250;N;;
400125814-259-0000;209;> 8 weeks;-55;N;;
435002004-163MA506;209;> 8 weeks;-159;N;;Y
035003010-162MA506;204;> 8 weeks;-133;N;;Y
720092961-828-0000;203;> 8 weeks;-104;N;;
435004004-163MA506;202;> 8 weeks;-134;N;;Y
035001010-162MA506;197;> 8 weeks;-105;N;;Y
011479095-33870000;197;> 8 weeks;-26;N;;
021006411-163S1063;197;> 8 weeks;-26;N;;
010868328-163S1063;197;> 8 weeks;-26;N;;
035000010-162MA506;196;> 8 weeks;-82;N;;Y
721021716-888-0000;195;> 8 weeks;-208;N;;
051331004-400-0000;189;> 8 weeks;40;N;;Y
035002010-162MA506;183;> 8 weeks;-78;N;;Y
720043643-163H0000;176;> 8 weeks;-110;N;;
720095507-888-0000;176;> 8 weeks;-19;N;;
720086174-21791063;175;> 8 weeks;-150;N;;
720095509-888-0000;175;> 8 weeks;-5;N;;
720067811-999-A734;166;> 8 weeks;-99;N;;
720067812-999-A734;166;> 8 weeks;-99;N;;
040004403-3014N868;163;> 8 weeks;-124;Y;;Y
720043693-999-0000;161;> 8 weeks;-72;N;;
035012004-163MA506;161;> 8 weeks;-79;N;;Y
JNWICG012-999-0000;160;> 8 weeks;-8;N;Y;
035000011-162MA506;159;> 8 weeks;-47;N;;Y
400125178-163MA506;151;> 8 weeks;-104;N;;
300160PZ3-4550NE22;141;> 8 weeks;-69;Y;;
720077193-3580NE23;141;> 8 weeks;-137;Y;;
400149932-2919N969;139;> 8 weeks;-73;Y;;
721005464-888-0000;139;> 8 weeks;-114;N;;Y
720043695-999-0000;132;> 8 weeks;-131;N;;
720093002-826-0000;132;> 8 weeks;-10;N;;
400120906-3014N868;130;> 8 weeks;-68;Y;;Y
971514004-250-0000;130;> 8 weeks;-21;N;;Y
010867004-612-0000;127;> 8 weeks;28;N;;Y
971510005-30240000;114;> 8 weeks;-22;N;;Y
010240024-596-0000;113;> 8 weeks;-110;N;;
013437001-220-0000;113;> 8 weeks;-117;N;;
013440001-215-0000;113;> 8 weeks;-110;N;;
720093269-999-0000;106;> 8 weeks;-104;N;;
400095076-733A3079;105;> 8 weeks;-78;N;;
060009001-686-1600;105;> 8 weeks;-47;N;;
889056WZ6-015B1063;103;> 8 weeks;-43;N;;
4611701-000H;102;> 8 weeks;-117;N;;
400097734-3394NH04;99;> 8 weeks;-136;Y;;Y
720073097-3394NH04;99;> 8 weeks;-44;Y;;Y
400118600-3394NH04;99;> 8 weeks;-87;Y;;Y
BOMN1417861-11000;99;> 8 weeks;-47;N;;
720045781-594-A891;98;> 8 weeks;-120;N;;
720093043-26060000;98;> 8 weeks;-58;N;;
009191743-2117D662;97;> 8 weeks;-75;N;;
400120907-3014N868;95;> 8 weeks;-21;Y;;Y
720093407-2804ND86;92;> 8 weeks;-197;Y;;
JNBOX0012-999-0000;92;> 8 weeks;-71;N;;
009291549-826-0000;91;> 8 weeks;7;N;;Y
720071924-888-NB64;82;> 8 weeks;-32;Y;;
400097727-3394NH04;81;> 8 weeks;-62;Y;;Y
400150443-2933NG02;81;> 8 weeks;-61;Y;;
721019725-2933NG02;81;> 8 weeks;-61;Y;;
720093619-3726NE13;81;> 8 weeks;-160;Y;;
721002705-826-0000;81;> 8 weeks;-37;N;Y;
035001011-162MA506;76;> 8 weeks;-61;N;;Y
070000DH2-255-N556;76;> 8 weeks;-129;Y;;
720026302-105A0000;74;> 8 weeks;-1;N;;Y
037008003-104BD066;71;> 8 weeks;-64;N;;
721003106-888-0000;70;> 8 weeks;40;N;;Y
400097691-3394NH04;67;> 8 weeks;-52;Y;;Y
720092544-2759ND87;67;> 8 weeks;-153;Y;;
