MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;678;> 8 weeks;-239;Y;;Y
400082968-3181NF44;678;> 8 weeks;-95;Y;;
000052048-3014NE77;658;> 8 weeks;-137;Y;;Y
400120909-3014NE77;658;> 8 weeks;-187;Y;;Y
971335003-259-0000;444;> 8 weeks;13;N;;Y
055202773-999-0000;438;> 8 weeks;11;N;;
400054388-250-0000;430;> 8 weeks;18;N;;Y
035006100-3005N644;425;> 8 weeks;-232;Y;;
721011206-888-0000;424;> 8 weeks;-16;N;;Y
720074427-3021N539;407;> 8 weeks;-5;Y;;
400092626-3021N539;407;> 8 weeks;-5;Y;;
400116207-163MA506;344;> 8 weeks;-176;N;;Y
720038930-999-E119;276;> 8 weeks;-98;N;;
055201922-999-0000;269;> 8 weeks;-51;N;;
720043645-163H0000;254;> 8 weeks;-134;N;;
035002011-162MA506;248;> 8 weeks;-172;N;;Y
035003011-162MA506;243;> 8 weeks;-61;N;;Y
035004011-162MA506;232;> 8 weeks;-152;N;;
720095524-888-0000;208;> 8 weeks;-269;N;;
400132356-3008NA82;206;> 8 weeks;-78;Y;;
400132357-3008NA82;206;> 8 weeks;-92;Y;;
435003004-163MA506;206;> 8 weeks;-246;N;;
400125814-259-0000;205;> 8 weeks;-51;N;;
435002004-163MA506;205;> 8 weeks;-155;N;;Y
035003010-162MA506;200;> 8 weeks;-129;N;;Y
720092961-828-0000;199;> 8 weeks;-100;N;;
435004004-163MA506;198;> 8 weeks;-130;N;;Y
035001010-162MA506;193;> 8 weeks;-101;N;;Y
011479095-33870000;193;> 8 weeks;-22;N;;
021006411-163S1063;193;> 8 weeks;-22;N;;
010868328-163S1063;193;> 8 weeks;-22;N;;
035000010-162MA506;192;> 8 weeks;-78;N;;Y
721021716-888-0000;191;> 8 weeks;-204;N;;
971508032-888-0000;190;> 8 weeks;20;N;;Y
029000180-215-0000;186;> 8 weeks;16;N;;Y
035002010-162MA506;179;> 8 weeks;-74;N;;Y
720043643-163H0000;172;> 8 weeks;-106;N;;
720095507-888-0000;172;> 8 weeks;-15;N;;
720086174-21791063;171;> 8 weeks;-146;N;;
720095509-888-0000;171;> 8 weeks;-1;N;;
720046877-30630000;163;> 8 weeks;14;N;;
720067811-999-A734;162;> 8 weeks;-95;N;;
720067812-999-A734;162;> 8 weeks;-95;N;;
040004403-3014N868;159;> 8 weeks;-120;Y;;Y
720043693-999-0000;157;> 8 weeks;-68;N;;
720071626-826-0000;157;> 8 weeks;12;N;;Y
035012004-163MA506;157;> 8 weeks;-75;N;;Y
JNWICG012-999-0000;156;> 8 weeks;-4;N;Y;
035000011-162MA506;155;> 8 weeks;-43;N;;Y
400125178-163MA506;147;> 8 weeks;-100;N;;
300160PZ3-4550NE22;137;> 8 weeks;-65;Y;;
720077193-3580NE23;137;> 8 weeks;-133;Y;;
400149932-2919N969;135;> 8 weeks;-69;Y;;
721005464-888-0000;135;> 8 weeks;-110;N;;
720043695-999-0000;128;> 8 weeks;-127;N;;
720093002-826-0000;128;> 8 weeks;-30;N;;
400120906-3014N868;126;> 8 weeks;-64;Y;;Y
971514004-250-0000;126;> 8 weeks;-17;N;;Y
971510005-30240000;110;> 8 weeks;-18;N;;Y
010240024-596-0000;109;> 8 weeks;-106;N;;
013437001-220-0000;109;> 8 weeks;-113;N;;
013440001-215-0000;109;> 8 weeks;-106;N;;
000045036-130A0000;105;> 8 weeks;-31;N;;
035006350-153D0000;105;> 8 weeks;20;N;;
035107020-779-0000;105;> 8 weeks;13;N;;
055200590-779-0000;105;> 8 weeks;-138;N;;
721020926-779-0000;105;> 8 weeks;-92;N;;
721020928-779-0000;105;> 8 weeks;-92;N;;
971166004-163H0000;105;> 8 weeks;-82;N;;
720093269-999-0000;102;> 8 weeks;-100;N;;
400095076-733A3079;101;> 8 weeks;-74;N;;
029000180-215-1558;101;> 8 weeks;-1;N;;
060009001-686-1600;101;> 8 weeks;-43;N;;
889056WZ6-015B1063;99;> 8 weeks;-39;N;;
4611701-000H;98;> 8 weeks;-113;N;;
400097734-3394NH04;95;> 8 weeks;-132;Y;;Y
720073097-3394NH04;95;> 8 weeks;-40;Y;;Y
400118600-3394NH04;95;> 8 weeks;-83;Y;;Y
BOMN1417861-11000;95;> 8 weeks;-43;N;;
720045781-594-A891;94;> 8 weeks;-116;N;;
720093043-26060000;94;> 8 weeks;-54;N;;
009191743-2117D662;93;> 8 weeks;-71;N;;
400120907-3014N868;91;> 8 weeks;-17;Y;;Y
720093407-2804ND86;88;> 8 weeks;-193;Y;;
JNBOX0012-999-0000;88;> 8 weeks;-67;N;;
009291549-826-0000;87;> 8 weeks;11;N;;Y
720071924-888-NB64;78;> 8 weeks;-28;Y;;
400097727-3394NH04;77;> 8 weeks;-58;Y;;Y
400150443-2933NG02;77;> 8 weeks;-57;Y;;Y
721019725-2933NG02;77;> 8 weeks;-57;Y;;Y
720093619-3726NE13;77;> 8 weeks;-156;Y;;
721002705-826-0000;77;> 8 weeks;-30;N;Y;
035001011-162MA506;72;> 8 weeks;-57;N;;Y
070000DH2-255-N556;72;> 8 weeks;-125;Y;;
720026302-105A0000;70;> 8 weeks;3;N;;Y
037008003-104BD066;67;> 8 weeks;-60;N;;
720083222-172-0000;67;> 8 weeks;-6;N;;Y
721003106-888-0000;66;> 8 weeks;44;N;;Y
400097691-3394NH04;63;> 8 weeks;-48;Y;;Y
720092544-2759ND87;63;> 8 weeks;-149;Y;;
000051599-254AND94;60;> 8 weeks;-123;Y;;
971511136-028BND94;60;> 8 weeks;-123;Y;;
971511075-028BND94;60;> 8 weeks;-123;Y;;
971511075-158AND94;60;> 8 weeks;-123;Y;;
971511068-158AND94;60;> 8 weeks;-123;Y;;
971511067-158AND94;60;> 8 weeks;-123;Y;;
007914017-254AND94;60;> 8 weeks;-73;Y;;
007913013-254AND94;60;> 8 weeks;-123;Y;;
007913013-060AND94;60;> 8 weeks;-123;Y;;
007905005-254AND94;60;> 8 weeks;-123;Y;;
007905005-060AND94;60;> 8 weeks;-123;Y;;
007904004-254AND94;60;> 8 weeks;-123;Y;;
971511072-158AND94;60;> 8 weeks;-123;Y;;
971511068-028BND94;60;> 8 weeks;-123;Y;;
400130086-060AND94;60;> 8 weeks;-123;Y;;
400102737-060AND94;60;> 8 weeks;-123;Y;;
005675793-919-0000;59;> 8 weeks;20;N;;Y
051332036-162H0000;59;> 8 weeks;-35;N;;
110000DZB-163S1063;59;> 8 weeks;-86;N;;
040001263-3394NH04;56;< 8 weeks;-43;Y;;Y
720077147-3580NE23;53;< 8 weeks;-101;Y;;
720081914-3021NE24;53;< 8 weeks;-19;Y;;
260000DZ2-3754NE20;53;< 8 weeks;-205;Y;;
300080PZ3-4550NE22;53;< 8 weeks;-67;Y;;
070000DZ9-557BNE22;53;< 8 weeks;-149;Y;;
120000DZ2-3754NE20;53;< 8 weeks;-177;Y;;
110000DZ2-2999NE21;53;< 8 weeks;-79;Y;;
721005422-888-0000;53;< 8 weeks;-3;N;;Y
011491673-999-0000;52;< 8 weeks;-54;N;;
720071922-888-0000;49;< 8 weeks;5;N;;Y
720075987-030CNG03;49;< 8 weeks;-107;Y;;Y
400149958-2933NG02;49;< 8 weeks;-57;Y;;Y
400149959-2933NG02;49;< 8 weeks;-57;Y;;Y
400150343-030CNG03;49;< 8 weeks;-107;Y;;Y
400129218-3014NA69;49;< 8 weeks;-25;Y;;Y
400158312-888-0000;49;< 8 weeks;4;N;;
035003104-594-3481;49;< 8 weeks;-44;N;;
720043941-888-0000;49;< 8 weeks;-38;N;;
007902007-066D1552;47;< 8 weeks;-26;N;;
000059075-686-0000;46;< 8 weeks;-53;N;;
720050398-250-0000;45;< 8 weeks;-107;N;;
035134030-779-0000;45;< 8 weeks;-23;N;;
035000DZ2-2806NG91;44;< 8 weeks;-201;Y;;
721029461-999-BOM1;44;< 8 weeks;-36;N;;
720007448-3021NE24;43;< 8 weeks;-19;Y;;
720085052-3021NE24;43;< 8 weeks;-47;Y;;
720007451-3021NE24;43;< 8 weeks;-19;Y;;
400112668-3021NE24;43;< 8 weeks;-19;Y;;
720007449-3021NE24;43;< 8 weeks;-19;Y;;
400115610-3021NE24;43;< 8 weeks;-19;Y;;
055202771-999-0000;43;< 8 weeks;40;N;;Y
971302002-162H0000;43;< 8 weeks;16;N;;
011471229-229AN873;42;< 8 weeks;-33;Y;;Y
