MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;591;> 8 weeks;-261;Y;;Y
035003010-162MA506;591;> 8 weeks;-122;N;;Y
400082968-3181NF44;591;> 8 weeks;-41;Y;;
035012004-163MA506;572;> 8 weeks;-177;N;;Y
000052048-3014NE77;571;> 8 weeks;-78;Y;;Y
400120909-3014NE77;571;> 8 weeks;-127;Y;;Y
720009900-2933N215;538;> 8 weeks;-64;Y;;
720072334-888-0000;523;> 8 weeks;-96;N;;Y
721003106-888-0000;482;> 8 weeks;-117;N;;Y
720046123-110-0000;413;> 8 weeks;-15;N;;Y
400105629-557B1063;370;> 8 weeks;-115;N;;Y
721003109-888-0000;357;> 8 weeks;-54;N;;Y
721004107-244-ND71;355;> 8 weeks;-327;Y;;
721001536-244-ND70;354;> 8 weeks;-250;Y;;
400149098-888-0000;343;> 8 weeks;-21;N;;Y
400149097-888-0000;343;> 8 weeks;7;N;;Y
720072333-999-NC55;338;> 8 weeks;-26;Y;;Y
720072334-999-NC55;338;> 8 weeks;-26;Y;;Y
720072467-2992NC21;338;> 8 weeks;-159;Y;Y;
055201921-999-0000;315;> 8 weeks;-61;N;;Y
FL-1335847-19000;288;> 8 weeks;-19;N;;
000040371-250-0000;274;> 8 weeks;-163;N;;
720084157-259-0000;267;> 8 weeks;9;N;;
400161101-888-E122;263;> 8 weeks;-195;N;;
721007733-999-0000;258;> 8 weeks;-141;N;;
011501298-162ME119;257;> 8 weeks;-146;N;;
011499631-162ME119;257;> 8 weeks;-146;N;;
011499561-162ME119;257;> 8 weeks;-146;N;;
400119950-104BE119;251;> 8 weeks;-167;N;;
400119475-104BE119;251;> 8 weeks;-167;N;;
011508725-162ME119;250;> 8 weeks;-132;N;;
720005230-172-0000;243;> 8 weeks;-128;N;;
400119948-104BE119;237;> 8 weeks;-140;N;;
400119948-104BE114;237;> 8 weeks;-140;N;;
035002010-162MA506;237;> 8 weeks;-177;N;;Y
400131727-888-0000;231;> 8 weeks;-72;N;;
721016390-015B1063;229;> 8 weeks;-191;N;;
400122553-567-0000;215;> 8 weeks;-113;N;;
021004171-162ME116;210;> 8 weeks;-160;N;;
035003011-162MA506;208;> 8 weeks;-143;N;;Y
035001010-162MA506;207;> 8 weeks;-162;N;;Y
035000DZ2-2660N207;203;> 8 weeks;-94;Y;;
400116207-163MA506;179;> 8 weeks;-144;N;;Y
435003004-163MA506;179;> 8 weeks;-162;N;;
400072352-3010ND99;171;> 8 weeks;-58;Y;;
721005422-888-0000;169;> 8 weeks;1;N;;Y
721021716-888-0000;168;> 8 weeks;-141;N;;
721001025-888-A500;167;> 8 weeks;-135;N;;
035002011-162MA506;161;> 8 weeks;-93;N;;Y
035004011-162MA506;156;> 8 weeks;-101;N;;
971511074-010-0000;152;> 8 weeks;-138;N;;
005961004-163H0000;146;> 8 weeks;40;N;;Y
040004403-3014N868;144;> 8 weeks;-124;Y;;Y
000052046-3014N868;144;> 8 weeks;-138;Y;;
000047199-117A0000;140;> 8 weeks;-51;N;;Y
721022557-779-0000;125;> 8 weeks;-96;N;;
721006752-999-0000;121;> 8 weeks;-160;N;;
721015030-888-0000;121;> 8 weeks;-161;N;;
400132356-3008NA82;119;> 8 weeks;-20;Y;;
400132357-3008NA82;119;> 8 weeks;-34;Y;;
721005518-888-0000;119;> 8 weeks;-111;N;;
435002004-163MA506;118;> 8 weeks;-74;N;;Y
721022659-019D1063;117;> 8 weeks;-119;N;;
721022659-48651063;117;> 8 weeks;-260;N;;
435004004-163MA506;117;> 8 weeks;-78;N;;Y
721021549-50121063;113;> 8 weeks;-52;N;;
040003462-3644NA07;113;> 8 weeks;-120;Y;;
435000104-733A0000;113;> 8 weeks;-93;N;;
720071924-888-NB64;113;> 8 weeks;88;Y;;Y
721005507-888-0000;113;> 8 weeks;-149;N;;
720055146-779-0000;112;> 8 weeks;43;N;;Y
720068533-2992N858;111;> 8 weeks;-133;Y;;
720068694-2992N858;111;> 8 weeks;-133;Y;;
720068711-2993NB29;111;> 8 weeks;-113;Y;;
400129742-2993NB29;111;> 8 weeks;-113;Y;;
720068713-2993NB29;111;> 8 weeks;-113;Y;;
400129907-2992N858;111;> 8 weeks;-223;Y;;
720087226-2992N858;111;> 8 weeks;-103;Y;;
721023598-163S1063;111;> 8 weeks;-128;N;;
720023587-3764R010;106;> 8 weeks;-191;N;;
011479095-33870000;106;> 8 weeks;-117;N;;
021006411-163S1063;106;> 8 weeks;-117;N;;
720027195-3764R011;106;> 8 weeks;-191;N;;
010868328-163S1063;106;> 8 weeks;-117;N;;
000005322-163S1063;106;> 8 weeks;-26;N;;
720023986-163T1063;106;> 8 weeks;-26;N;;
035000010-162MA506;105;> 8 weeks;-39;N;;Y
721016247-999-0000;90;> 8 weeks;-121;N;;
720026308-105A0000;89;> 8 weeks;-86;N;;Y
010202001-105A0000;89;> 8 weeks;-86;N;;Y
000040178-105A0000;89;> 8 weeks;-86;N;;Y
720026302-105A0000;88;> 8 weeks;-50;N;;Y
055202804-999-0000;84;> 8 weeks;-33;N;;
720086174-21791063;84;> 8 weeks;-89;N;;
720090695-888-C988;82;> 8 weeks;-183;N;;
035003104-573C0000;82;> 8 weeks;-110;N;;
400131463-300A0000;81;> 8 weeks;47;N;;Y
720076234-2993NC22;78;> 8 weeks;-69;Y;Y;
721013823-2992NB39;78;> 8 weeks;-72;Y;;
720086770-2992NB39;78;> 8 weeks;-72;Y;;
010301087-105-0000;77;> 8 weeks;-49;N;;Y
400134288-30860000;77;> 8 weeks;8;N;;
720032191-999A0000;76;> 8 weeks;47;N;;
720067811-999-A734;75;> 8 weeks;-145;N;;
720067812-999-A734;75;> 8 weeks;-145;N;;
720084487-888-0000;75;> 8 weeks;-124;N;;
400084637-215-0000;75;> 8 weeks;-107;N;Y;
000303245-163H0000;74;> 8 weeks;-8;N;;
008224047-105A0000;74;> 8 weeks;-97;N;;Y
720091333-2993NF88;72;> 8 weeks;-253;Y;;
720091336-2993NF88;72;> 8 weeks;-253;Y;;
JNWICG012-999-0000;69;> 8 weeks;16;N;;Y
035000011-162MA506;68;> 8 weeks;13;N;;Y
400121122-3014N868;67;> 8 weeks;-56;Y;;Y
720087589-2992N858;60;> 8 weeks;-47;Y;;
720086884-2992N857;60;> 8 weeks;-47;Y;;
971342026-162H1558;60;> 8 weeks;-49;N;;
971511066-29593747;60;> 8 weeks;-49;N;;
400125178-163MA506;60;> 8 weeks;-9;N;;
720041196-202-0000;56;< 8 weeks;-62;N;;Y
721025719-888-A497;54;< 8 weeks;-33;N;;
721025722-888-A497;54;< 8 weeks;-33;N;;
721025721-888-A497;54;< 8 weeks;-33;N;;
721025731-888-A497;54;< 8 weeks;-33;N;;
721025733-888-A497;54;< 8 weeks;-33;N;;
721025734-888-A497;54;< 8 weeks;-33;N;;
004243501-38140000;54;< 8 weeks;-66;N;;
004243502-38140000;54;< 8 weeks;-66;N;;
720007454-3231ND79;54;< 8 weeks;9;Y;;
720009548-2802ND80;54;< 8 weeks;9;Y;;
720093143-2928ND92;54;< 8 weeks;9;Y;;
260000DZ2-3754NE20;50;< 8 weeks;-152;Y;;
300160PZ3-4550NE22;50;< 8 weeks;-63;Y;;
720077193-3580NE23;50;< 8 weeks;-131;Y;;
160000DZ2-3754NE20;50;< 8 weeks;-152;Y;;
011509349-213-C090;50;< 8 weeks;-54;N;;
400040882-163H0000;49;< 8 weeks;-57;N;;
