MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;325;> 8 weeks;-22
720071922-888-NC57;325;> 8 weeks;-89
721003109-888-0000;325;> 8 weeks;-61
400150431-2915NB48;325;> 8 weeks;-250
400097734-3003N570;325;> 8 weeks;-169
000062528-2992N657;325;> 8 weeks;-125
400082968-3181NF44;325;> 8 weeks;-121
400087665-2992N653;325;> 8 weeks;-125
400105460-2992N653;325;> 8 weeks;-125
721001385-2801NE93;312;> 8 weeks;-57
720007454-2926NE94;312;> 8 weeks;-57
721001386-2802NE95;312;> 8 weeks;-57
720007448-3549NE96;312;> 8 weeks;-57
015000DZ2-3126NF00;308;> 8 weeks;-250
035012004-163MA506;306;> 8 weeks;177
720009548-2801NE93;280;> 8 weeks;-9
720007453-2926NE94;280;> 8 weeks;-9
720074440-2802NE95;280;> 8 weeks;-9
720065635-3021N870;266;> 8 weeks;266
035000DA2-153DND17;235;> 8 weeks;-90
220000DZB-3795NG19;221;> 8 weeks;-1
000041377-3023NE79;217;> 8 weeks;14
721003106-888-0000;216;> 8 weeks;84
035008101-3005NE77;210;> 8 weeks;-15
721011206-888-0000;190;> 8 weeks;-96
971511072-3021N409;189;> 8 weeks;-50
400149098-888-0000;169;> 8 weeks;139
400140780-3000NA25;147;> 8 weeks;274
400140781-3000NA25;147;> 8 weeks;274
BOMS1536511-36000;131;> 8 weeks;-155
299002146-999-0000;127;> 8 weeks;-128
400145212-999-0000;110;> 8 weeks;7
400119558-946-B375;105;> 8 weeks;-6
721012073-888-0000;88;> 8 weeks;-127
095000DZ2-32631557;83;> 8 weeks;-54
971511068-035A1552;82;> 8 weeks;-36
4608801-PH;81;> 8 weeks;-89
000052339-26360000;81;> 8 weeks;2
040003462-3644NA07;79;> 8 weeks;-71
400124784-178A1552;78;> 8 weeks;-63
400149097-888-0000;77;> 8 weeks;148
721002705-826-0000;77;> 8 weeks;-28
721002704-826-0000;77;> 8 weeks;-28
140000DZB-145A1063;77;> 8 weeks;47
400158310-888-0000;77;> 8 weeks;23
400121079-4176B375;77;> 8 weeks;-82
400084251-4176B375;77;> 8 weeks;-82
400100571-697-B375;77;> 8 weeks;-5
011499686-4176B375;77;> 8 weeks;-82
011499687-4176B375;77;> 8 weeks;-82
011498501-567-0000;77;> 8 weeks;-92
008645004-888-0000;77;> 8 weeks;-16
400120909-3014NA69;72;> 8 weeks;-581
140000DZ2-3131N917;72;> 8 weeks;-65
120000DZ2-3201N822;72;> 8 weeks;-38
040004266-3014N708;72;> 8 weeks;-150
720072773-2992NA95;71;> 8 weeks;-282
400140753-3014N868;69;> 8 weeks;-54
400130369-246AA494;68;> 8 weeks;-113
035000DH2-3001N916;67;> 8 weeks;-48
INSPECTION-MN-BUY;64;> 8 weeks;-124
040008WA2-32381063;63;> 8 weeks;-122
000064521-2961NG55;63;> 8 weeks;-105
035010004-104BD066;63;> 8 weeks;-101
040000DZ2-32631557;61;> 8 weeks;-109
720020659-34691063;60;> 8 weeks;-94
720006416-34661063;60;> 8 weeks;-101
720023035-34661063;60;> 8 weeks;-137
400161101-888-A664;58;> 8 weeks;-61
000064521-2961ND25;57;> 8 weeks;-60
720074427-3021N539;54;< 8 weeks;-29
400092626-3021N539;54;< 8 weeks;-29
400129403-4614E066;54;< 8 weeks;-101
720050243-2933N215;50;< 8 weeks;-27
220000DZ2-226-1557;47;< 8 weeks;-45
971886021-2C8A0000;46;< 8 weeks;-126
802077640-100-NC85;46;< 8 weeks;-268
035003011-162MA506;44;< 8 weeks;-17
035000011-162MA506;44;< 8 weeks;-17
720092870-2804ND86;43;< 8 weeks;-258
400119141-49120000;42;< 8 weeks;-58
400125178-163MA506;40;< 8 weeks;-121
400128305-162ME070;40;< 8 weeks;-40
400128310-162ME070;40;< 8 weeks;-40
720010592-2933N215;37;< 8 weeks;-24
889056WZ6-015B1063;36;< 8 weeks;13
721014907-104BNG62;36;< 8 weeks;-76
721016261-104BNG62;36;< 8 weeks;-76
400074107-225-0601;35;< 8 weeks;-79
978806321-999-C266;34;< 8 weeks;-67
010110315-481-0000;34;< 8 weeks;12
065000DZ2-150C1558;34;< 8 weeks;-107
070000DZ2-150C1558;34;< 8 weeks;-107
040000DZ2-150C1558;34;< 8 weeks;-107
035000185-163H0000;33;< 8 weeks;31
721007427-888-D777;33;< 8 weeks;-12
400132071-015BC749;33;< 8 weeks;-83
400114128-162H0000;32;< 8 weeks;-44
400128514-104BE076;30;< 8 weeks;-81
400128053-030C4785;30;< 8 weeks;12
400129302-030C4785;30;< 8 weeks;12
400128309-104BE076;30;< 8 weeks;-92
400128384-104BE076;30;< 8 weeks;-57
035003010-162MA506;28;< 4 weeks;-4
971886003-697-B375;28;< 4 weeks;7
971886012-697-B375;28;< 4 weeks;7
720055455-31380000;27;< 4 weeks;-106
720007448-3549ND12;27;< 4 weeks;-49
720007451-2926ND18;27;< 4 weeks;-49
720007460-2926ND18;27;< 4 weeks;-49
720007461-3231ND30;27;< 4 weeks;-63
720007515-2802ND10;27;< 4 weeks;-63
720007526-2802ND10;27;< 4 weeks;-49
720008112-2805ND15;27;< 4 weeks;-63
720074440-2802ND10;27;< 4 weeks;-49
720075848-2802ND10;27;< 4 weeks;-49
720083605-2694ND16;27;< 4 weeks;-49
