MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000040084-151A0000;0.0;< 1 week;42.0;N;;
000044030-136-0000;0.0;< 1 week;9.0;N;;Y
000052047-193A4994;0.0;< 1 week;0;N;;
000053781-002-0000;0.0;< 1 week;75.0;N;;
000055332-888-0000;3.0;< 1 week;13.0;N;;
001247602-55361552;1.0;< 1 week;0;N;;
001247605-55361552;1.0;< 1 week;0;N;;
002322120-163H0000;0.0;< 1 week;62.0;N;;Y
005675232-940-0000;0.0;< 1 week;73.0;N;;
005675421-940-0000;0.0;< 1 week;73.0;N;;
010110274-220-0000;0.0;< 1 week;69.0;N;;
010120009-163H0000;0.0;< 1 week;0;N;;
010867003-722-0000;0.0;< 1 week;72.0;N;Y;Y
010867004-612-0000;0.0;< 1 week;23.0;N;;Y
010867009-163H0000;0.0;< 1 week;65.0;N;;
010867064-999-0000;0.0;< 1 week;53.0;N;;Y
010868271-163H1558;0.0;< 1 week;54.0;N;;
010868318-163H0000;0.0;< 1 week;67.0;N;;
010868318-255-0000;0.0;< 1 week;83.0;N;;
010868363-163H0000;0.0;< 1 week;83.0;N;;
011479151-587-0000;3.0;< 1 week;0;N;;
011509399-213-0000;2.0;< 1 week;0;N;;
011532527-208-0000;0.0;< 1 week;0;N;;
011532787-596-0000;0.0;< 1 week;83.0;N;;
012160204-163H0000;0.0;< 1 week;69.0;N;;Y
020000DZ2-3464NG79;1.0;< 1 week;0;Y;;
021000049-104BC024;0.0;< 1 week;39.0;N;;
021000390-596-0000;0.0;< 1 week;62.0;N;;Y
021000399-208-0000;0.0;< 1 week;13.0;N;;
021001371-208-0000;0.0;< 1 week;13.0;N;;
021001413-193A0000;1.0;< 1 week;0;N;;
021003032-104BC024;0.0;< 1 week;47.0;N;;
021006371-208-0000;0.0;< 1 week;0;N;;
035016148-220-0000;0.0;< 1 week;0;N;;
037002230-163H0000;0.0;< 1 week;45.0;N;;
037008008-104B1063;0.0;< 1 week;79.0;N;;
037008230-163H0000;0.0;< 1 week;58.0;N;;
040002461-220-0000;2.0;< 1 week;26.0;N;;
040010261-163H1558;0.0;< 1 week;25.0;N;;
041103080-327A0000;2.0;< 1 week;0;N;;
041122060-779-0000;3.0;< 1 week;0;N;;
055100107-999-0000;0.0;< 1 week;3.0;N;;
055202826-999-0000;0.0;< 1 week;25.0;N;;
070000DZ2-32631558;0.0;< 1 week;46.0;N;;
080000DZ2-3795NG00;1.0;< 1 week;0;Y;;
100000DZB-193A1558;0.0;< 1 week;0;N;;
125000DZ2-226-1557;0.0;< 1 week;0;N;;
202501689-680B0000;0.0;< 1 week;23.0;N;;
202502549-104-0000;0.0;< 1 week;0;N;;
202503483-163H0000;0.0;< 1 week;0;N;;
299900004-999-0000;0.0;< 1 week;125.0;N;;Y
400082566-250-0000;0.0;< 1 week;0;N;Y;
400085095-945-0000;0.0;< 1 week;74.0;N;;Y
400085122-213-0000;0.0;< 1 week;0;N;;
400085217-163T3091;0.0;< 1 week;0;N;;
400087048-117-0000;0.0;< 1 week;52.0;N;;Y
400102484-215-0000;0.0;< 1 week;191.0;N;;Y
400103093-163H0000;0.0;< 1 week;6.0;N;Y;
400103097-163H0000;0.0;< 1 week;3.0;N;Y;
400103532-999-0000;3.0;< 1 week;12.0;N;;
400108454-255-0000;0.0;< 1 week;73.0;N;;
400109960-567-0000;0.0;< 1 week;6.0;N;;
400113997-067A1552;0.0;< 1 week;4.0;N;;Y
400113998-066D1552;0.0;< 1 week;96.0;N;;
400117843-537A0000;0.0;< 1 week;52.0;N;Y;Y
400117853-104B3319;0.0;< 1 week;31.0;N;;
400117997-779-0000;0.0;< 1 week;0;N;;
400119004-163H1558;0.0;< 1 week;0;N;;
400119006-137H0000;0.0;< 1 week;46.0;N;;
400119504-596-0000;0.0;< 1 week;11.0;N;;
400120018-163H1558;0.0;< 1 week;0;N;;Y
400121012-193A0000;11.0;< 2 weeks;0;N;;
400123968-215-0000;3.0;< 1 week;44.0;N;;
400135394-163H1558;0.0;< 1 week;34.0;N;;
400136280-117A0000;1.0;< 1 week;0;N;;
400140662-27241119;0.0;< 1 week;48.0;N;;
400144747-002-0000;0.0;< 1 week;32.0;N;;
400146043-2852E595;3.0;< 1 week;0;N;;
400149391-826-0000;0.0;< 1 week;6.0;N;;
400149960-4337NF06;0.0;< 1 week;11.0;Y;;Y
400150304-2931N242;1.0;< 1 week;0;Y;;
400150316-2852E595;3.0;< 1 week;0;N;;
400150445-4337NF06;0.0;< 1 week;51.0;Y;;
435006380-177A1631;0.0;< 1 week;4.0;N;;
715002044-066-0000;0.0;< 1 week;19.0;N;;
720005925-255-0000;0.0;< 1 week;0;N;;
720009011-3046N209;0.0;< 1 week;0;Y;;
720010074-3100N240;1.0;< 1 week;0;Y;;
720010081-3100N240;1.0;< 1 week;0;Y;;
720011830-220-0000;2.0;< 1 week;37.0;N;;
720015333-104B1104;0.0;< 1 week;20.0;N;;
720018408-220-0000;2.0;< 1 week;26.0;N;;
720031829-30290000;0.0;< 1 week;64.0;N;;
720038845-888-A573;0.0;< 1 week;80.0;N;;Y
720046092-215-0000;0.0;< 1 week;39.0;N;;Y
720049643-936-0000;0.0;< 1 week;72.0;N;;Y
720057132-888-0000;0.0;< 1 week;67.0;N;;
