MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;846;> 8 weeks;-312;Y;;
721003109-888-0000;834;> 8 weeks;-87;N;;Y
720095028-2915NE90;833;> 8 weeks;-230;Y;;
035001010-162MA506;829;> 8 weeks;39;N;;Y
000052048-3014NE77;826;> 8 weeks;-156;Y;;
400120909-3014NE77;826;> 8 weeks;-201;Y;;
720095016-2693NE87;749;> 8 weeks;-246;Y;;
010867011-002A0000;744;> 8 weeks;-24;N;;Y
000055074-064D0000;743;> 8 weeks;60;N;;Y
435004004-163MA506;721;> 8 weeks;-22;N;;
400119008-2915NE90;711;> 8 weeks;-203;Y;;
055202782-999-0000;693;> 8 weeks;32;N;Y;Y
200022052-999-0000;668;> 8 weeks;32;N;;
720046437-025A0000;668;> 8 weeks;30;N;;Y
971287003-110-0000;611;> 8 weeks;-9;N;Y;Y
720026599-258-0000;598;> 8 weeks;110;N;;Y
971002033-259-0000;598;> 8 weeks;63;N;;
202501848-142-0000;596;> 8 weeks;5;N;;
720007422-112-0000;593;> 8 weeks;90;N;;Y
029000180-215-0000;576;> 8 weeks;44;N;;Y
971529007-259-0000;569;> 8 weeks;13;N;;Y
035000010-162MA506;512;> 8 weeks;-22;N;;Y
400116207-163MA506;512;> 8 weeks;39;N;;Y
030000DZ2-4612NE97;457;> 8 weeks;-202;Y;;
400116520-215-0000;453;> 8 weeks;-71;N;;
202502496-779-0000;438;> 8 weeks;-33;N;;Y
035002010-162MA506;431;> 8 weeks;-18;N;;Y
010867015-002A0000;406;> 8 weeks;-47;N;;Y
400131705-3004A519;406;> 8 weeks;-105;N;;
010866034-250-0000;400;> 8 weeks;-19;N;;Y
055200839-888-0000;393;> 8 weeks;10;N;;Y
010866009-142-0000;375;> 8 weeks;-22;N;;Y
720026595-258-0000;375;> 8 weeks;170;N;;
400132356-3008NA82;374;> 8 weeks;79;Y;;
400132357-3008NA82;374;> 8 weeks;65;Y;;
720092900-2804ND86;374;> 8 weeks;-242;Y;;
971014046-110-0000;361;> 8 weeks;118;N;;Y
971508032-888-0000;358;> 8 weeks;-38;N;;Y
010867004-612-0000;345;> 8 weeks;-10;N;;Y
035003011-162MA506;345;> 8 weeks;-80;N;;Y
201500293-779-0000;343;> 8 weeks;-33;N;Y;Y
971881112-535-0000;340;> 8 weeks;125;N;;
000677501-250-0000;338;> 8 weeks;170;N;Y;Y
202503483-250-0000;327;> 8 weeks;94;N;;Y
000011753-250-0000;323;> 8 weeks;170;N;;Y
035000011-162MA506;316;> 8 weeks;-78;N;;Y
035003010-162MA506;316;> 8 weeks;-23;N;;Y
435002004-163MA506;316;> 8 weeks;-73;N;;
010110268-220-0000;310;> 8 weeks;48;N;;Y
010866015-002A0000;303;> 8 weeks;-9;N;;Y
400149932-2919N969;303;> 8 weeks;-97;Y;;
010866059-117-0000;296;> 8 weeks;17;N;;Y
400120906-3014N868;294;> 8 weeks;-75;Y;;Y
010867064-999-0000;289;> 8 weeks;-33;N;;Y
971002001-110-0000;278;> 8 weeks;94;N;;Y
035003330-779-0000;276;> 8 weeks;-25;N;;Y
010866046-117-0000;275;> 8 weeks;-5;N;;Y
010864031-250-0000;274;> 8 weeks;25;N;;Y
010866062-999-0000;268;> 8 weeks;-3;N;Y;Y
720046113-612-0000;267;> 8 weeks;-47;N;;Y
BOMN1417861-11000;263;> 8 weeks;-32;N;;
971002034-259-0000;262;> 8 weeks;-66;N;;Y
400120907-3014N868;259;> 8 weeks;-86;Y;;
720055146-779-0000;255;> 8 weeks;109;N;Y;
720092544-2759ND87;231;> 8 weeks;-222;Y;;
010195076-002-0000;214;> 8 weeks;-33;N;;
036400131-820-0000;210;> 8 weeks;-35;N;;
036401031-157-0000;210;> 8 weeks;-143;N;;
720045907-2998N733;199;> 8 weeks;46;Y;;
BOMN1417861-4000;199;> 8 weeks;-32;N;;
035012003-4829NA21;182;> 8 weeks;-96;Y;Y;
971514004-250-0000;158;> 8 weeks;74;N;;Y
040004403-3014N868;158;> 8 weeks;-152;Y;;Y
010866011-002A0000;154;> 8 weeks;80;N;;Y
035012004-163MA506;154;> 8 weeks;-74;N;;Y
972001011-789-0000;151;> 8 weeks;27;N;Y;Y
720094684-999-0000;150;> 8 weeks;-134;N;;
720046109-117-0000;149;> 8 weeks;17;N;;Y
720046112-612-0000;149;> 8 weeks;17;N;;Y
051331004-259-0000;148;> 8 weeks;41;N;Y;Y
971514001-259-0000;147;> 8 weeks;-31;N;;Y
971510005-30240000;144;> 8 weeks;150;N;Y;
010866082-999-0000;140;> 8 weeks;-19;N;Y;Y
971511012-5214NH08;140;> 8 weeks;-72;Y;;
010103001-5214NH08;140;> 8 weeks;-72;Y;;
721005422-888-0000;134;> 8 weeks;46;N;;
721032332-259-0000;127;> 8 weeks;18;N;;Y
720072334-888-0000;123;> 8 weeks;76;N;;
400158312-888-0000;123;> 8 weeks;53;N;;
400085279-2992N451;119;> 8 weeks;-166;Y;;
435002004-163ME121;115;> 8 weeks;-131;N;Y;
000052433-215-N944;112;> 8 weeks;-196;Y;;
200809240-260-0000;112;> 8 weeks;-80;N;;
971502022-259-0000;109;> 8 weeks;-16;N;;Y
971148003-109-0000;108;> 8 weeks;-108;N;;
971008044-279-0000;106;> 8 weeks;10;N;;
008387001-686-0000;102;> 8 weeks;9;N;;
971701030-888-0000;99;> 8 weeks;-44;N;;Y
720043129-999-0000;94;> 8 weeks;-10;N;;
000021964-162H0000;93;> 8 weeks;-2;N;;Y
400158333-888-0000;93;> 8 weeks;53;N;;
720043132-999-0000;87;> 8 weeks;-40;N;Y;Y
035002011-162MA506;87;> 8 weeks;46;N;;Y
720087009-2992N460;86;> 8 weeks;-136;Y;;
720073789-2992N460;86;> 8 weeks;-124;Y;;
971503007-259-0000;86;> 8 weeks;-177;N;;
400132878-162H0000;85;> 8 weeks;61;N;;Y
011913001-213-C090;85;> 8 weeks;-152;N;;
971502051-112-0000;77;> 8 weeks;-166;N;;
720041310-112-0000;77;> 8 weeks;-169;N;;
010275018-686-0000;72;> 8 weeks;-54;N;;
721034307-030C1125;70;> 8 weeks;3;N;;
400112407-030C1125;70;> 8 weeks;-4;N;;
400118315-259-0000;63;> 8 weeks;-67;N;;Y
010302010-105-0000;63;> 8 weeks;19;N;;
971511011-110-0000;63;> 8 weeks;19;N;Y;Y
035000010-162ME121;59;> 8 weeks;-134;N;Y;
971511007-259-0000;59;> 8 weeks;-89;N;;
037002247-215-0000;59;> 8 weeks;-61;N;;
720081461-888-A500;58;> 8 weeks;-53;N;;
720067899-888-NC57;56;< 8 weeks;17;Y;;
041103230-002-0000;53;< 8 weeks;-50;N;;
400139906-26470000;53;< 8 weeks;-113;N;;
400121134-163H1558;51;< 8 weeks;-20;N;;
400125814-259-0000;51;< 8 weeks;-46;N;;
400149797-2924N967;49;< 8 weeks;-85;Y;;
435006004-163MA506;49;< 8 weeks;-61;N;Y;
720019796-259-0000;43;< 8 weeks;-68;N;;Y
721034408-002B0000;43;< 8 weeks;-78;N;;
435201160-323-0000;42;< 8 weeks;-30;N;;
400120018-163HC090;37;< 8 weeks;82;N;;
000005321-163HD607;36;< 8 weeks;-32;N;;
000055644-002B0000;35;< 8 weeks;-120;N;;
004243502-38140000;35;< 8 weeks;-60;N;;
004243501-38140000;35;< 8 weeks;-46;N;;
720067069-480-0000;33;< 8 weeks;111;N;Y;
721005475-888-0000;31;< 8 weeks;-24;N;;
720034929-259-0000;31;< 8 weeks;5;N;;Y
720083654-958-0000;31;< 8 weeks;9;N;;
435002104-230CC090;30;< 8 weeks;-139;N;;
435001104-230CC090;30;< 8 weeks;-139;N;;
721035957-999-D700;30;< 8 weeks;-104;N;;
400132882-162H0000;29;< 8 weeks;4;N;;
011501239-52641558;29;< 8 weeks;30;N;;
021000281-52641558;29;< 8 weeks;30;N;;
011501239-22291558;29;< 8 weeks;30;N;;
021000281-22291558;29;< 8 weeks;30;N;;
218000MZ6-066D1552;29;< 8 weeks;80;N;;
000005323-163H0000;29;< 8 weeks;60;N;;
721023964-888-0000;29;< 8 weeks;78;N;;
400142628-137C1063;28;< 4 weeks;33;N;;
011525694-104B1063;25;< 4 weeks;-145;N;;
971705018-888-0000;25;< 4 weeks;38;N;Y;
000055391-600-0000;24;< 4 weeks;2;N;;
011508783-025A1063;24;< 4 weeks;-94;N;;
630000570-163H0000;24;< 4 weeks;-27;N;;
202501009-163H0000;23;< 4 weeks;6;N;;
720093332-888-0000;23;< 4 weeks;18;N;;
055202774-999-0000;23;< 4 weeks;19;N;Y;Y
400141307-250-0000;23;< 4 weeks;33;N;;
400075278-888-0000;23;< 4 weeks;17;N;;Y
400153595-999-0000;23;< 4 weeks;39;N;;
720013509-567-0000;23;< 4 weeks;30;N;;
978823442-999-C266;23;< 4 weeks;19;N;;
000035737-220-0000;23;< 4 weeks;6;N;;
435001250-163H0000;22;< 4 weeks;37;N;;Y
721031895-888-0000;22;< 4 weeks;19;N;;
720072091-537A0000;21;< 4 weeks;-18;N;;Y
721014377-888-0000;21;< 4 weeks;111;N;;Y
971511066-110-0000;21;< 4 weeks;58;N;;Y
721034737-259-0000;21;< 4 weeks;117;N;;
721034738-888-0000;21;< 4 weeks;115;N;;Y
720092722-888-0000;21;< 4 weeks;104;N;;Y
720083293-259-0000;21;< 4 weeks;67;N;;Y
720072958-163H0000;21;< 4 weeks;145;N;;Y
400077399-002A0000;21;< 4 weeks;103;N;;
000056478-26850000;21;< 4 weeks;65;N;;
000056173-117-0000;21;< 4 weeks;3;N;;
400087716-600-0000;21;< 4 weeks;62;N;;
400085175-250-0000;21;< 4 weeks;132;N;Y;Y
400090183-170-0000;21;< 4 weeks;75;N;;Y
400158310-888-0000;21;< 4 weeks;53;N;;
400129964-220-0000;21;< 4 weeks;107;N;;
400129963-220-0000;21;< 4 weeks;107;N;;
720046529-250-0000;21;< 4 weeks;86;N;;
000037781-163H0000;21;< 4 weeks;69;N;;
400150732-220-0000;21;< 4 weeks;90;N;;
030000DZ2-2660N207;21;< 4 weeks;-9;Y;;
008908013-572A0000;21;< 4 weeks;54;N;;
400104570-162H0000;21;< 4 weeks;55;N;;
001247617-254A1631;21;< 4 weeks;35;N;;
720087141-250-0000;21;< 4 weeks;73;N;;
720028355-888-0000;21;< 4 weeks;67;N;;
720028359-888-0000;21;< 4 weeks;67;N;;
011509359-149C0000;21;< 4 weeks;54;N;;
400108838-105-0000;21;< 4 weeks;1;N;;
400127031-163T1063;21;< 4 weeks;-12;N;;
