MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;684;> 8 weeks;-245;Y;;Y
400082968-3181NF44;684;> 8 weeks;-101;Y;;
000052048-3014NE77;664;> 8 weeks;-143;Y;;Y
400120909-3014NE77;664;> 8 weeks;-193;Y;;Y
720075838-2801NB44;654;> 8 weeks;-39;Y;;Y
720092871-2693NE87;643;> 8 weeks;-238;Y;;
055202773-999-0000;444;> 8 weeks;5;N;;Y
721011206-888-0000;430;> 8 weeks;-22;N;;Y
720074427-3021N539;413;> 8 weeks;-11;Y;;
400092626-3021N539;413;> 8 weeks;-11;Y;;
400116207-163MA506;350;> 8 weeks;-182;N;;Y
720058649-999-0000;315;> 8 weeks;-114;N;;
720038930-999-E119;282;> 8 weeks;-104;N;;
055201922-999-0000;275;> 8 weeks;-57;N;;
035002011-162MA506;254;> 8 weeks;-178;N;;Y
035003011-162MA506;249;> 8 weeks;-67;N;;Y
055201921-999-0000;246;> 8 weeks;-98;N;;Y
035004011-162MA506;238;> 8 weeks;-158;N;;
400077399-250-0000;218;> 8 weeks;14;N;;Y
720095524-888-0000;214;> 8 weeks;-274;N;;
400132356-3008NA82;212;> 8 weeks;-84;Y;;
400132357-3008NA82;212;> 8 weeks;-98;Y;;
435003004-163MA506;212;> 8 weeks;-252;N;;
400125814-259-0000;211;> 8 weeks;-57;N;;
435002004-163MA506;211;> 8 weeks;-161;N;;Y
721021551-163S1063;206;> 8 weeks;-125;N;;
035003010-162MA506;206;> 8 weeks;-129;N;;Y
720092961-828-0000;205;> 8 weeks;-106;N;;
435004004-163MA506;204;> 8 weeks;-136;N;;Y
035001010-162MA506;199;> 8 weeks;-107;N;;Y
011479095-33870000;199;> 8 weeks;-28;N;;
021006411-163S1063;199;> 8 weeks;-28;N;;
010868328-163S1063;199;> 8 weeks;-28;N;;
035000010-162MA506;198;> 8 weeks;-84;N;;Y
721021716-888-0000;197;> 8 weeks;-210;N;;
035002010-162MA506;185;> 8 weeks;-80;N;;Y
011528405-030A0000;178;> 8 weeks;-157;N;;
400091393-826-0000;178;> 8 weeks;-70;N;;
720095507-888-0000;178;> 8 weeks;-21;N;;
720095198-032-0000;177;> 8 weeks;-157;N;;
720086174-21791063;177;> 8 weeks;-152;N;;
720095509-888-0000;177;> 8 weeks;-7;N;;
720067811-999-A734;168;> 8 weeks;-86;N;;
720067812-999-A734;168;> 8 weeks;-86;N;;
040004403-3014N868;165;> 8 weeks;-126;Y;;Y
720043693-999-0000;163;> 8 weeks;-74;N;;
035012004-163MA506;163;> 8 weeks;-81;N;;Y
JNWICG012-999-0000;162;> 8 weeks;-10;N;;
035000011-162MA506;161;> 8 weeks;-49;N;;Y
400125178-163MA506;153;> 8 weeks;-106;N;;
260000DZ2-3754NE20;143;> 8 weeks;-165;Y;;
300160PZ3-4550NE22;143;> 8 weeks;-29;Y;;
720077193-3580NE23;143;> 8 weeks;-96;Y;;
160000DZ2-3754NE20;143;> 8 weeks;-165;Y;;
400149932-2919N969;141;> 8 weeks;-75;Y;;
721005464-888-0000;141;> 8 weeks;-116;N;;
720043695-999-0000;134;> 8 weeks;-133;N;;
720093002-826-0000;134;> 8 weeks;-12;N;;
400120906-3014N868;132;> 8 weeks;-70;Y;;Y
971514004-250-0000;132;> 8 weeks;-23;N;;Y
720048786-259-0000;116;> 8 weeks;10;N;;
971510005-30240000;116;> 8 weeks;-24;N;;Y
010240024-596-0000;115;> 8 weeks;-112;N;;
013437001-220-0000;115;> 8 weeks;-119;N;;
013440001-215-0000;115;> 8 weeks;-112;N;;
720093269-999-0000;108;> 8 weeks;-106;N;;
400095076-733A3079;107;> 8 weeks;-80;N;;
060009001-686-1600;107;> 8 weeks;-49;N;;
4611701-000H;104;> 8 weeks;-119;N;;
400097734-3394NH04;101;> 8 weeks;-138;Y;;Y
720073097-3394NH04;101;> 8 weeks;-46;Y;;Y
400118600-3394NH04;101;> 8 weeks;-89;Y;;Y
BOMN1417861-11000;101;> 8 weeks;-49;N;;
008645004-888-0000;101;> 8 weeks;-25;N;;Y
720045781-594-A891;100;> 8 weeks;-122;N;;
720093043-26060000;100;> 8 weeks;-60;N;;
009191743-2117D662;99;> 8 weeks;-77;N;;
400120907-3014N868;97;> 8 weeks;-23;Y;;Y
720093407-2804ND86;94;> 8 weeks;-199;Y;;
JNBOX0012-999-0000;94;> 8 weeks;-73;N;;
009291549-826-0000;93;> 8 weeks;5;N;;Y
720071924-888-NB64;84;> 8 weeks;-34;Y;;
400097727-3394NH04;83;> 8 weeks;-64;Y;;Y
