MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000021967-259-0000;8.0;< 2 weeks;0;N;;
000035768-152-0000;14.0;< 2 weeks;44.0;N;;
000037580-002A0000;14.0;< 2 weeks;46.0;N;;
000040084-151A0000;2.0;< 1 week;0;N;;
000052340-26440000;14.0;< 2 weeks;44.0;N;;
000060489-215-0000;6.0;< 1 week;18.0;N;;
000065870-29380000;5.0;< 1 week;0;N;;
000066332-162H0000;5.0;< 1 week;48.0;N;Y;
000303205-163S1552;8.0;< 2 weeks;25.0;N;;
001247600-177A1552;0.0;< 1 week;73.0;N;;
001247603-067A1552;0.0;< 1 week;37.0;N;;
001904530-827-0000;5.0;< 1 week;28.0;N;;
001904533-827-0000;2.0;< 1 week;56.0;N;;
007901018-177A1552;2.0;< 1 week;0;N;;
010102002-163H0000;2.0;< 1 week;42.0;N;;
010865046-117-0000;0.0;< 1 week;53.0;N;;Y
010868301-255-0000;0.0;< 1 week;51.0;N;Y;Y
011482126-888-0000;3.0;< 1 week;43.0;N;;Y
011499591-28622288;30.0;< 8 weeks;0;N;;
011501295-28622288;30.0;< 8 weeks;0;N;;
011509384-213-0000;2.0;< 1 week;21.0;N;;
011509439-153G0000;2.0;< 1 week;28.0;N;;
011872007-117B0000;2.0;< 1 week;0;N;;
021000161-246A1063;0.0;< 1 week;0;N;;
021000365-596-0000;0.0;< 1 week;38.0;N;;
021001035-246A1063;0.0;< 1 week;0;N;;
021003373-163H0000;2.0;< 1 week;0;N;;
021004033-246A1063;0.0;< 1 week;0;N;;
021004161-246A1063;0.0;< 1 week;0;N;;
021100210-600-0000;2.0;< 1 week;22.0;N;;
021100211-600-0000;2.0;< 1 week;15.0;N;;
029000143-574D0000;5.0;< 1 week;0;N;;
030000DZ2-2660N207;14.0;< 2 weeks;64.0;Y;;Y
030000DZ2-2660NE28;33.0;< 8 weeks;0;Y;;
037002007-104B1063;3.0;< 1 week;0;N;;
037002106-163H0000;3.0;< 1 week;32.0;N;;
037002121-215-0000;3.0;< 1 week;0;N;;
037006121-215-1558;3.0;< 1 week;0;N;;
041103120-26070000;9.0;< 2 weeks;0;N;;
050000DZ2-215-1558;10.0;< 2 weeks;1.0;N;;
055100230-999-0000;2.0;< 1 week;42.0;N;;
060000DZ2-163S1063;20.0;< 4 weeks;0;N;;
060177001-28300000;2.0;< 1 week;8.0;N;;
060181001-28300000;2.0;< 1 week;8.0;N;;
060182001-28300000;2.0;< 1 week;1.0;N;;
060189006-888-0000;2.0;< 1 week;1.0;N;;
070000DZ2-163S1063;10.0;< 2 weeks;;N;;
120000DZ2-2662N192;14.0;< 2 weeks;0;Y;;Y
331168000-4695D494;5.0;< 1 week;0;N;;
400046357-259-0000;4.0;< 1 week;0;N;;
400069837-999-1558;7.0;< 1 week;2.0;N;;
400070577-215-0000;0.0;< 1 week;1.0;N;;
400073757-162F1119;4.0;< 1 week;0;N;;Y
400075987-250-0000;2.0;< 1 week;0;N;;
400080482-066D1552;26.0;< 4 weeks;0;N;;
400082227-163H1558;18.0;< 4 weeks;0;N;;
400082738-B47N1063;7.0;< 1 week;0;Y;;
400090819-919-0000;4.0;< 1 week;26.0;N;;
400091024-104B2288;6.0;< 1 week;12.0;N;;
400098442-26470000;13.0;< 2 weeks;15.0;N;;
400102570-177A1552;2.0;< 1 week;51.0;N;;Y
400108526-163TE644;14.0;< 2 weeks;0;N;;
400112527-3021N870;5.0;< 1 week;25.0;Y;;
400113997-254A1631;2.0;< 1 week;0;N;;
400113998-254A1631;2.0;< 1 week;0;N;;
400117177-162H0000;6.0;< 1 week;0;N;;
400117843-215-1558;0.0;< 1 week;39.0;N;;Y
400117920-104B2288;6.0;< 1 week;12.0;N;;
