MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;296;> 8 weeks;-33
000052048-3014N868;296;> 8 weeks;7
720071922-888-NC57;296;> 8 weeks;-40
400145939-3014NA69;296;> 8 weeks;-270
720007463-3021NA79;296;> 8 weeks;-19
720064901-3021NA79;296;> 8 weeks;-33
400150431-2915NB48;296;> 8 weeks;-221
400097734-3003N570;296;> 8 weeks;-140
000062528-2992N657;296;> 8 weeks;-96
400082968-3181NF44;296;> 8 weeks;-92
400087665-2992N653;296;> 8 weeks;-96
400105460-2992N653;296;> 8 weeks;-96
721003109-888-0000;294;> 8 weeks;-39
721001385-2801NE93;283;> 8 weeks;-28
720007454-2926NE94;283;> 8 weeks;-28
721001386-2802NE95;283;> 8 weeks;-28
720007448-3549NE96;283;> 8 weeks;-28
001247032-3021N409;283;> 8 weeks;13
015000DZ2-3126NF00;279;> 8 weeks;-221
400150433-2914N964;277;> 8 weeks;-236
400140726-2927N963;277;> 8 weeks;-263
400149797-2924N966;277;> 8 weeks;-216
035012004-163MA506;277;> 8 weeks;206
720068664-3021NA48;276;> 8 weeks;9
720007450-3021NA48;276;> 8 weeks;9
720068581-3021NA48;276;> 8 weeks;9
720007215-177A1552;273;> 8 weeks;-74
060000DZ2-3010NA15;249;> 8 weeks;-107
720065635-3021N870;237;> 8 weeks;295
721003106-888-0000;187;> 8 weeks;-53
400114137-163H0000;185;> 8 weeks;-109
035008101-3005NE77;181;> 8 weeks;13
007907009-3021N409;167;> 8 weeks;-34
971511069-3021N409;167;> 8 weeks;-34
721011206-888-0000;161;> 8 weeks;-47
971511068-3021N409;160;> 8 weeks;-61
971511072-3021N409;160;> 8 weeks;-56
400080482-3021N409;160;> 8 weeks;14
400092627-3021N539;160;> 8 weeks;-9
400102824-3021N395;160;> 8 weeks;-9
400092627-3021N395;160;> 8 weeks;-9
400085640-002-0000;157;> 8 weeks;21
400149098-888-0000;140;> 8 weeks;168
020000DZ2-3010NA15;137;> 8 weeks;-10
035000DZ2-225-NF08;132;> 8 weeks;-175
037008105-734A1558;129;> 8 weeks;-108
200654681-110D0000;126;> 8 weeks;-151
070000DZ2-3404NG43;124;> 8 weeks;-51
030000DZ2-3404NG43;124;> 8 weeks;-51
400140780-3000NA25;118;> 8 weeks;303
400140781-3000NA25;118;> 8 weeks;303
720095029-105-0000;117;> 8 weeks;-138
720094980-105-0000;117;> 8 weeks;-138
721012308-888-A734;116;> 8 weeks;-98
721012580-888-A734;116;> 8 weeks;-95
720074318-888-0000;110;> 8 weeks;7
720074317-888-0000;110;> 8 weeks;7
040008WA2-48651063;109;> 8 weeks;24
BOMS1536511-36000;102;> 8 weeks;-126
299002146-999-0000;98;> 8 weeks;-99
721005443-888-0000;91;> 8 weeks;-29
000047602-300A0000;84;> 8 weeks;-205
720039131-888-0000;83;> 8 weeks;-76
400119558-946-B375;76;> 8 weeks;23
721005474-888-0000;75;> 8 weeks;-101
011499687-2933NF06;70;> 8 weeks;16
011499686-2933NF06;70;> 8 weeks;16
721005478-888-0000;69;> 8 weeks;-22
971886003-697-B375;68;> 8 weeks;10
971886012-697-B375;68;> 8 weeks;10
400158310-888-0000;61;> 8 weeks;8
400161377-888-0000;61;> 8 weeks;-18
721005484-888-0000;60;> 8 weeks;-18
721005475-888-0000;60;> 8 weeks;-18
721012073-888-0000;59;> 8 weeks;-98
400158332-888-0000;56;< 8 weeks;52
