MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;707;> 8 weeks;-268;Y;;Y
400082968-3181NF44;707;> 8 weeks;-124;Y;;
000052048-3014NE77;687;> 8 weeks;-201;Y;;Y
400120909-3014NE77;687;> 8 weeks;-249;Y;;
720075838-2801NB44;677;> 8 weeks;-62;Y;;Y
720092871-2693NE87;666;> 8 weeks;-248;Y;;
721003109-888-0000;544;> 8 weeks;-51;N;;Y
720060912-779-0000;459;> 8 weeks;36;N;;
721011206-888-0000;453;> 8 weeks;-74;N;;Y
720074427-3021N539;436;> 8 weeks;-34;Y;;
400092626-3021N539;436;> 8 weeks;-34;Y;;
400161101-888-E122;379;> 8 weeks;-264;N;;
721013168-3180N705;346;> 8 weeks;-143;Y;;
201500293-779-0000;296;> 8 weeks;-18;N;;Y
035004011-162MA506;261;> 8 weeks;-163;N;;
400116207-163MA506;254;> 8 weeks;-135;N;;Y
400132356-3008NA82;235;> 8 weeks;-107;Y;;
400132357-3008NA82;235;> 8 weeks;-121;Y;;
721021716-888-0000;235;> 8 weeks;-192;N;;
400125814-259-0000;234;> 8 weeks;-80;N;;
435002004-163MA506;233;> 8 weeks;-158;N;;Y
035002011-162MA506;229;> 8 weeks;-143;N;;Y
035003010-162MA506;229;> 8 weeks;-124;N;;Y
720043699-999-0000;228;> 8 weeks;-110;N;;
720092961-828-0000;228;> 8 weeks;-129;N;;
435004004-163MA506;227;> 8 weeks;-118;N;;Y
011479095-33870000;222;> 8 weeks;-51;N;;
021006411-163S1063;222;> 8 weeks;-51;N;;
010868328-163S1063;222;> 8 weeks;-51;N;;
035002010-162MA506;208;> 8 weeks;-25;N;;Y
010866009-142-0000;197;> 8 weeks;37;N;;Y
055000175-250-0000;191;> 8 weeks;2;N;;
720067811-999-A734;191;> 8 weeks;-109;N;;
720067812-999-A734;191;> 8 weeks;-109;N;;
040004403-3014N868;188;> 8 weeks;-181;Y;;Y
202503483-250-0000;188;> 8 weeks;74;N;;Y
400134814-781-0000;170;> 8 weeks;11;N;Y;
260000DZ2-3754NE20;166;> 8 weeks;-188;Y;;
300160PZ3-4550NE22;166;> 8 weeks;-52;Y;;
720077193-3580NE23;166;> 8 weeks;-119;Y;;
160000DZ2-3754NE20;166;> 8 weeks;-188;Y;;
400149932-2919N969;164;> 8 weeks;-98;Y;;
721005464-888-0000;164;> 8 weeks;-136;N;;Y
400120906-3014N868;155;> 8 weeks;-119;Y;;Y
005675795-920-B375;149;> 8 weeks;-136;N;;
720015020-5047NA85;145;> 8 weeks;-50;Y;;
971508032-888-0000;144;> 8 weeks;17;N;;Y
971002001-110-0000;139;> 8 weeks;17;N;;Y
010287012-105A0000;139;> 8 weeks;1;N;;Y
010240024-596-0000;138;> 8 weeks;-135;N;;
010866034-250-0000;135;> 8 weeks;74;N;;Y
060009001-686-1600;130;> 8 weeks;-44;N;;
BOMN1417861-11000;124;> 8 weeks;-72;N;;
400120907-3014N868;120;> 8 weeks;-73;Y;;Y
720093407-2804ND86;117;> 8 weeks;-222;Y;;
400150443-2933NG02;106;> 8 weeks;-86;Y;;
721019725-2933NG02;106;> 8 weeks;-86;Y;;
720093619-3726NE13;106;> 8 weeks;-185;Y;;
070000DH2-255-N556;101;> 8 weeks;-154;Y;;
721003106-888-0000;95;> 8 weeks;-16;N;;Y
720092544-2759ND87;92;> 8 weeks;-178;Y;;
000051599-254AND94;89;> 8 weeks;-33;Y;;
971511136-028BND94;89;> 8 weeks;-33;Y;;
971511075-028BND94;89;> 8 weeks;-33;Y;;
971511075-158AND94;89;> 8 weeks;-33;Y;;
971511068-158AND94;89;> 8 weeks;-96;Y;;
971511067-158AND94;89;> 8 weeks;-33;Y;;
007914017-254AND94;89;> 8 weeks;-33;Y;;
007913013-060AND94;89;> 8 weeks;-19;Y;;
007905005-254AND94;89;> 8 weeks;-33;Y;;
007905005-060AND94;89;> 8 weeks;-33;Y;;
007904004-254AND94;89;> 8 weeks;-33;Y;;
971511072-158AND94;89;> 8 weeks;-33;Y;;
971511068-028BND94;89;> 8 weeks;-33;Y;;
400130086-060AND94;89;> 8 weeks;-33;Y;;
400102737-060AND94;89;> 8 weeks;-33;Y;;
720077147-3580NE23;82;> 8 weeks;-91;Y;;
720081914-3021NE24;82;> 8 weeks;-9;Y;;
300080PZ3-4550NE22;82;> 8 weeks;-51;Y;;
070000DZ9-557BNE22;82;> 8 weeks;-125;Y;;
110000DZ2-2999NE21;82;> 8 weeks;-62;Y;;
721005422-888-0000;82;> 8 weeks;26;N;;
720010890-23211063;81;> 8 weeks;-194;N;;
007559143-23211063;81;> 8 weeks;-194;N;;
720075987-030CNG03;78;> 8 weeks;-58;Y;;Y
400149958-2933NG02;78;> 8 weeks;-86;Y;;
400149959-2933NG02;78;> 8 weeks;-86;Y;;
400150343-030CNG03;78;> 8 weeks;-58;Y;;Y
400129218-3014NA69;78;> 8 weeks;-86;Y;;
035003104-594-3481;78;> 8 weeks;-73;N;;
720007448-3021NE24;72;> 8 weeks;-9;Y;;
720085052-3021NE24;72;> 8 weeks;-37;Y;;
720007451-3021NE24;72;> 8 weeks;-9;Y;;
400112668-3021NE24;72;> 8 weeks;-9;Y;;
720007449-3021NE24;72;> 8 weeks;-9;Y;;
400115610-3021NE24;72;> 8 weeks;-9;Y;;
035012100-4829N859;71;> 8 weeks;-185;Y;;
035012003-4829NA21;71;> 8 weeks;-101;Y;Y;
170000DZ2-31311557;71;> 8 weeks;-177;N;;
035003104-594-3079;71;> 8 weeks;-48;N;;Y
000056478-820-1600;71;> 8 weeks;-13;N;;
035003011-162MA506;67;> 8 weeks;29;N;;Y
720074540-999-0000;66;> 8 weeks;8;N;;
720092551-2804ND88;65;> 8 weeks;-306;Y;;
720065656-104D1063;65;> 8 weeks;-43;N;;
051573001-820-0000;62;> 8 weeks;-23;N;;
720045907-2998N733;60;> 8 weeks;-140;Y;;
720084644-3580NE23;60;> 8 weeks;-136;Y;;
BOMN1417861-4000;60;> 8 weeks;-72;N;;
008022003-030H1063;60;> 8 weeks;22;N;;Y
720077180-3580NE23;59;> 8 weeks;-99;Y;;
120000DZ2-3754NE20;59;> 8 weeks;-167;Y;;
400041321-5101D494;57;> 8 weeks;-61;N;;
971511068-5160D494;57;> 8 weeks;-61;N;;
400056296-4644D494;57;> 8 weeks;-61;N;;
720057166-2915NH02;54;< 8 weeks;-101;Y;;
400106945-153G0000;54;< 8 weeks;-14;N;;
009191409-820-1600;50;< 8 weeks;-24;N;;
035004010-104D1063;50;< 8 weeks;-131;N;;
971886021-697-4992;50;< 8 weeks;-118;N;;
010866062-999-0000;45;< 8 weeks;-19;N;;Y
035000DZ2-2806ND77;45;< 8 weeks;-275;Y;;
720092546-33031558;45;< 8 weeks;-188;N;;
720092547-3158ND83;45;< 8 weeks;-188;Y;;
720011246-3158ND83;45;< 8 weeks;-188;Y;;
050000DZ2-2806ND77;45;< 8 weeks;-357;Y;;
720010361-3158ND83;45;< 8 weeks;-186;Y;;
720092859-2806ND77;45;< 8 weeks;-186;Y;;
720011064-3158ND83;45;< 8 weeks;-186;Y;;
720008571-33031558;45;< 8 weeks;-151;N;;
011499233-104B1063;45;< 8 weeks;-5;N;;
720031274-888-0000;43;< 8 weeks;-51;N;;
720032607-999-0000;40;< 8 weeks;-44;N;;
721030339-2992NG95;39;< 8 weeks;-103;Y;;
721030339-2997NG95;39;< 8 weeks;-103;Y;;
721030339-2993NG96;39;< 8 weeks;-103;Y;;
720043695-999-0000;38;< 8 weeks;-90;N;;
400054388-250-0000;38;< 8 weeks;12;N;;Y
021002038-104BC749;38;< 8 weeks;-27;N;;
606003095-940-0000;38;< 8 weeks;-45;N;;
035001010-162MA506;37;< 8 weeks;24;N;;Y
010866004-612-0000;37;< 8 weeks;-5;N;;Y
435004004-104B1063;37;< 8 weeks;-128;N;;Y
435006004-104B1063;37;< 8 weeks;-130;N;;
202500697-999-0000;36;< 8 weeks;-51;N;;Y
720067899-888-0000;36;< 8 weeks;-45;N;;Y
050000DZ2-229A0000;32;< 8 weeks;13;N;;
400139594-162MC749;32;< 8 weeks;-54;N;;
035000011-162MA506;32;< 8 weeks;19;N;;Y
035012004-163MA506;32;< 8 weeks;40;N;;Y
720072970-779-0000;32;< 8 weeks;-135;N;;
721001385-2801NE93;31;< 8 weeks;-94;Y;;
720007454-2926NE94;31;< 8 weeks;-94;Y;;
720009548-2801NE93;31;< 8 weeks;-94;Y;;
720007453-2926NE94;31;< 8 weeks;-94;Y;;
051330001-153G0000;30;< 8 weeks;-135;N;;Y
035000011-162ME121;30;< 8 weeks;-139;N;;
971511011-158-A835;29;< 8 weeks;-109;N;;
001247552-177-A835;29;< 8 weeks;-95;N;;
400084149-162ME237;29;< 8 weeks;-49;N;;
400136671-244D1063;29;< 8 weeks;-10;N;;
011499642-244DC749;29;< 8 weeks;9;N;;
010275018-688-0000;29;< 8 weeks;-41;N;;
0625CR;26;< 4 weeks;-45;N;;
400127673-104B1063;25;< 4 weeks;-72;N;;
029100050-722-0000;25;< 4 weeks;-45;N;;
021000180-025A1063;24;< 4 weeks;-100;N;;
720044864-025AD967;24;< 4 weeks;28;N;;
720093403-025AD967;24;< 4 weeks;28;N;;
400118263-104B1104;24;< 4 weeks;33;N;;
435008004-163MA506;24;< 4 weeks;-10;N;;Y
721030347-888-A734;23;< 4 weeks;-78;N;;
971159011-26470000;23;< 4 weeks;-89;N;;
011471906-594-C090;23;< 4 weeks;-128;N;;
721030526-030C1063;23;< 4 weeks;-21;N;;
721030524-030C1063;23;< 4 weeks;-21;N;;
721030522-030C1063;23;< 4 weeks;7;N;;
