MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035768-152-0000;1.0;< 1 week;57.0;N;;
000037580-002A0000;1.0;< 1 week;59.0;N;;
000052340-26440000;1.0;< 1 week;57.0;N;;
001247602-066D1627;11.0;< 2 weeks;34.0;N;;
001247605-53181552;12.0;< 2 weeks;42.0;N;;
005675793-2816B375;13.0;< 2 weeks;0;N;;
010110002-220-0000;6.0;< 1 week;0;N;;
010110003-220-0000;6.0;< 1 week;0;N;;Y
010110004-220-0000;6.0;< 1 week;0;N;;
010136002-163H0000;1.0;< 1 week;20.0;N;Y;
010137006-163H0000;1.0;< 1 week;0;N;;
010168390-215-0000;6.0;< 1 week;0;N;;Y
010234001-163H0000;1.0;< 1 week;0;N;Y;
010234002-163H0000;1.0;< 1 week;2.0;N;;Y
010236001-163H0000;1.0;< 1 week;0;N;;
010236002-163H0000;1.0;< 1 week;0;N;;
010237001-163H0000;6.0;< 1 week;0;N;;
010237002-163H0000;1.0;< 1 week;1.0;N;;
010868078-163H0000;1.0;< 1 week;0;N;;
011499591-28622288;17.0;< 4 weeks;0;N;;
011501295-28622288;17.0;< 4 weeks;0;N;;
011509401-206-0000;5.0;< 1 week;0;N;;
021000281-163H0000;1.0;< 1 week;0;N;;
021000390-208-0000;1.0;< 1 week;57.0;N;Y;Y
021000411-153G0000;1.0;< 1 week;7.0;N;;
021001033-104BE274;12.0;< 2 weeks;19.0;N;;
021001367-163H0000;1.0;< 1 week;2.0;N;;
021001371-163H0000;1.0;< 1 week;0;N;;
021003161-163M1104;6.0;< 1 week;0;N;;
021006032-163ME295;12.0;< 2 weeks;18.0;N;;
021006161-163ME295;12.0;< 2 weeks;18.0;N;;
021006371-163H1558;10.0;< 2 weeks;42.0;N;;
029000180-215-0000;1.0;< 1 week;24.0;N;;Y
030000DZ2-2660N207;1.0;< 1 week;77.0;Y;;Y
030000DZ2-2660NE28;20.0;< 4 weeks;0;Y;;
035000DZ2-2660N207;1.0;< 1 week;0;Y;;Y
035000DZ2-2806N196;1.0;< 1 week;0;Y;;
035001244-163H0000;1.0;< 1 week;1154.0;N;;
035008189-999-0000;1.0;< 1 week;445.0;N;;
051306004-606-0000;5.0;< 1 week;48.0;N;;
051313001-26430000;5.0;< 1 week;34.0;N;;
051314001-250-0000;5.0;< 1 week;62.0;N;;
051330015-259-0000;18.0;< 4 weeks;0;N;;
060000DZ2-163S1063;7.0;< 1 week;130.0;N;;
085000DZ2-2805N195;1.0;< 1 week;0;Y;;
120000DZ2-2662N192;1.0;< 1 week;0;Y;;Y
140000DZB-572A1558;14.0;< 2 weeks;0;N;;
170000DZ2-2660N207;1.0;< 1 week;17.0;Y;;
170000DZB-572A1558;12.0;< 2 weeks;0;N;;
202502515-320-0000;1.0;< 1 week;57.0;N;;
204500014-999-0000;1.0;< 1 week;113.0;N;;
210868011-163H0000;1.0;< 1 week;1.0;N;;
300160PA3-163R1063;18.0;< 4 weeks;24.0;N;;
400025573-680-0000;5.0;< 1 week;0;N;;Y
400028338-162H0000;5.0;< 1 week;30.0;N;;
400071397-163H0000;6.0;< 1 week;0;N;;
400077176-826-0000;4.0;< 1 week;7.0;N;;
400077915-826-0000;5.0;< 1 week;0;N;;
400077916-826-0000;5.0;< 1 week;0;N;;
400080482-066D1552;13.0;< 2 weeks;0;N;;
400080483-010E1552;13.0;< 2 weeks;0;N;;
400080683-104B1063;13.0;< 2 weeks;0;N;;
400080708-104B1063;13.0;< 2 weeks;0;N;;
400080721-163H0000;1.0;< 1 week;0;N;;
400082227-163H1558;5.0;< 1 week;0;N;;
400083984-579-1558;11.0;< 2 weeks;30.0;N;;
400089231-163H0000;1.0;< 1 week;0;N;;
400090583-002A0000;5.0;< 1 week;104.0;N;Y;
400095078-567-1558;12.0;< 2 weeks;43.0;N;;
400098442-26470000;4.0;< 1 week;28.0;N;;Y
400108526-163TE644;1.0;< 1 week;0;N;;
400109828-208-1558;12.0;< 2 weeks;43.0;N;;
400111396-162H0000;1.0;< 1 week;0;N;;
400113997-30981627;6.0;< 1 week;0;N;;
400117999-23590000;4.0;< 1 week;29.0;N;;
400119592-30570000;12.0;< 2 weeks;3.0;N;;
400120737-301-0000;8.0;< 2 weeks;0;N;;
400121225-030H1063;1.0;< 1 week;7.0;N;;
400122339-104BE274;11.0;< 2 weeks;24.0;N;;
400123224-162H0000;5.0;< 1 week;1.0;N;;
400125366-572A0000;5.0;< 1 week;3.0;N;;
400129699-826-0000;1.0;< 1 week;48.0;N;;Y
400130873-104B2297;13.0;< 2 weeks;0;N;;
400130875-104B2297;13.0;< 2 weeks;14.0;N;;
400145740-999-0000;1.0;< 1 week;7.0;N;;Y
400147855-999-0000;6.0;< 1 week;0;N;;
400159767-999-0000;1.0;< 1 week;34.0;N;;Y
435003244-162H0000;1.0;< 1 week;52.0;N;;Y
630000399-163H0000;1.0;< 1 week;1.0;N;;
630000589-163H0000;1.0;< 1 week;2.0;N;Y;
630000590-163H0000;1.0;< 1 week;2.0;N;Y;
630001190-163H0000;13.0;< 2 weeks;0;N;;
720009011-3046N190;5.0;< 1 week;20.0;Y;;
720009372-2662N192;1.0;< 1 week;0;Y;;Y
720031000-826-0000;6.0;< 1 week;51.0;N;;
720031385-259-0000;7.0;< 1 week;0;N;;
720032183-999A0000;4.0;< 1 week;0;N;Y;Y
720038001-999-0000;17.0;< 4 weeks;42.0;N;;
720046872-3063B375;13.0;< 2 weeks;0;N;;
720046877-30630000;4.0;< 1 week;11.0;N;;
720057166-2915NH02;1.0;< 1 week;0;Y;;
720058636-999-0000;6.0;< 1 week;0;N;;
720059996-3333N795;1.0;< 1 week;0;Y;;
720060598-259-0000;13.0;< 2 weeks;79.0;N;;
720066169-105-0000;1.0;< 1 week;58.0;N;;
720066172-215-0000;1.0;< 1 week;58.0;N;;
720067230-999-0000;1.0;< 1 week;0;N;Y;
720071368-117A0000;1.0;< 1 week;56.0;N;;
720090230-104B1620;6.0;< 1 week;0;N;;
720091240-104B2297;13.0;< 2 weeks;0;N;;
720092890-162H0000;6.0;< 1 week;0;N;;
721005484-888-0000;6.0;< 1 week;0;N;;
721012144-104BE274;12.0;< 2 weeks;19.0;N;;
721013588-172-0000;24.0;< 4 weeks;3.0;N;;Y
721015123-172-0000;24.0;< 4 weeks;3.0;N;;Y
721015398-163M1063;6.0;< 1 week;0;N;;
721015915-208-0000;1.0;< 1 week;0;N;;
721017437-572A0000;11.0;< 2 weeks;3.0;N;;
721025031-572A0000;12.0;< 2 weeks;3.0;N;;
721046956-888-0000;1.0;< 1 week;7.0;N;;Y
721060471-104B1063;1.0;< 1 week;0;N;;
721060934-104B1620;6.0;< 1 week;0;N;;
971335002-172-0000;5.0;< 1 week;42.0;N;;Y
971502053-110E0000;1.0;< 1 week;140.0;N;;
971511014-158A1552;5.0;< 1 week;122.0;N;;
971511064-010E1627;11.0;< 2 weeks;0;N;;
971511066-53201552;12.0;< 2 weeks;42.0;N;;
971511150-110B0000;4.0;< 1 week;98.0;N;;
971886016-716A0000;5.0;< 1 week;1.0;N;;Y
971886280-779-0000;5.0;< 1 week;0;N;;
