MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;705;> 8 weeks;-266;Y;;Y
400082968-3181NF44;705;> 8 weeks;-122;Y;;
000052048-3014NE77;685;> 8 weeks;-193;Y;;Y
400120909-3014NE77;685;> 8 weeks;-247;Y;;
720075838-2801NB44;675;> 8 weeks;-60;Y;;Y
720092871-2693NE87;664;> 8 weeks;-259;Y;;
055202782-999-0000;552;> 8 weeks;-39;N;Y;Y
721003109-888-0000;542;> 8 weeks;-49;N;;Y
720060912-779-0000;457;> 8 weeks;38;N;;
721011206-888-0000;451;> 8 weeks;-72;N;;Y
202501689-680-0000;449;> 8 weeks;64;N;;Y
720074427-3021N539;434;> 8 weeks;-32;Y;;
400092626-3021N539;434;> 8 weeks;-32;Y;;
400161101-888-E122;377;> 8 weeks;-262;N;;
201500293-779-0000;294;> 8 weeks;-16;N;;Y
035004011-162MA506;259;> 8 weeks;-161;N;;
400116207-163MA506;252;> 8 weeks;-133;N;;Y
400132356-3008NA82;233;> 8 weeks;-105;Y;;
400132357-3008NA82;233;> 8 weeks;-119;Y;;
721021716-888-0000;233;> 8 weeks;-190;N;;
400125814-259-0000;232;> 8 weeks;-78;N;;
435002004-163MA506;231;> 8 weeks;-156;N;;Y
035002011-162MA506;227;> 8 weeks;-141;N;;Y
035003010-162MA506;227;> 8 weeks;-122;N;;Y
720043699-999-0000;226;> 8 weeks;-108;N;;
720092961-828-0000;226;> 8 weeks;-127;N;;
435004004-163MA506;225;> 8 weeks;-116;N;;Y
721017403-888-0000;220;> 8 weeks;-7;N;Y;
011479095-33870000;220;> 8 weeks;-49;N;;
021006411-163S1063;220;> 8 weeks;-49;N;;
010868328-163S1063;220;> 8 weeks;-49;N;;
035002010-162MA506;206;> 8 weeks;-10;N;;Y
720095200-032-0000;198;> 8 weeks;-157;N;;
055000175-250-0000;189;> 8 weeks;-19;N;;
720067811-999-A734;189;> 8 weeks;-107;N;;
720067812-999-A734;189;> 8 weeks;-107;N;;
202503483-250-0000;186;> 8 weeks;90;N;;Y
040004403-3014N868;186;> 8 weeks;-179;Y;;Y
JNWICG012-999-0000;183;> 8 weeks;-94;N;;
260000DZ2-3754NE20;164;> 8 weeks;-186;Y;;
300160PZ3-4550NE22;164;> 8 weeks;-50;Y;;
720077193-3580NE23;164;> 8 weeks;-117;Y;;
160000DZ2-3754NE20;164;> 8 weeks;-186;Y;;
400149932-2919N969;162;> 8 weeks;-96;Y;;
721005464-888-0000;162;> 8 weeks;-134;N;;Y
400120906-3014N868;153;> 8 weeks;-117;Y;;Y
005675795-920-B375;147;> 8 weeks;-134;N;;
971508032-888-0000;142;> 8 weeks;19;N;;Y
971002001-110-0000;137;> 8 weeks;19;N;;Y
010287012-105A0000;137;> 8 weeks;3;N;;Y
010240024-596-0000;136;> 8 weeks;-133;N;;
010866062-999-0000;134;> 8 weeks;39;N;;Y
010866034-250-0000;133;> 8 weeks;76;N;;Y
720092961-26060000;133;> 8 weeks;-130;N;;
720093269-999-0000;129;> 8 weeks;-120;N;;
060009001-686-1600;128;> 8 weeks;-42;N;;
400097734-3394NH04;122;> 8 weeks;-170;Y;;Y
720073097-3394NH04;122;> 8 weeks;-49;Y;;Y
400118600-3394NH04;122;> 8 weeks;-120;Y;;
BOMN1417861-11000;122;> 8 weeks;-70;N;;
400120907-3014N868;118;> 8 weeks;-71;Y;;Y
720093407-2804ND86;115;> 8 weeks;-220;Y;;
400080802-707-0000;108;> 8 weeks;5;N;;
400097727-3394NH04;104;> 8 weeks;-95;Y;;Y
400150443-2933NG02;104;> 8 weeks;-84;Y;;
721019725-2933NG02;104;> 8 weeks;-84;Y;;
720093619-3726NE13;104;> 8 weeks;-183;Y;;
070000DH2-255-N556;99;> 8 weeks;-152;Y;;
721003106-888-0000;93;> 8 weeks;-14;N;;Y
400097691-3394NH04;90;> 8 weeks;-85;Y;;Y
720092544-2759ND87;90;> 8 weeks;-176;Y;;
000051599-254AND94;87;> 8 weeks;-31;Y;;
971511136-028BND94;87;> 8 weeks;-31;Y;;
971511075-028BND94;87;> 8 weeks;-31;Y;;
971511075-158AND94;87;> 8 weeks;-31;Y;;
971511068-158AND94;87;> 8 weeks;-94;Y;;
971511067-158AND94;87;> 8 weeks;-31;Y;;
007914017-254AND94;87;> 8 weeks;-31;Y;;
007913013-060AND94;87;> 8 weeks;-17;Y;;
007905005-254AND94;87;> 8 weeks;-31;Y;;
007905005-060AND94;87;> 8 weeks;-31;Y;;
007904004-254AND94;87;> 8 weeks;-31;Y;;
971511072-158AND94;87;> 8 weeks;-31;Y;;
971511068-028BND94;87;> 8 weeks;-31;Y;;
400130086-060AND94;87;> 8 weeks;-31;Y;;
400102737-060AND94;87;> 8 weeks;-31;Y;;
040001263-3394NH04;83;> 8 weeks;-84;Y;;
720077147-3580NE23;80;> 8 weeks;-89;Y;;
720081914-3021NE24;80;> 8 weeks;-7;Y;;
300080PZ3-4550NE22;80;> 8 weeks;-49;Y;;
070000DZ9-557BNE22;80;> 8 weeks;-123;Y;;
110000DZ2-2999NE21;80;> 8 weeks;-60;Y;;
