MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;548;> 8 weeks;-61;N;;Y
400150431-2915NB48;548;> 8 weeks;-218;Y;;Y
035003010-162MA506;548;> 8 weeks;-79;N;;Y
400082968-3181NF44;548;> 8 weeks;2;Y;;
400075898-163H0000;536;> 8 weeks;114;N;;
008909021-999-0000;532;> 8 weeks;-4;N;Y;
400140726-2927N963;529;> 8 weeks;-140;Y;;
400077228-3023NE79;528;> 8 weeks;-49;Y;;Y
400097691-3394NE77;528;> 8 weeks;-35;Y;;Y
000052048-3014NE77;528;> 8 weeks;-35;Y;;Y
400097727-3394NE77;528;> 8 weeks;-35;Y;;Y
400120909-3014NE77;528;> 8 weeks;-84;Y;;Y
720068664-3021NA48;528;> 8 weeks;-49;Y;;
720007450-3021NA48;528;> 8 weeks;-49;Y;;Y
720068581-3021NA48;528;> 8 weeks;-49;Y;;
720072334-888-0000;525;> 8 weeks;-67;N;;Y
400112668-3021NA48;521;> 8 weeks;-62;Y;;
720007449-3021NA48;521;> 8 weeks;-62;Y;;
720065635-3021N870;489;> 8 weeks;48;Y;;
720065636-3021N870;489;> 8 weeks;-19;Y;;Y
000041377-3023NE79;440;> 8 weeks;-90;Y;;
721003106-888-0000;439;> 8 weeks;-74;N;;Y
035000010-162MA506;425;> 8 weeks;-79;N;;Y
435004004-163MA506;423;> 8 weeks;-38;N;;
721011206-888-0000;413;> 8 weeks;-96;N;;Y
400149098-888-0000;392;> 8 weeks;-33;N;;Y
070000DZ2-3404NG43;376;> 8 weeks;-22;Y;;Y
030000DZ2-3404NG43;376;> 8 weeks;-22;Y;;
400097727-3394N859;370;> 8 weeks;-13;Y;;Y
720046437-025A0000;370;> 8 weeks;17;N;;Y
200022052-999-0000;361;> 8 weeks;-15;N;;Y
BOMS1536511-36000;354;> 8 weeks;-196;N;;
400072450-826-0000;348;> 8 weeks;9;N;;Y
971886021-2C8A0000;342;> 8 weeks;-140;N;;Y
400089263-3023NE79;322;> 8 weeks;10;Y;;Y
720067425-3021NA79;322;> 8 weeks;-18;Y;;Y
400149097-888-0000;300;> 8 weeks;-21;N;;Y
400079213-600-0000;300;> 8 weeks;87;N;;
400097734-3394NA69;295;> 8 weeks;-48;Y;;
180000DZB-3404NG43;295;> 8 weeks;-46;Y;;Y
720072467-2992NC21;295;> 8 weeks;-116;Y;Y;
720072856-3394NA69;294;> 8 weeks;-141;Y;;
400117845-537A0000;293;> 8 weeks;-32;N;;Y
002920078-400-0000;250;> 8 weeks;10;N;;
400161101-888-E122;220;> 8 weeks;-152;N;;
035000011-162MA506;215;> 8 weeks;-42;N;;Y
720007460-3021NA79;202;> 8 weeks;-18;Y;;Y
400087594-250-0000;199;> 8 weeks;6;N;;Y
035002010-162MA506;194;> 8 weeks;-134;N;;Y
971012043-163H0000;192;> 8 weeks;-60;N;;
971502055-163H0000;192;> 8 weeks;-32;N;;
400131727-888-0000;188;> 8 weeks;-74;N;;
035012004-163MA506;188;> 8 weeks;-157;N;;Y
721016390-015B1063;186;> 8 weeks;-148;N;;
435002004-163MA506;186;> 8 weeks;-115;N;;Y
400122553-567-0000;172;> 8 weeks;-70;N;;
435003004-163MA506;169;> 8 weeks;-143;N;;
721005517-888-0000;165;> 8 weeks;-146;N;;
035003011-162MA506;165;> 8 weeks;-100;N;;Y
035001010-162MA506;164;> 8 weeks;-119;N;;Y
400054388-250-0000;159;> 8 weeks;-99;N;;Y
000053816-26470000;146;> 8 weeks;-57;N;;
000041376-3023NE79;141;> 8 weeks;-5;Y;;Y
971335002-258-0000;138;> 8 weeks;-109;N;;
201500293-779-0000;137;> 8 weeks;-7;N;Y;Y
