MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;719;> 8 weeks;-280;Y;;Y
400082968-3181NF44;719;> 8 weeks;-78;Y;;
400152265-259-0000;707;> 8 weeks;18;N;;Y
000052048-3014NE77;699;> 8 weeks;-213;Y;;Y
400120909-3014NE77;699;> 8 weeks;-261;Y;;
720092871-2693NE87;678;> 8 weeks;-204;Y;;
721003109-888-0000;556;> 8 weeks;-63;N;;Y
720060912-779-0000;471;> 8 weeks;32;N;;
721011206-888-0000;465;> 8 weeks;-86;N;;Y
720074427-3021N539;448;> 8 weeks;10;Y;;
400092626-3021N539;448;> 8 weeks;10;Y;;
400161101-888-E122;391;> 8 weeks;-276;N;;Y
721016683-104B1063;283;> 8 weeks;-52;N;;
720047521-2808NG34;277;> 8 weeks;-94;Y;;
035004011-162MA506;273;> 8 weeks;-175;N;;
720092865-529-0000;249;> 8 weeks;-182;N;;
721021716-888-0000;247;> 8 weeks;-156;N;;
400125814-259-0000;246;> 8 weeks;-92;N;;
435100391-999-0000;246;> 8 weeks;-7;N;;Y
035002011-162MA506;241;> 8 weeks;-147;N;;Y
435002004-163MA506;240;> 8 weeks;-156;N;;Y
400116207-163MA506;233;> 8 weeks;-135;N;;Y
035002010-162MA506;220;> 8 weeks;-37;N;;Y
040004403-3014N868;200;> 8 weeks;-193;Y;;Y
035003010-162MA506;198;> 8 weeks;-42;N;;Y
400054388-250-0000;183;> 8 weeks;3;N;;Y
435004004-163MA506;178;> 8 weeks;-71;N;;Y
260000DZ2-3754NE20;178;> 8 weeks;-200;Y;;
300160PZ3-4550NE22;178;> 8 weeks;-64;Y;;
720077193-3580NE23;178;> 8 weeks;-131;Y;;
160000DZ2-3754NE20;178;> 8 weeks;-200;Y;;
400149932-2919N969;176;> 8 weeks;-110;Y;;
721005464-888-0000;176;> 8 weeks;-141;N;;Y
060808001-250-0000;168;> 8 weeks;-22;N;;Y
400120906-3014N868;167;> 8 weeks;-131;Y;;Y
010240024-596-0000;150;> 8 weeks;-147;N;;
010865043-779-0000;148;> 8 weeks;75;N;;Y
060009001-686-1600;142;> 8 weeks;-56;N;;
720096536-43220000;140;> 8 weeks;20;N;;Y
BOMN1417861-11000;136;> 8 weeks;-84;N;;
008645004-888-0000;136;> 8 weeks;-18;N;Y;Y
971886006-940-0000;133;> 8 weeks;45;N;;Y
400120907-3014N868;132;> 8 weeks;-85;Y;;Y
201500293-779-0000;129;> 8 weeks;25;N;;Y
720093407-2804ND86;129;> 8 weeks;-234;Y;;
400150443-2933NG02;118;> 8 weeks;-21;Y;;
721019725-2933NG02;118;> 8 weeks;-7;Y;;
070000DH2-255-N556;113;> 8 weeks;-166;Y;;
721003106-888-0000;107;> 8 weeks;-28;N;;Y
720092544-2759ND87;104;> 8 weeks;-190;Y;;
300080PZ3-4550NE22;94;> 8 weeks;-63;Y;;
721005422-888-0000;94;> 8 weeks;14;N;;Y
720043140-999-0000;93;> 8 weeks;-109;N;;Y
720010890-23211063;93;> 8 weeks;-206;N;;
007559143-23211063;93;> 8 weeks;-206;N;;
720075987-030CNG03;90;> 8 weeks;-70;Y;;Y
400149958-2933NG02;90;> 8 weeks;-21;Y;;
