MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;326;> 8 weeks;-23
720071922-888-NC57;326;> 8 weeks;-90
721003109-888-0000;326;> 8 weeks;-62
400150431-2915NB48;326;> 8 weeks;-251
400097734-3003N570;326;> 8 weeks;-170
000062528-2992N657;326;> 8 weeks;-126
400082968-3181NF44;326;> 8 weeks;-122
400087665-2992N653;326;> 8 weeks;-126
400105460-2992N653;326;> 8 weeks;-126
721001385-2801NE93;313;> 8 weeks;-58
720007454-2926NE94;313;> 8 weeks;-58
721001386-2802NE95;313;> 8 weeks;-58
720007448-3549NE96;313;> 8 weeks;-58
015000DZ2-3126NF00;309;> 8 weeks;-251
035012004-163MA506;307;> 8 weeks;176
720009548-2801NE93;281;> 8 weeks;-10
720007453-2926NE94;281;> 8 weeks;-10
720074440-2802NE95;281;> 8 weeks;-10
720065635-3021N870;267;> 8 weeks;265
035000DA2-153DND17;236;> 8 weeks;-91
000041377-3023NE79;218;> 8 weeks;13
721003106-888-0000;217;> 8 weeks;83
035008101-3005NE77;211;> 8 weeks;-16
721011206-888-0000;191;> 8 weeks;-97
971511072-3021N409;190;> 8 weeks;-51
400149098-888-0000;170;> 8 weeks;138
037008105-734A1558;159;> 8 weeks;-27
400140780-3000NA25;148;> 8 weeks;273
400140781-3000NA25;148;> 8 weeks;273
BOMS1536511-36000;132;> 8 weeks;-156
299002146-999-0000;128;> 8 weeks;-129
400145212-999-0000;111;> 8 weeks;6
400119558-946-B375;106;> 8 weeks;-7
721012073-888-0000;89;> 8 weeks;-128
095000DZ2-32631557;84;> 8 weeks;-100
971511068-035A1552;83;> 8 weeks;-37
4608801-PH;82;> 8 weeks;-90
400124784-178A1552;79;> 8 weeks;-64
400149097-888-0000;78;> 8 weeks;147
435010380-177A1552;78;> 8 weeks;4
400158310-888-0000;78;> 8 weeks;22
400121079-4176B375;78;> 8 weeks;-83
400084251-4176B375;78;> 8 weeks;-83
400100571-697-B375;78;> 8 weeks;-6
011499686-4176B375;78;> 8 weeks;-83
011499687-4176B375;78;> 8 weeks;-83
011498501-567-0000;78;> 8 weeks;-93
400120909-3014NA69;73;> 8 weeks;-582
120000DZ2-3201N822;73;> 8 weeks;-39
040004266-3014N708;73;> 8 weeks;-151
000042149-130-0000;71;> 8 weeks;-65
720068946-002A0000;71;> 8 weeks;-131
400140753-3014N868;70;> 8 weeks;-55
400130369-246AA494;69;> 8 weeks;-114
035000DH2-3001N916;68;> 8 weeks;-49
INSPECTION-MN-BUY;65;> 8 weeks;-125
040008WA2-32381063;64;> 8 weeks;-123
000064521-2961NG55;64;> 8 weeks;-106
035010004-104BD066;64;> 8 weeks;-102
040000DZ2-32631557;62;> 8 weeks;-89
720020659-34691063;61;> 8 weeks;-95
720023035-34661063;61;> 8 weeks;-138
400161101-888-A664;59;> 8 weeks;-62
000064521-2961ND25;58;> 8 weeks;-61
720074427-3021N539;55;< 8 weeks;-30
400092626-3021N539;55;< 8 weeks;-30
400085095-945-0000;55;< 8 weeks;-41
000055532-327A0000;55;< 8 weeks;-30
400129403-4614E066;55;< 8 weeks;-102
220000DZ2-226-1557;48;< 8 weeks;-55
971886021-2C8A0000;47;< 8 weeks;-127
802077640-100-NC85;47;< 8 weeks;-269
035003011-162MA506;45;< 8 weeks;-18
035000011-162MA506;45;< 8 weeks;-19
720092870-2804ND86;44;< 8 weeks;-259
400119141-49120000;43;< 8 weeks;-59
400119007-732-0000;43;< 8 weeks;-148
400119003-732-0000;43;< 8 weeks;-104
400125178-163MA506;41;< 8 weeks;-122
400128305-162ME070;41;< 8 weeks;-41
400128310-162ME070;41;< 8 weeks;-41
720010592-2933N215;38;< 8 weeks;-25
721014907-104BNG62;37;< 8 weeks;-77
721016261-104BNG62;37;< 8 weeks;-77
400074107-225-0601;36;< 8 weeks;-80
978806321-999-C266;35;< 8 weeks;-68
010110315-481-0000;35;< 8 weeks;11
040000DZ2-150C1558;35;< 8 weeks;-108
035000185-163H0000;34;< 8 weeks;30
721007427-888-D777;34;< 8 weeks;-13
400132071-015BC749;34;< 8 weeks;-84
400114128-162H0000;33;< 8 weeks;-45
400128514-104BE076;31;< 8 weeks;-82
400128053-030C4785;31;< 8 weeks;11
400129302-030C4785;31;< 8 weeks;11
400128309-104BE076;31;< 8 weeks;-93
400128384-104BE076;31;< 8 weeks;-58
035003010-162MA506;29;< 8 weeks;-5
971886003-697-B375;29;< 8 weeks;6
971886012-697-B375;29;< 8 weeks;6
720050243-2933N215;28;< 4 weeks;-32
720055455-31380000;28;< 4 weeks;-107
720007448-3549ND12;28;< 4 weeks;-50
720007451-2926ND18;28;< 4 weeks;-50
720007460-2926ND18;28;< 4 weeks;-50
720007461-3231ND30;28;< 4 weeks;-64
720007515-2802ND10;28;< 4 weeks;-64
720007526-2802ND10;28;< 4 weeks;-50
720008112-2805ND15;28;< 4 weeks;-64
720074440-2802ND10;28;< 4 weeks;-50
720075848-2802ND10;28;< 4 weeks;-50
720083605-2694ND16;28;< 4 weeks;-50
720084877-3094ND03;28;< 4 weeks;-92
720088917-2805ND15;28;< 4 weeks;-64
971511076-3231ND30;28;< 4 weeks;-50
009291549-826-B375;28;< 4 weeks;-14
009291550-826-B375;28;< 4 weeks;-16
011499242-104B2286;28;< 4 weeks;-115
721005471-888-0000;27;< 4 weeks;-13
400119004-3046ND20;27;< 4 weeks;-139
090000DZ2-3158ND00;26;< 4 weeks;-217
972001003-824-0000;26;< 4 weeks;-13
400152523-2933N215;26;< 4 weeks;17
720011531-999-0000;24;< 4 weeks;-22
720038805-888-0000;24;< 4 weeks;-22
720084217-032A0000;23;< 4 weeks;33
721016613-025A1063;23;< 4 weeks;-58
721016514-33200000;23;< 4 weeks;-58
400142828-025A1063;23;< 4 weeks;-58
435004195-999-0000;23;< 4 weeks;-14
035002010-162MA506;23;< 4 weeks;18
720072969-779-0000;23;< 4 weeks;-16
7352709;23;< 4 weeks;-93
6072087;23;< 4 weeks;-93
400082824-244D1063;23;< 4 weeks;-55
721016683-2693NG69;22;< 4 weeks;-23
721016684-2693NG69;22;< 4 weeks;-23
400125814-259-0000;21;< 4 weeks;-49
400128486-27271063;21;< 4 weeks;-94
721007428-888-D777;16;< 4 weeks;37
400087086-4922B482;16;< 4 weeks;-62
035001010-162MA506;14;< 2 weeks;39
011508735-215-0000;14;< 2 weeks;-72
009291589-2933N215;14;< 2 weeks;-19
720024041-3764R002;14;< 2 weeks;-180
055202777-999-0000;13;< 2 weeks;36
