MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;551;> 8 weeks;-64;N;;Y
400150431-2915NB48;551;> 8 weeks;-221;Y;;Y
035003010-162MA506;551;> 8 weeks;-82;N;;Y
400082968-3181NF44;551;> 8 weeks;-1;Y;;
400075898-163H0000;539;> 8 weeks;111;N;;
008909021-999-0000;535;> 8 weeks;-4;N;Y;
400140726-2927N963;532;> 8 weeks;-143;Y;;
400077228-3023NE79;531;> 8 weeks;-89;Y;;
400097691-3394NE77;531;> 8 weeks;-38;Y;;Y
000052048-3014NE77;531;> 8 weeks;-38;Y;;Y
400097727-3394NE77;531;> 8 weeks;-38;Y;;Y
400120909-3014NE77;531;> 8 weeks;-87;Y;;Y
720068664-3021NA48;531;> 8 weeks;-89;Y;;
720007450-3021NA48;531;> 8 weeks;-89;Y;;Y
720068581-3021NA48;531;> 8 weeks;-89;Y;;
720072334-888-0000;528;> 8 weeks;-70;N;;Y
400112668-3021NA48;524;> 8 weeks;-89;Y;;
720007449-3021NA48;524;> 8 weeks;-89;Y;;
720065635-3021N870;492;> 8 weeks;8;Y;;
720007463-3021N870;492;> 8 weeks;8;Y;;Y
720065636-3021N870;492;> 8 weeks;-73;Y;;Y
029000180-215-0000;463;> 8 weeks;18;N;;Y
000041377-3023NE79;443;> 8 weeks;-89;Y;;
721003106-888-0000;442;> 8 weeks;-77;N;;Y
035000010-162MA506;428;> 8 weeks;-82;N;;Y
435004004-163MA506;426;> 8 weeks;-41;N;;
721011206-888-0000;416;> 8 weeks;-99;N;;Y
070000DZ2-3404NG43;379;> 8 weeks;-25;Y;;Y
030000DZ2-3404NG43;379;> 8 weeks;-25;Y;;
400097727-3394N859;373;> 8 weeks;-16;Y;;Y
000077006-999-0000;370;> 8 weeks;96;N;Y;Y
200022052-999-0000;364;> 8 weeks;-18;N;;Y
BOMS1536511-36000;357;> 8 weeks;-199;N;;
971886021-2C8A0000;345;> 8 weeks;-143;N;;Y
400089263-3023NE79;325;> 8 weeks;-45;Y;;Y
720067425-3021NA79;325;> 8 weeks;-45;Y;;Y
400149097-888-0000;303;> 8 weeks;-21;N;;Y
400079213-600-0000;303;> 8 weeks;84;N;;
400097734-3394NA69;298;> 8 weeks;-51;Y;;
180000DZB-3404NG43;298;> 8 weeks;-49;Y;;Y
720072467-2992NC21;298;> 8 weeks;-119;Y;Y;
720072856-3394NA69;297;> 8 weeks;-144;Y;;
002920078-400-0000;253;> 8 weeks;7;N;;Y
720043697-999-0000;248;> 8 weeks;-51;N;;
400161101-888-E122;223;> 8 weeks;-155;N;;
035000011-162MA506;218;> 8 weeks;-67;N;;Y
202502553-025A0000;217;> 8 weeks;-183;N;;
720007460-3021NA79;205;> 8 weeks;-45;Y;;Y
983629002-600-0000;199;> 8 weeks;-30;N;;Y
035002010-162MA506;197;> 8 weeks;-137;N;;Y
971502055-163H0000;195;> 8 weeks;-35;N;;
400131727-888-0000;191;> 8 weeks;-77;N;;
035012004-163MA506;191;> 8 weeks;-160;N;;Y
721016390-015B1063;189;> 8 weeks;-151;N;;
435002004-163MA506;189;> 8 weeks;-118;N;;Y
400122553-567-0000;175;> 8 weeks;-73;N;;
435003004-163MA506;172;> 8 weeks;-146;N;;
035003011-162MA506;168;> 8 weeks;-103;N;;Y
035001010-162MA506;167;> 8 weeks;-122;N;;Y
720010706-29660000;163;> 8 weeks;-30;N;;
400054388-250-0000;162;> 8 weeks;-102;N;;Y
000053816-26470000;149;> 8 weeks;-60;N;;
000041376-3023NE79;144;> 8 weeks;-45;Y;;Y
202501553-258-0000;141;> 8 weeks;-109;N;;
400116207-163MA506;139;> 8 weeks;-104;N;;Y
971511011-259-0000;137;> 8 weeks;119;N;;
721005422-888-0000;135;> 8 weeks;-1;N;;Y
