MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;8.0;< 2 weeks;42.0;N;;
000005222-162H0000;19.0;< 4 weeks;0;N;;
000007024-722-0000;8.0;< 2 weeks;0;N;;
000044554-181-0000;18.0;< 4 weeks;0;N;;
000044671-450-0000;8.0;< 2 weeks;31.0;N;;Y
000044849-117A0000;8.0;< 2 weeks;45.0;N;;
000047165-450-0000;8.0;< 2 weeks;52.0;N;;
000047467-117-0000;8.0;< 2 weeks;17.0;N;;
000052040-827-0000;26.0;< 4 weeks;4.0;N;;
000056175-206-0000;25.0;< 4 weeks;34.0;N;;
000056216-030-0000;1.0;< 1 week;0;N;;
000056216-030H0000;1.0;< 1 week;;N;;
000058944-104B1063;8.0;< 2 weeks;0;N;;
001247602-29351552;5.0;< 1 week;0;N;;
001904603-26690000;8.0;< 2 weeks;36.0;N;;
007907002-066D1552;6.0;< 1 week;0;N;;
008909021-999-0000;20.0;< 4 weeks;8.0;N;;Y
010103001-5214NH08;17.0;< 4 weeks;0;Y;;
010168199-162H0000;8.0;< 2 weeks;49.0;N;;
010273010-686-0000;8.0;< 2 weeks;38.0;N;;
010274040-24250000;48.0;< 8 weeks;0;N;Y;
010867074-320-0000;18.0;< 4 weeks;0;N;;Y
011471945-23010000;11.0;< 2 weeks;0;N;;
011499558-5069D066;2.0;< 1 week;26.0;N;;
011499591-5069D066;2.0;< 1 week;26.0;N;;
020000DZ2-3006NH42;8.0;< 2 weeks;0;Y;;
029000180-215-1553;8.0;< 2 weeks;57.0;N;;
035000DZ2-3009S022;4.0;< 1 week;0;N;;
035008100-3005NI17;5.0;< 1 week;0;Y;;
035010164-567-0000;0.0;< 1 week;0;N;;
040010352-162HN663;8.0;< 2 weeks;0;Y;;
041107131-26070000;8.0;< 2 weeks;38.0;N;;Y
041107274-779-0000;8.0;< 2 weeks;29.0;N;;Y
051331020-259-0000;8.0;< 2 weeks;22.0;N;;
055000353-999-0000;8.0;< 2 weeks;14.0;N;;Y
055100218-999-0000;13.0;< 2 weeks;28.0;N;;
120000DZB-3001NI06;13.0;< 2 weeks;0;Y;;
175000DZ5-52770000;0.0;< 1 week;0;N;;
180000DZB-3001NI06;13.0;< 2 weeks;0;Y;;
180000DZB-3002NH75;8.0;< 2 weeks;0;Y;;
180000DZB-3002S022;13.0;< 2 weeks;0;N;;
