MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;804;> 8 weeks;-274;Y;;
050000DZ2-2662NC07;792;> 8 weeks;-198;Y;;
130000DZ2-3054NC10;792;> 8 weeks;-282;Y;;
720095028-2915NE90;791;> 8 weeks;-188;Y;;
035001010-162MA506;787;> 8 weeks;34;N;;Y
000052048-3014NE77;784;> 8 weeks;-136;Y;;
400120909-3014NE77;784;> 8 weeks;-191;Y;;
720092871-2693NE87;763;> 8 weeks;-205;Y;;
055201921-999-0000;681;> 8 weeks;67;N;Y;Y
400119008-2915NE90;669;> 8 weeks;-161;Y;;
035000DZ2-2660NC05;637;> 8 weeks;-116;Y;;
435004004-163MA506;613;> 8 weeks;-31;N;;Y
721003109-888-0000;570;> 8 weeks;-45;N;;Y
971589007-250-0000;487;> 8 weeks;48;N;;
035010003-2993N063;480;> 8 weeks;-199;Y;;
000064520-163H0000;473;> 8 weeks;-78;N;;
035002010-162MA506;389;> 8 weeks;24;N;;Y
035003011-162MA506;303;> 8 weeks;-64;N;;Y
435002004-163MA506;284;> 8 weeks;-31;N;;Y
035003010-162MA506;283;> 8 weeks;-38;N;;Y
035000011-162MA506;274;> 8 weeks;-38;N;;Y
035000010-162MA506;274;> 8 weeks;-39;N;;Y
400149932-2919N969;261;> 8 weeks;-189;Y;;
400120906-3014N868;252;> 8 weeks;-33;Y;;Y
040004403-3014N868;224;> 8 weeks;-141;Y;;Y
BOMN1417861-11000;221;> 8 weeks;-43;N;;
400120907-3014N868;217;> 8 weeks;-51;Y;;
720093407-2804ND86;214;> 8 weeks;-200;Y;;
435202160-032-0000;199;> 8 weeks;-131;N;;
720092544-2759ND87;189;> 8 weeks;-159;Y;;
400118834-059-0000;175;> 8 weeks;-87;N;;
971511012-035A1552;161;> 8 weeks;-73;N;Y;
720045907-2998N733;157;> 8 weeks;88;Y;;
BOMN1417861-4000;157;> 8 weeks;-43;N;;
720057166-2915NH02;151;> 8 weeks;-107;Y;;
035012003-4829NA21;140;> 8 weeks;-54;Y;Y;
010202001-105A0000;140;> 8 weeks;-102;N;;Y
011482126-888-0000;131;> 8 weeks;-52;N;;Y
400114127-162H0000;129;> 8 weeks;-3;N;;
035012004-163MA506;129;> 8 weeks;-57;N;;Y
021100012-999-0000;122;> 8 weeks;-133;N;;
346218000-31770000;121;> 8 weeks;-79;N;;
400083656-250-0000;120;> 8 weeks;-45;N;;
721005475-888-0000;119;> 8 weeks;-17;N;;
971511067-035A1552;119;> 8 weeks;-151;N;;
720024394-999-0000;112;> 8 weeks;-51;N;;
971331004-163H0000;107;> 8 weeks;-236;N;;
035002011-162MA506;106;> 8 weeks;18;N;;Y
435000522-163H0000;105;> 8 weeks;-96;N;;
035006254-27340000;105;> 8 weeks;30;N;;
010866044-163H0000;101;> 8 weeks;-78;N;;Y
971511012-5214NH08;98;> 8 weeks;-50;Y;;
010103001-5214NH08;98;> 8 weeks;-50;Y;;
971881113-053-0000;92;> 8 weeks;-78;N;;
721005422-888-0000;92;> 8 weeks;88;N;;
400128483-104B1063;85;> 8 weeks;-155;N;;
720028674-170-0000;84;> 8 weeks;14;N;;
435004004-104B1063;84;> 8 weeks;-138;N;;
001904604-820-1600;84;> 8 weeks;-16;N;;
001904628-820-1600;84;> 8 weeks;-36;N;;
721031044-163S1063;81;> 8 weeks;-155;N;;
400125814-259-0000;78;> 8 weeks;-94;N;;Y
400085279-2992N451;77;> 8 weeks;-124;Y;;
400078886-002A0000;77;> 8 weeks;-4;N;;Y
435002004-163ME121;73;> 8 weeks;-89;N;Y;
721005443-888-0000;71;> 8 weeks;-19;N;;Y
400078131-162H0000;71;> 8 weeks;-131;N;;Y
721029452-999-0000;70;> 8 weeks;-58;N;;
000052433-215-N944;70;> 8 weeks;-154;Y;;
200809240-260-0000;70;> 8 weeks;-24;N;;
720026304-105A0000;70;> 8 weeks;-74;N;;Y
630001165-596-0000;70;> 8 weeks;-51;N;;
971670002-250-0000;70;> 8 weeks;-13;N;Y;Y
011482121-888-0000;66;> 8 weeks;-10;N;;
971148003-109-0000;66;> 8 weeks;-66;N;;
021003363-208-0000;66;> 8 weeks;-73;N;Y;
971008044-279-0000;64;> 8 weeks;48;N;;
400119596-836-B375;63;> 8 weeks;17;N;;
400119601-836-B375;63;> 8 weeks;17;N;;
008387001-686-0000;60;> 8 weeks;-34;N;;Y
010222001-032-0000;60;> 8 weeks;-57;N;;
055100155-600-0000;60;> 8 weeks;5;N;Y;Y
720083222-172-0000;60;> 8 weeks;55;N;Y;
020000DZ2-3001NF53;58;> 8 weeks;-120;Y;;
435008244-163H0000;50;< 8 weeks;16;N;Y;
035000185-163H0000;50;< 8 weeks;17;N;;Y
720087009-2992N460;44;< 8 weeks;-102;Y;;
720073789-2992N460;44;< 8 weeks;-92;Y;;
971503007-259-0000;44;< 8 weeks;-135;N;;
400125732-28670000;44;< 8 weeks;-85;N;;
011913001-213-C090;43;< 8 weeks;-110;N;;
971012043-250-0000;42;< 8 weeks;12;N;;
720090693-888-C906;42;< 8 weeks;-120;N;;
435100091-450-0000;40;< 8 weeks;-38;N;;
400128482-104B1063;39;< 8 weeks;-155;N;;
400056821-999-0000;36;< 8 weeks;24;N;Y;Y
035001184-163H0000;36;< 8 weeks;27;N;;Y
035000184-163H0000;36;< 8 weeks;20;N;;Y
435006004-163MA506;36;< 8 weeks;-45;N;;
010208121-152-0000;35;< 8 weeks;2;N;;
721014331-999-0000;35;< 8 weeks;-50;N;;
971502051-112-0000;35;< 8 weeks;-124;N;;
720041310-112-0000;35;< 8 weeks;-124;N;;
971453003-250-0000;35;< 8 weeks;-135;N;;
021000281-220-0000;31;< 8 weeks;-32;N;;
010275018-686-0000;30;< 8 weeks;-68;N;;Y
720094672-999-0000;29;< 8 weeks;-4;N;;
299000229-999-D700;28;< 4 weeks;-111;N;;
721034307-030C1125;28;< 4 weeks;-39;N;;
400112407-030C1125;28;< 4 weeks;-39;N;;
721034310-596-3079;28;< 4 weeks;-78;N;;
721034321-596-3079;28;< 4 weeks;-78;N;;
200000DZ2-105-0000;28;< 4 weeks;-3;N;;
041114120-26070000;27;< 4 weeks;-2;N;;Y
720069054-999-0000;25;< 4 weeks;-54;N;;
008012003-162H0000;24;< 4 weeks;16;N;;
721003536-163H0000;23;< 4 weeks;3;N;;
720050286-35210000;22;< 4 weeks;-31;N;;
435004244-163H0000;21;< 4 weeks;20;N;Y;Y
435004250-163H0000;21;< 4 weeks;55;N;;Y
972602002-779-0000;21;< 4 weeks;-10;N;;Y
220000DZB-163S1063;21;< 4 weeks;40;N;;
010106001-163H0000;21;< 4 weeks;33;N;Y;
051540001-49130000;21;< 4 weeks;48;N;;Y
978806321-999-C266;21;< 4 weeks;-130;N;;
051515001-220-0000;21;< 4 weeks;23;N;;
435100221-259-0000;21;< 4 weeks;41;N;;
603001110-153G0000;21;< 4 weeks;25;N;;
630000603-163H0000;20;< 4 weeks;-23;N;Y;
630000602-163H0000;20;< 4 weeks;-23;N;Y;
720048766-250-0000;17;< 4 weeks;17;N;;Y
035000010-162ME121;17;< 4 weeks;-92;N;Y;
055202777-999-0000;17;< 4 weeks;53;N;;Y
010110315-567-0000;17;< 4 weeks;-22;N;;
720040980-999-0000;17;< 4 weeks;62;N;;Y
011508831-2650D066;17;< 4 weeks;-43;N;;
011508584-2650D066;17;< 4 weeks;-43;N;;
400137159-567-1558;17;< 4 weeks;-43;N;;
021000171-28520601;17;< 4 weeks;-63;N;;
021000048-28520601;17;< 4 weeks;-63;N;;
011501814-104B1063;17;< 4 weeks;-106;N;;
720078851-888-0000;17;< 4 weeks;-75;N;;
721004328-999-0000;17;< 4 weeks;-22;N;;
051510010-600-0000;17;< 4 weeks;-11;N;;
971511007-259-0000;17;< 4 weeks;-59;N;;
037002247-215-0000;17;< 4 weeks;-31;N;;
400085217-166-1063;16;< 4 weeks;-175;N;;
720081461-888-A500;16;< 4 weeks;-11;N;;
011471605-162HC090;16;< 4 weeks;16;N;;
008022003-030H1063;16;< 4 weeks;11;N;;Y
400118315-259-0000;15;< 4 weeks;-25;N;;Y
971881119-053-0000;15;< 4 weeks;-30;N;;
400145730-163M1063;15;< 4 weeks;-95;N;;
063225002-26430000;15;< 4 weeks;-40;N;;
972601001-693-0000;15;< 4 weeks;-96;N;;Y
721027587-826-0000;14;< 2 weeks;-104;N;;
000047332-323-0000;14;< 2 weeks;-18;N;;
050000DZ2-529-1557;14;< 2 weeks;-28;N;;
721035311-190D1063;14;< 2 weeks;-4;N;;
720048892-20380000;14;< 2 weeks;-54;N;;
400121948-20380000;14;< 2 weeks;-54;N;;
011471204-163H0000;14;< 2 weeks;30;N;Y;Y
971886117-697-4992;14;< 2 weeks;0;N;;
971886018-697-4992;14;< 2 weeks;11;N;;
971886011-697-4992;14;< 2 weeks;11;N;;
005675795-29470000;14;< 2 weeks;-10;N;;
971886147-697-4992;14;< 2 weeks;11;N;;
971886186-697-4992;14;< 2 weeks;0;N;;
971886023-697-4992;14;< 2 weeks;11;N;;
720074540-999-0000;14;< 2 weeks;51;N;;
400143211-160-0000;12;< 2 weeks;-22;N;;
400144155-152-0000;12;< 2 weeks;-22;N;;
721027565-215-1558;11;< 2 weeks;-58;N;;
090000DZ2-3795NH13;11;< 2 weeks;-4;Y;;
721034619-3795NH13;11;< 2 weeks;-11;Y;;
721034411-3795NF59;11;< 2 weeks;-22;Y;;
040000DZ2-3795NF90;11;< 2 weeks;-107;Y;Y;
721034513-3795NH12;11;< 2 weeks;-25;Y;;
721027916-3795NH11;11;< 2 weeks;-34;Y;;
978810349-999-C266;11;< 2 weeks;-105;N;;Y
041103230-002-0000;11;< 2 weeks;-31;N;;
400139329-104B1104;11;< 2 weeks;-20;N;;
400129769-137C1063;11;< 2 weeks;-15;N;;
000303204-137A1063;11;< 2 weeks;-15;N;;
721012648-27241063;11;< 2 weeks;-8;N;;
400157260-27261104;11;< 2 weeks;-15;N;;
721007555-27241063;11;< 2 weeks;-8;N;;
400157260-27261063;11;< 2 weeks;-8;N;;
720024407-999-0000;11;< 2 weeks;-23;N;;
721035260-104B2286;11;< 2 weeks;6;N;;
400113672-940-0000;11;< 2 weeks;-24;N;;
400139906-26470000;11;< 2 weeks;-71;N;;
035010100-3005N652;11;< 2 weeks;-26;Y;;
720071719-163H0000;10;< 2 weeks;-1;N;;
000052048-193A4994;10;< 2 weeks;-45;N;;
972001002-824-0000;10;< 2 weeks;-38;N;;
400119507-206-1558;10;< 2 weeks;-66;N;;
400131018-999A0000;9;< 2 weeks;-26;N;;
400085217-162M1063;9;< 2 weeks;-73;N;;
400121134-163H1558;9;< 2 weeks;-23;N;;
720036834-210D1558;9;< 2 weeks;54;N;;
720016974-215-1558;9;< 2 weeks;-2;N;;
720016963-215-1558;9;< 2 weeks;7;N;;
130000DZB-733A0000;9;< 2 weeks;-66;N;;
721035293-940-0000;9;< 2 weeks;-102;N;;
721035294-530U0000;9;< 2 weeks;-102;N;;
001005230-530U0000;9;< 2 weeks;-135;N;;
000029991-530U0000;9;< 2 weeks;-39;N;;
011499631-104BD066;9;< 2 weeks;-48;N;;
005675794-919-3911;9;< 2 weeks;-11;N;;
010104001-032A0000;8;< 2 weeks;24;N;;Y
021004183-025AD967;8;< 2 weeks;-70;N;;
021000161-025AD967;8;< 2 weeks;-70;N;;
720038394-025AD967;8;< 2 weeks;-70;N;;
720038394-104BD066;8;< 2 weeks;-70;N;;
720084082-162H0000;8;< 2 weeks;-24;N;Y;
000045181-250-0000;8;< 2 weeks;-22;N;;
400083707-250-0000;8;< 2 weeks;-22;N;;
005675793-919-1600;8;< 2 weeks;18;N;;
720030999-826-0000;8;< 2 weeks;-22;N;;
400116979-30450000;8;< 2 weeks;-24;N;;
400119787-250-0000;8;< 2 weeks;6;N;;
971155003-259-0000;8;< 2 weeks;-1;N;;
400078511-163H0000;8;< 2 weeks;-77;N;;
400159508-28021552;7;< 1 week;6;N;;
400132831-29611552;7;< 1 week;6;N;;
400150433-2914N965;7;< 1 week;-156;Y;;
400140726-2927N963;7;< 1 week;-220;Y;;
400149797-2924N967;7;< 1 week;-134;Y;;
400077176-826-0000;7;< 1 week;-19;N;;
140000DZB-163H1558;7;< 1 week;-49;N;;Y
035003010-104DC749;7;< 1 week;-62;N;;
000066419-779-0000;7;< 1 week;-8;N;;
400076201-162H1558;7;< 1 week;8;N;;
400078992-162H1558;7;< 1 week;8;N;;
