MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;415;> 8 weeks;-14;Y;;Y
000052048-3014N868;415;> 8 weeks;-112;Y;;Y
720071922-888-NC57;415;> 8 weeks;-50;Y;;
400145939-3014NA69;415;> 8 weeks;-22;Y;;Y
400150431-2915NB48;415;> 8 weeks;-85;Y;;Y
035003010-162MA506;415;> 8 weeks;54;N;;Y
400097734-3003N570;415;> 8 weeks;-71;Y;;
000062528-2992N657;415;> 8 weeks;-30;Y;;
400082968-3181NF44;415;> 8 weeks;-20;Y;;
400087665-2992N653;415;> 8 weeks;-30;Y;;
400105460-2992N653;415;> 8 weeks;-30;Y;;
721001385-2801NE93;402;> 8 weeks;-47;Y;;Y
720007454-2926NE94;402;> 8 weeks;-47;Y;;Y
721001386-2802NE95;402;> 8 weeks;-47;Y;;Y
050000DZ2-2805NC84;398;> 8 weeks;-246;Y;;
400150433-2914N964;396;> 8 weeks;-189;Y;;
400140726-2927N963;396;> 8 weeks;-217;Y;;
400149797-2924N966;396;> 8 weeks;-168;Y;;
400149932-2919N968;396;> 8 weeks;-152;Y;;
400077228-3023NE79;395;> 8 weeks;-35;Y;;Y
720068664-3021NA48;395;> 8 weeks;-5;Y;;
720007450-3021NA48;395;> 8 weeks;-5;Y;;
720068581-3021NA48;395;> 8 weeks;-5;Y;;
720072334-888-0000;392;> 8 weeks;-55;N;;Y
400112668-3021NA48;388;> 8 weeks;-18;Y;;
720007449-3021NA48;388;> 8 weeks;-18;Y;;
720065635-3021N870;356;> 8 weeks;176;Y;;
720065636-3021N870;356;> 8 weeks;49;Y;;Y
721003109-888-0000;350;> 8 weeks;-41;N;;Y
030000DZ2-3795ND74;325;> 8 weeks;-201;Y;;
000041377-3023NE79;307;> 8 weeks;-76;Y;;Y
035010100-3005NE77;307;> 8 weeks;-11;Y;;
400129689-104BC026;307;> 8 weeks;-125;N;;
721003106-888-0000;306;> 8 weeks;-6;N;;Y
035008101-3005NE77;300;> 8 weeks;-90;Y;;Y
010397002-250-0000;292;> 8 weeks;94;N;;
721011206-888-0000;280;> 8 weeks;-57;N;;Y
400149098-888-0000;259;> 8 weeks;49;N;;Y
400077228-3021N870;237;> 8 weeks;181;Y;;
720007451-3021N870;237;> 8 weeks;181;Y;;
720007463-3022NA31;237;> 8 weeks;258;Y;;
720081170-3023NA31;237;> 8 weeks;237;Y;;
720081171-3023NA31;237;> 8 weeks;237;Y;;
400140780-3000NA25;237;> 8 weeks;184;Y;;Y
400140781-3000NA25;237;> 8 weeks;184;Y;;Y
720065563-999-NG52;228;> 8 weeks;-80;Y;;Y
BOMS1536511-36000;221;> 8 weeks;-228;N;;
000042149-130-0000;171;> 8 weeks;10;N;Y;Y
010287012-105-0000;171;> 8 weeks;10;N;Y;Y
400149097-888-0000;167;> 8 weeks;58;N;;Y
400103849-537-0000;167;> 8 weeks;9;N;;
400158310-888-0000;167;> 8 weeks;-19;N;;Y
400120909-3014NA69;162;> 8 weeks;-671;Y;;
040004266-3014N708;162;> 8 weeks;-179;Y;;
025000DA2-3010N915;162;> 8 weeks;-86;Y;;
720072856-3394NA69;161;> 8 weeks;-8;Y;;Y
400140753-3014N868;159;> 8 weeks;-144;Y;;Y
000064521-2961NG55;153;> 8 weeks;-27;Y;;
971886021-2C8A0000;136;> 8 weeks;-113;N;;Y
400041374-3549ND12;133;> 8 weeks;-18;Y;;
720007446-3549ND12;133;> 8 weeks;-18;Y;;
720092870-2804ND86;133;> 8 weeks;-222;Y;;
400079308-2694ND16;117;> 8 weeks;-62;Y;;
400095919-2802ND10;117;> 8 weeks;-4;Y;;
720007447-3549ND12;117;> 8 weeks;-18;Y;;
720007448-3549ND12;117;> 8 weeks;-39;Y;;
