MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;406;> 8 weeks;-5;Y;;Y
000052048-3014N868;406;> 8 weeks;-103;Y;;Y
720071922-888-NC57;406;> 8 weeks;-41;Y;;Y
400145939-3014NA69;406;> 8 weeks;-13;Y;;Y
400150431-2915NB48;406;> 8 weeks;-275;Y;;Y
400097734-3003N570;406;> 8 weeks;-62;Y;;
000062528-2992N657;406;> 8 weeks;-21;Y;;
400082968-3181NF44;406;> 8 weeks;-11;Y;;
400087665-2992N653;406;> 8 weeks;-21;Y;;
400105460-2992N653;406;> 8 weeks;-21;Y;;
721001385-2801NE93;393;> 8 weeks;-17;Y;;Y
720007454-2926NE94;393;> 8 weeks;-17;Y;;Y
721001386-2802NE95;393;> 8 weeks;-17;Y;;Y
050000DZ2-2805NC84;389;> 8 weeks;-237;Y;;
400149797-2924N966;387;> 8 weeks;-159;Y;;
400149932-2919N968;387;> 8 weeks;-143;Y;;
720072334-888-0000;383;> 8 weeks;-46;N;;Y
720065636-3021N870;347;> 8 weeks;58;Y;;Y
721003109-888-0000;341;> 8 weeks;-32;N;;Y
000041377-3023NE79;298;> 8 weeks;-67;Y;;Y
035010100-3005NE77;298;> 8 weeks;-2;Y;;
400129689-104BC026;298;> 8 weeks;-116;N;;
721003106-888-0000;297;> 8 weeks;3;N;;Y
035008101-3005NE77;291;> 8 weeks;-81;Y;;Y
721011206-888-0000;271;> 8 weeks;-48;N;;Y
400149098-888-0000;250;> 8 weeks;58;N;;Y
400140780-3000NA25;228;> 8 weeks;193;Y;;Y
400140781-3000NA25;228;> 8 weeks;193;Y;;Y
720065563-999-NG52;219;> 8 weeks;-71;Y;;Y
BOMS1536511-36000;212;> 8 weeks;-184;N;;
400149097-888-0000;158;> 8 weeks;67;N;;Y
720034929-259-0000;158;> 8 weeks;-47;N;;Y
400158310-888-0000;158;> 8 weeks;-13;N;;Y
400120909-3014NA69;153;> 8 weeks;-662;Y;;
040004266-3014N708;153;> 8 weeks;-170;Y;;
025000DA2-3010N915;153;> 8 weeks;-77;Y;;
720072856-3394NA69;152;> 8 weeks;1;Y;;Y
400140753-3014N868;150;> 8 weeks;-135;Y;;Y
000064521-2961NG55;144;> 8 weeks;-18;Y;;
971886021-2C8A0000;127;> 8 weeks;-104;N;;Y
400041374-3549ND12;124;> 8 weeks;-9;Y;;
720007446-3549ND12;124;> 8 weeks;-9;Y;;
720092870-2804ND86;124;> 8 weeks;-213;Y;;
400079308-2694ND16;108;> 8 weeks;-53;Y;;
400095919-2802ND10;108;> 8 weeks;5;Y;;
720007447-3549ND12;108;> 8 weeks;-9;Y;;
720007448-3549ND12;108;> 8 weeks;-30;Y;;
720007451-2926ND18;108;> 8 weeks;-30;Y;;
720007452-3231ND30;108;> 8 weeks;-30;Y;;
720007453-2808ND30;108;> 8 weeks;7;Y;;
720007453-2926ND18;108;> 8 weeks;-2;Y;;
720007460-2926ND18;108;> 8 weeks;-30;Y;;
720007461-3231ND30;108;> 8 weeks;-44;Y;;
720007515-2802ND10;108;> 8 weeks;-44;Y;;
720007526-2802ND10;108;> 8 weeks;-30;Y;;
720009548-2802ND10;108;> 8 weeks;-3;Y;;
720064902-2802ND10;108;> 8 weeks;-9;Y;;
720067426-2802ND10;108;> 8 weeks;-9;Y;;
720074440-2802ND10;108;> 8 weeks;-30;Y;;
720075848-2802ND10;108;> 8 weeks;-30;Y;;
720078836-2802ND10;108;> 8 weeks;-9;Y;;
720081167-2802ND10;108;> 8 weeks;-9;Y;;
720083605-2694ND16;108;> 8 weeks;-30;Y;;
720090559-2694ND16;108;> 8 weeks;-2;Y;;
720091287-2694ND16;108;> 8 weeks;-2;Y;;
971511067-2926ND18;108;> 8 weeks;-9;Y;;
971511076-3231ND30;108;> 8 weeks;-30;Y;;
721005471-888-0000;107;> 8 weeks;-53;N;;
06-0106;103;> 8 weeks;-52;N;;
06-0108;103;> 8 weeks;-52;N;;
7352709;103;> 8 weeks;-172;N;;
FL-1335847-43000;103;> 8 weeks;-67;N;;
6072087;103;> 8 weeks;-158;N;;
435003004-163MA506;88;> 8 weeks;-141;N;;Y
889056WZ6-015B1063;75;> 8 weeks;12;N;;
720009548-2801NE93;72;> 8 weeks;-55;Y;;Y
720007453-2926NE94;72;> 8 weeks;-55;Y;;Y
720074440-2802NE95;72;> 8 weeks;-55;Y;;Y
720007448-3549NE96;72;> 8 weeks;-55;Y;;Y
021000364-596-0000;71;> 8 weeks;-69;N;;
021003363-596-0000;67;> 8 weeks;-68;N;;
035012004-163MA506;66;> 8 weeks;-48;N;;Y
010219002-300A0000;62;> 8 weeks;-117;N;;
720011515-2928N241;61;> 8 weeks;-44;Y;;
720007514-2928N241;61;> 8 weeks;-44;Y;;
400153216-32040000;60;> 8 weeks;-65;N;;
721017649-163H0000;58;> 8 weeks;-11;N;;
051331004-400-0000;58;> 8 weeks;42;N;;Y
721005422-888-0000;57;> 8 weeks;-20;N;;Y
721005423-888-0000;57;> 8 weeks;52;N;;
721018819-888-0000;54;< 8 weeks;-102;N;;
008908011-732-0000;52;< 8 weeks;-79;N;;
035002010-162MA506;52;< 8 weeks;0;N;;Y
971511151-174-0000;52;< 8 weeks;-135;N;;Y
971002001-163H0000;52;< 8 weeks;-128;N;;Y
720014083-255A0000;51;< 8 weeks;15;N;;
720012794-576Y1558;51;< 8 weeks;-24;N;;
721017881-21231558;47;< 8 weeks;15;N;;
400131727-888-0000;46;< 8 weeks;-30;N;;
400068762-999-0000;46;< 8 weeks;-67;N;;
721013168-3180N705;45;< 8 weeks;-142;Y;;
721016390-015B1063;44;< 8 weeks;-122;N;;
720007448-3231N258;44;< 8 weeks;-51;Y;;
720007463-3231N258;44;< 8 weeks;-51;Y;;
435002004-163MA506;44;< 8 weeks;27;N;;
721018116-163R1063;38;< 8 weeks;-118;N;;
721016351-888-N943;37;< 8 weeks;-67;Y;;Y
721016350-888-N943;37;< 8 weeks;-67;Y;;Y
720008052-2933N215;32;< 8 weeks;-9;Y;;
720008053-2933N215;32;< 8 weeks;-9;Y;;
400122553-567-0000;30;< 8 weeks;-33;N;;
721002673-104BN661;30;< 8 weeks;-115;Y;;
721016352-888-N943;27;< 4 weeks;305;Y;;Y
720083864-888-0000;27;< 4 weeks;-110;N;;
720083713-888-0000;27;< 4 weeks;-110;N;;
720056526-193A0000;27;< 4 weeks;-124;N;;
720071062-2993NA67;26;< 4 weeks;228;Y;Y;
720071060-2993NA23;26;< 4 weeks;228;Y;Y;
400159767-999-0000;26;< 4 weeks;23;N;Y;Y
299000042-999-D700;26;< 4 weeks;-128;N;;
400129186-574D0000;24;< 4 weeks;15;N;;
120000DZ2-3754NE20;23;< 4 weeks;-125;Y;;
130000DZ2-3054NC10;23;< 4 weeks;-415;Y;Y;
721005517-888-0000;23;< 4 weeks;9;N;;
035001010-162MA506;22;< 4 weeks;41;N;;Y
435000280-153G0000;22;< 4 weeks;29;N;;Y
010600003-29730000;22;< 4 weeks;-77;N;;
720018222-779-0000;22;< 4 weeks;-23;N;;
400119135-27330000;20;< 4 weeks;-88;N;;
400117654-32370000;20;< 4 weeks;-88;N;;
400112668-3021NE24;19;< 4 weeks;-4;Y;;
400109732-826-0000;19;< 4 weeks;5;N;;
400140685-3054N742;18;< 4 weeks;-274;Y;;
720011036-2759N744;18;< 4 weeks;-147;Y;;
035000DZ2-2660N207;18;< 4 weeks;-27;Y;;
720059996-3333N795;18;< 4 weeks;-154;Y;;
720060025-2759N744;18;< 4 weeks;-147;Y;;
400140735-3158N993;18;< 4 weeks;-198;Y;;
015000DZ2-3126NF00;18;< 4 weeks;-160;Y;;
030000DZ2-4612NE97;17;< 4 weeks;-217;Y;;
080000DZ2-3158NE98;17;< 4 weeks;-227;Y;;
400150433-2914N964;17;< 4 weeks;-194;Y;;
400140726-2927N963;17;< 4 weeks;-222;Y;;
721018633-4640D547;17;< 4 weeks;-111;N;;
720033216-137HD549;17;< 4 weeks;-37;N;;
721018504-137HD549;17;< 4 weeks;-37;N;;
721018503-4640D547;17;< 4 weeks;-111;N;;
971886102-688E0000;17;< 4 weeks;-61;N;;
971886136-688E0000;17;< 4 weeks;-61;N;;
971886021-688E0000;17;< 4 weeks;-61;N;;
010202001-105-0000;17;< 4 weeks;12;N;;
400148312-244A1063;17;< 4 weeks;-29;N;;
720087545-244A1063;17;< 4 weeks;-29;N;;
721018632-4640D547;16;< 4 weeks;-111;N;;
435006244-163H1558;16;< 4 weeks;14;N;;
720089363-42340000;16;< 4 weeks;-20;N;;
720089364-42340000;16;< 4 weeks;-20;N;;
070000DZ2-940-0000;16;< 4 weeks;-31;N;;
971346004-110A0000;16;< 4 weeks;-19;N;Y;
011534824-31821558;13;< 2 weeks;-125;N;;
011534825-31821558;13;< 2 weeks;-125;N;;
400154616-999-0000;13;< 2 weeks;-55;N;;
040008451-193A0000;13;< 2 weeks;36;N;;Y
000008053-162H1556;13;< 2 weeks;5;N;;
001005230-162H1556;13;< 2 weeks;5;N;;
721019680-025A1104;12;< 2 weeks;-26;N;;
721020010-030C1063;12;< 2 weeks;-148;N;;
400159527-779-0000;12;< 2 weeks;-31;N;;
971002005-250-0000;11;< 2 weeks;7;N;Y;Y
720095551-2933N215;11;< 2 weeks;-17;Y;;
720095034-2933N215;11;< 2 weeks;-17;Y;;Y
720090501-259-0000;11;< 2 weeks;-102;N;;
720090500-259-0000;11;< 2 weeks;-102;N;;
721019732-259-0000;11;< 2 weeks;-102;N;;
721019731-259-0000;11;< 2 weeks;-102;N;;
400096538-999-0000;11;< 2 weeks;-60;N;;
721019530-888-0000;11;< 2 weeks;-60;N;;
720035419-779-0000;10;< 2 weeks;5;N;;
720007578-49920000;10;< 2 weeks;5;N;;
721018501-4640D548;10;< 2 weeks;5;N;;
720015504-137H0000;10;< 2 weeks;5;N;;
400077872-537A0000;10;< 2 weeks;5;N;;
720035420-779-0000;10;< 2 weeks;5;N;;
011487935-4625D494;10;< 2 weeks;5;N;;
971511139-4627D494;10;< 2 weeks;5;N;;
721011521-46400000;10;< 2 weeks;5;N;;
400141466-46981552;10;< 2 weeks;5;N;;
720041308-112-0000;10;< 2 weeks;5;N;;
971511016-47001552;10;< 2 weeks;5;N;;
721018639-30450000;10;< 2 weeks;5;N;;
400131690-999-0000;10;< 2 weeks;105;N;Y;Y
971510024-535-0000;10;< 2 weeks;-9;N;;
400141438-574C0601;10;< 2 weeks;-48;N;;
720073958-34750000;10;< 2 weeks;-75;N;;
360AFI-1/4-70C;10;< 2 weeks;-60;N;;
971885055-888-0000;10;< 2 weeks;-53;N;;
972515003-163H0000;10;< 2 weeks;-25;N;;
720074546-999-0000;9;< 2 weeks;9;N;Y;
721004599-206-0000;9;< 2 weeks;-62;N;;
721004608-206-0000;8;< 2 weeks;-62;N;;
720007393-259-0000;8;< 2 weeks;-102;N;;
721020389-888-0000;8;< 2 weeks;-4;N;;
721020390-888-0000;8;< 2 weeks;-4;N;;
721020391-888-0000;8;< 2 weeks;-4;N;;
200020838-250-0000;8;< 2 weeks;-107;N;;
435003182-163H0000;8;< 2 weeks;70;N;;Y
035000010-162MA653;6;< 1 week;-49;N;;
400139211-32640000;6;< 1 week;-111;N;;
400133492-732E0000;6;< 1 week;-72;N;;
005675809-43210000;5;< 1 week;-62;N;;
011508726-163H0000;5;< 1 week;-47;N;;
010271002-686-0000;5;< 1 week;-104;N;;
200645102-32480000;5;< 1 week;-62;N;;
200012884-26180000;5;< 1 week;-62;N;;
200014482-596-0000;5;< 1 week;-62;N;;
721020161-529-0000;5;< 1 week;-62;N;;
720044791-032A0000;5;< 1 week;-62;N;;
000007040-50010000;5;< 1 week;-110;N;;
010192111-999-0000;5;< 1 week;-54;N;;
720009128-030C1063;5;< 1 week;-23;N;;
400117692-104BD066;5;< 1 week;-5;N;;
055202782-999-0000;4;< 1 week;226;N;;Y
