MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;721;> 8 weeks;-282;Y;;Y
400082968-3181NF44;721;> 8 weeks;-80;Y;;
000052048-3014NE77;701;> 8 weeks;-215;Y;;
400120909-3014NE77;701;> 8 weeks;-263;Y;;
720092871-2693NE87;680;> 8 weeks;-206;Y;;
721003109-888-0000;558;> 8 weeks;-65;N;;Y
720060912-779-0000;473;> 8 weeks;30;N;;
721011206-888-0000;467;> 8 weeks;-88;N;;Y
720074427-3021N539;450;> 8 weeks;8;Y;;
400092626-3021N539;450;> 8 weeks;8;Y;;
400161101-888-E122;393;> 8 weeks;-278;N;;Y
720047521-2808NG34;279;> 8 weeks;-96;Y;;
035004011-162MA506;275;> 8 weeks;-177;N;;Y
720092865-529-0000;251;> 8 weeks;-184;N;;
721021716-888-0000;249;> 8 weeks;-158;N;;
400125814-259-0000;248;> 8 weeks;-94;N;;
435100391-999-0000;248;> 8 weeks;-9;N;;Y
035002011-162MA506;243;> 8 weeks;-149;N;;Y
435002004-163MA506;242;> 8 weeks;-158;N;;Y
400116207-163MA506;235;> 8 weeks;-137;N;;Y
035002010-162MA506;222;> 8 weeks;-39;N;;Y
040004403-3014N868;202;> 8 weeks;-195;Y;;Y
035003010-162MA506;200;> 8 weeks;-44;N;;Y
435004004-163MA506;180;> 8 weeks;-73;N;;Y
300160PZ3-4550NE22;180;> 8 weeks;52;Y;;
720077193-3580NE23;180;> 8 weeks;-14;Y;;
400149932-2919N969;178;> 8 weeks;-112;Y;;
721005464-888-0000;178;> 8 weeks;-136;N;;Y
010867003-779-0000;171;> 8 weeks;-2;N;;Y
060808001-250-0000;170;> 8 weeks;-24;N;;Y
400120906-3014N868;169;> 8 weeks;-133;Y;;Y
010240024-596-0000;152;> 8 weeks;-58;N;;
060009001-686-1600;144;> 8 weeks;-58;N;;
720096536-43220000;142;> 8 weeks;18;N;;Y
BOMN1417861-11000;138;> 8 weeks;-86;N;;
008645004-888-0000;138;> 8 weeks;-20;N;Y;Y
971886006-940-0000;135;> 8 weeks;80;N;;Y
400120907-3014N868;134;> 8 weeks;-87;Y;;Y
201500293-779-0000;131;> 8 weeks;23;N;;Y
720093407-2804ND86;131;> 8 weeks;-213;Y;;
070000DH2-255-N556;115;> 8 weeks;-168;Y;;
721003106-888-0000;109;> 8 weeks;-30;N;;Y
720092544-2759ND87;106;> 8 weeks;-167;Y;;
260000DZ2-3754NE20;96;> 8 weeks;-201;Y;;
300080PZ3-4550NE22;96;> 8 weeks;-65;Y;;
720084644-3580NE23;96;> 8 weeks;-130;Y;;
160000DZ2-3754NE20;96;> 8 weeks;-201;Y;;
721005422-888-0000;96;> 8 weeks;12;N;;Y
720043140-999-0000;95;> 8 weeks;-111;N;;Y
720010890-23211063;95;> 8 weeks;-208;N;;
007559143-23211063;95;> 8 weeks;-208;N;;
720075987-030CNG03;92;> 8 weeks;-72;Y;;Y
400150343-030CNG03;92;> 8 weeks;-72;Y;;Y
400129218-3014NA69;92;> 8 weeks;-100;Y;;
035003104-594-3481;92;> 8 weeks;-87;N;;
971002001-163H0000;92;> 8 weeks;18;N;;Y
721029461-999-C266;89;> 8 weeks;-29;N;;
035012003-4829NA21;85;> 8 weeks;-115;Y;Y;
170000DZ2-31311557;85;> 8 weeks;-191;N;;
035003104-594-3079;85;> 8 weeks;-62;N;;
035003011-162MA506;81;> 8 weeks;15;N;;Y
720092551-2804ND88;79;> 8 weeks;-320;Y;;
720065656-104D1063;79;> 8 weeks;-57;N;;
400143254-999-0000;78;> 8 weeks;20;N;Y;
720045907-2998N733;74;> 8 weeks;6;Y;;
BOMN1417861-4000;74;> 8 weeks;-86;N;;
720077180-3580NE23;73;> 8 weeks;-99;Y;;
120000DZ2-3754NE20;73;> 8 weeks;-167;Y;;
400041321-5101D494;71;> 8 weeks;-75;N;;
971511068-5160D494;71;> 8 weeks;-75;N;;
720057166-2915NH02;68;> 8 weeks;-115;Y;;
400106945-153G0000;68;> 8 weeks;-28;N;;
721009104-4736D548;64;> 8 weeks;4;N;;
035004010-104D1063;64;> 8 weeks;-156;N;;
400145238-999-0000;59;> 8 weeks;39;N;;
720092546-33031558;59;> 8 weeks;-202;N;;
720008571-33031558;59;> 8 weeks;-165;N;;
011499233-104B1063;59;> 8 weeks;-19;N;;
720032607-999-0000;54;< 8 weeks;-38;N;;
721030339-2992NG95;53;< 8 weeks;-117;Y;;
721030339-2997NG95;53;< 8 weeks;-117;Y;;
721030339-2993NG96;53;< 8 weeks;-117;Y;;
720043695-999-0000;52;< 8 weeks;-72;N;;
021002038-104BC749;52;< 8 weeks;-41;N;;
606003095-940-0000;52;< 8 weeks;-52;N;;
035001010-162MA506;51;< 8 weeks;-11;N;;Y
435004004-104B1063;51;< 8 weeks;-142;N;;
