MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;797;> 8 weeks;-347;Y;;
035001010-162MA506;780;> 8 weeks;41;N;;Y
000052048-3014NE77;777;> 8 weeks;-129;Y;;
400120909-3014NE77;777;> 8 weeks;-184;Y;;
720092871-2693NE87;756;> 8 weeks;-240;Y;;
435004004-163MA506;606;> 8 weeks;-24;N;;Y
721003109-888-0000;563;> 8 weeks;-38;N;;Y
035002010-162MA506;382;> 8 weeks;31;N;;Y
721014302-836-1558;331;> 8 weeks;-38;N;;
035003011-162MA506;296;> 8 weeks;-61;N;;Y
435003180-163H0000;295;> 8 weeks;149;N;Y;Y
435002004-163MA506;277;> 8 weeks;-24;N;;Y
035003010-162MA506;276;> 8 weeks;-31;N;;Y
035000011-162MA506;267;> 8 weeks;-31;N;;Y
035000010-162MA506;267;> 8 weeks;-37;N;;Y
400149932-2919N969;254;> 8 weeks;-182;Y;;
400120906-3014N868;245;> 8 weeks;-26;Y;;Y
040004403-3014N868;217;> 8 weeks;-134;Y;;Y
BOMN1417861-11000;214;> 8 weeks;-114;N;;
400120907-3014N868;210;> 8 weeks;-44;Y;;
720093407-2804ND86;207;> 8 weeks;-226;Y;;
720092544-2759ND87;182;> 8 weeks;-180;Y;;
721014303-836-1558;154;> 8 weeks;-38;N;;
720045907-2998N733;150;> 8 weeks;95;Y;;
BOMN1417861-4000;150;> 8 weeks;-114;N;;
720057166-2915NH02;144;> 8 weeks;-178;Y;;
010864016-110B0000;135;> 8 weeks;-124;N;;
035012003-4829NA21;133;> 8 weeks;-47;Y;Y;
035012004-163MA506;122;> 8 weeks;-50;N;;Y
011501298-244D1063;119;> 8 weeks;-92;N;;
721005475-888-0000;112;> 8 weeks;-15;N;;
010106001-153G0000;102;> 8 weeks;90;N;;Y
971331004-163H0000;100;> 8 weeks;-229;N;;
035003164-567-0000;100;> 8 weeks;2;N;;Y
035002011-162MA506;99;> 8 weeks;25;N;;Y
435000522-163H0000;98;> 8 weeks;-89;N;;
971511012-5214NH08;91;> 8 weeks;-162;Y;;
010103001-5214NH08;91;> 8 weeks;-162;Y;;
721005422-888-0000;85;> 8 weeks;95;N;;
299000027-999-D700;84;> 8 weeks;-79;N;;
400085217-162M1063;79;> 8 weeks;25;N;;
400128483-104B1063;78;> 8 weeks;-148;N;;
435004004-104B1063;77;> 8 weeks;-131;N;Y;
400139080-162H0000;77;> 8 weeks;-72;N;;
721031044-163S1063;74;> 8 weeks;-148;N;;
721005443-888-0000;74;> 8 weeks;-22;N;;Y
400139329-162M1063;73;> 8 weeks;-101;N;;
400125814-259-0000;71;> 8 weeks;-87;N;;Y
400085279-2992N451;70;> 8 weeks;-117;Y;;
400078886-002A0000;70;> 8 weeks;3;N;;Y
435002004-163ME121;66;> 8 weeks;-82;N;Y;
972601001-693-0000;65;> 8 weeks;-81;N;;Y
721029452-999-0000;63;> 8 weeks;-51;N;;
000052433-215-N944;63;> 8 weeks;-194;Y;;
400058076-162H0000;63;> 8 weeks;26;N;;Y
200809240-260-0000;63;> 8 weeks;-30;N;;
630001165-596-0000;63;> 8 weeks;-44;N;;
971148003-109-0000;59;> 8 weeks;-59;N;;
004171115-048A0000;56;< 8 weeks;-63;N;;
008387001-686-0000;53;< 8 weeks;-36;N;;Y
010222001-032-0000;53;< 8 weeks;-50;N;;
055100155-600-0000;53;< 8 weeks;16;N;Y;Y
971512012-259-0000;53;< 8 weeks;-38;N;Y;Y
020000DZ2-3001NF53;51;< 8 weeks;-194;Y;;
720086994-110-0000;51;< 8 weeks;-133;N;;
435002180-163H0000;46;< 8 weeks;25;N;;Y
349189000-606-0000;45;< 8 weeks;10;N;;Y
400118555-030C1063;39;< 8 weeks;-108;N;;Y
720087009-2992N460;37;< 8 weeks;-95;Y;;
720073789-2992N460;37;< 8 weeks;-85;Y;;
971881062-181-0000;37;< 8 weeks;2;N;;Y
400145771-259-0000;37;< 8 weeks;-128;N;;
971503007-259-0000;37;< 8 weeks;-128;N;;
971156007-259-0000;37;< 8 weeks;-128;N;;
400125732-28670000;37;< 8 weeks;-78;N;;
011471604-162H0000;36;< 8 weeks;26;N;;Y
011913001-213-C090;36;< 8 weeks;-155;N;;
720090693-888-C906;35;< 8 weeks;-113;N;;
010110005-195-0000;35;< 8 weeks;-2;N;;
721034408-110-0000;35;< 8 weeks;-53;N;;
435100091-450-0000;33;< 8 weeks;-25;N;;Y
400128482-104B1063;32;< 8 weeks;-144;N;;
400056821-999-0000;29;< 8 weeks;27;N;;Y
035000184-163H0000;29;< 8 weeks;16;N;;Y
435006004-163MA506;29;< 8 weeks;-38;N;;
010208121-152-0000;28;< 4 weeks;-86;N;;
721014331-999-0000;28;< 4 weeks;-43;N;;
971502051-112-0000;28;< 4 weeks;-117;N;;
720041310-112-0000;28;< 4 weeks;-117;N;;
721009905-149DD549;28;< 4 weeks;-117;N;;
721010718-4644D548;28;< 4 weeks;-117;N;;
721009937-5140D549;28;< 4 weeks;-117;N;;
971511012-4700D494;28;< 4 weeks;-32;N;;
001247600-4698D494;28;< 4 weeks;-32;N;;
971453003-250-0000;28;< 4 weeks;-128;N;;
721009899-5140D549;25;< 4 weeks;-117;N;;
971881099-181-0000;23;< 4 weeks;-22;N;;Y
010275018-686-0000;23;< 4 weeks;-92;N;;
720094672-999-0000;22;< 4 weeks;-10;N;;
299000229-999-D700;21;< 4 weeks;-106;N;;
721034307-030C1125;21;< 4 weeks;-32;N;;
400112407-030C1125;21;< 4 weeks;-32;N;;
721034310-596-3079;21;< 4 weeks;-71;N;;
721034321-596-3079;21;< 4 weeks;-71;N;;
400105541-255-3079;21;< 4 weeks;-71;N;;
200000DZ2-105-0000;21;< 4 weeks;-54;N;;
041114120-26070000;20;< 4 weeks;5;N;;Y
202501352-888-0000;19;< 4 weeks;-16;N;;
720069054-999-0000;18;< 4 weeks;-47;N;;
971511068-31483747;17;< 4 weeks;-10;N;;
720008400-37533747;17;< 4 weeks;-24;N;;
721003536-163H0000;16;< 4 weeks;-129;N;;
721031732-826-0000;16;< 4 weeks;-129;N;;
971342033-163HC090;16;< 4 weeks;23;N;;
435002244-163H0000;15;< 4 weeks;25;N;;Y
011471905-162HC090;15;< 4 weeks;-105;N;;
720050286-35210000;15;< 4 weeks;-12;N;;
721030527-172-0000;14;< 2 weeks;-101;N;;Y
720083092-172-0000;14;< 2 weeks;-101;N;;Y
720024115-29100000;14;< 2 weeks;-24;N;;Y
720024206-250-0000;14;< 2 weeks;10;N;;Y
971514007-163H0000;14;< 2 weeks;-5;N;Y;Y
972602002-779-0000;14;< 2 weeks;-3;N;;Y
720048159-888-0000;14;< 2 weeks;68;N;;Y
400114128-30560000;14;< 2 weeks;-14;N;;
011996153-163H0000;14;< 2 weeks;26;N;;Y
720092888-162H0000;14;< 2 weeks;-88;N;;Y
220000DZB-163S1063;14;< 2 weeks;47;N;;
978806321-999-C266;14;< 2 weeks;-123;N;;
051540001-49130000;14;< 2 weeks;65;N;;Y
435100221-259-0000;14;< 2 weeks;48;N;;
028000DZ2-163S1063;14;< 2 weeks;76;N;;Y
011471605-162H0000;14;< 2 weeks;-3;N;Y;
720084082-162H0000;14;< 2 weeks;-17;N;Y;
630000603-163H0000;13;< 2 weeks;-16;N;Y;
630000602-163H0000;13;< 2 weeks;-16;N;Y;
400152053-41990000;11;< 2 weeks;-136;N;;Y
400152216-41990000;11;< 2 weeks;-136;N;;Y
000040371-259-0000;11;< 2 weeks;-29;N;;
720048163-888-0000;10;< 2 weeks;55;N;;
400139906-26470000;10;< 2 weeks;-137;N;;
435000340-215-0000;10;< 2 weeks;16;N;;Y
720048766-250-0000;10;< 2 weeks;24;N;;Y
720067229-999-0000;10;< 2 weeks;6;N;;Y
035000010-162ME121;10;< 2 weeks;-85;N;Y;
055202777-999-0000;10;< 2 weeks;60;N;;Y
720067228-999-0000;10;< 2 weeks;3;N;;Y
720040980-999-0000;10;< 2 weeks;69;N;;
435003244-163H0000;10;< 2 weeks;24;N;Y;Y
050000DZ2-163H1558;10;< 2 weeks;-28;N;;Y
011508831-2650D066;10;< 2 weeks;-36;N;;
011508584-2650D066;10;< 2 weeks;-36;N;;
400137159-567-1558;10;< 2 weeks;-36;N;;
021000171-28520601;10;< 2 weeks;-56;N;;
021000048-28520601;10;< 2 weeks;-56;N;;
971511075-27303747;10;< 2 weeks;-8;N;;
400120874-27313747;10;< 2 weeks;-8;N;;
011501814-104B1063;10;< 2 weeks;-99;N;;
720078851-888-0000;10;< 2 weeks;-68;N;;
721004328-999-0000;10;< 2 weeks;-43;N;;
051510010-600-0000;10;< 2 weeks;37;N;;Y
971511007-259-0000;10;< 2 weeks;-54;N;;
037002247-215-0000;10;< 2 weeks;-26;N;;
400085217-166-1063;9;< 2 weeks;-168;N;;
720067230-999-0000;9;< 2 weeks;6;N;;Y
720081461-888-A500;9;< 2 weeks;-4;N;;
035001244-596-0000;9;< 2 weeks;79;N;;
400133840-104B1063;9;< 2 weeks;-70;N;;
008022003-030H1063;9;< 2 weeks;18;N;;Y
400118315-259-0000;8;< 2 weeks;-18;N;;Y
971881119-053-0000;8;< 2 weeks;-163;N;;
400145730-163M1063;8;< 2 weeks;-88;N;;
063225002-26430000;8;< 2 weeks;-33;N;;
040000DZ2-208-1558;7;< 1 week;-151;N;;
720067899-888-NC57;7;< 1 week;-5;Y;Y;
721027587-826-0000;7;< 1 week;1;N;;
000047332-323-0000;7;< 1 week;-11;N;;
721015506-999-C266;7;< 1 week;-96;N;;
050000DZ2-529-1557;7;< 1 week;-21;N;;
050000DZ2-208-1558;7;< 1 week;6;N;;
721035311-190D1063;7;< 1 week;3;N;;
721035334-190E1063;7;< 1 week;3;N;;
720048892-20380000;7;< 1 week;-47;N;;
400121948-20380000;7;< 1 week;-47;N;;
000047999-163H0000;7;< 1 week;-10;N;;
971886117-697-4992;7;< 1 week;-168;N;;
971886098-697-4992;7;< 1 week;-168;N;;
971886185-697-4992;7;< 1 week;-168;N;;
971886018-697-4992;7;< 1 week;-3;N;;
971886011-697-4992;7;< 1 week;-3;N;;
005675795-29470000;7;< 1 week;-3;N;;
971886147-697-4992;7;< 1 week;-168;N;;
971886146-697-4992;7;< 1 week;-168;N;;
971886186-697-4992;7;< 1 week;-168;N;;
971886023-697-4992;7;< 1 week;-168;N;;
720074540-999-0000;7;< 1 week;58;N;;Y
400143211-160-0000;5;< 1 week;-120;N;;
400144155-152-0000;5;< 1 week;-120;N;;
721027565-215-1558;4;< 1 week;-99;N;;
090000DZ2-3795NH13;4;< 1 week;-131;Y;;
721034619-3795NH13;4;< 1 week;-155;Y;;
721034411-3795NF59;4;< 1 week;-147;Y;;
040000DZ2-3795NF90;4;< 1 week;-146;Y;Y;
721034513-3795NH12;4;< 1 week;-205;Y;;
721027916-3795NH11;4;< 1 week;-205;Y;;
978810349-999-C266;4;< 1 week;-98;N;;Y
041103230-002-0000;4;< 1 week;-24;N;;
299100012-999-0000;4;< 1 week;-3;N;;
400139329-104B1104;4;< 1 week;-13;N;;
400129769-137C1063;4;< 1 week;-8;N;;
000303204-137A1063;4;< 1 week;-8;N;;
721012648-27241063;4;< 1 week;-1;N;;
400157260-27261104;4;< 1 week;-8;N;;
721007555-27241063;4;< 1 week;-1;N;;
400157260-27261063;4;< 1 week;-1;N;;
720050587-31380000;4;< 1 week;-78;N;;
720050598-999-0000;4;< 1 week;-78;N;;
720050787-31380000;4;< 1 week;-78;N;;
720050799-999-0000;4;< 1 week;-78;N;;
720024407-999-0000;4;< 1 week;-16;N;;
983629002-600-0000;4;< 1 week;84;N;;Y
721035260-104B2286;4;< 1 week;13;N;;
400113672-940-0000;4;< 1 week;11;N;;
035010100-3005N652;4;< 1 week;-19;Y;;
060000DH2-3001N916;4;< 1 week;2;Y;;
010308012-105-0000;4;< 1 week;-23;N;;Y
720043094-2693NC48;3;< 1 week;-31;Y;;
000036264-2693ND31;3;< 1 week;-23;Y;;
150000DZ2-2812NC43;3;< 1 week;0;Y;;
150000DH2-2812NC53;3;< 1 week;-7;Y;;
100000DH2-2812NC53;3;< 1 week;2;Y;;
720071719-163H0000;3;< 1 week;-1;N;;
000052048-193A4994;3;< 1 week;-38;N;;
972001002-824-0000;3;< 1 week;-31;N;;
400117301-162H0000;3;< 1 week;-79;N;;
400099745-162H0000;3;< 1 week;-36;N;;
010236002-163H0000;3;< 1 week;-37;N;;
720080740-999-0000;3;< 1 week;-81;N;;
400119507-206-1558;3;< 1 week;-97;N;;
400147556-537A0000;3;< 1 week;-194;N;Y;Y
971012043-259-0000;2;< 1 week;-22;N;;
400131018-999A0000;2;< 1 week;-19;N;;
025003TZ3-172-0000;2;< 1 week;43;N;;Y
400121134-163H1558;2;< 1 week;-16;N;;
720017651-210D1558;2;< 1 week;-90;N;;
260000DZB-215-1558;2;< 1 week;-50;N;;
720036834-210D1558;2;< 1 week;-90;N;;
720016974-215-1558;2;< 1 week;-16;N;;
720016963-215-1558;2;< 1 week;-17;N;;
720017624-210D1558;2;< 1 week;-91;N;;
130000DZB-733A0000;2;< 1 week;-59;N;;
000035991-250-0000;2;< 1 week;68;N;;Y
721035293-940-0000;2;< 1 week;-95;N;;
721035294-530U0000;2;< 1 week;-95;N;;
000029991-530U0000;2;< 1 week;-128;N;;
011499631-104BD066;2;< 1 week;-41;N;;
005675794-919-3911;2;< 1 week;-174;N;;
030000DZ2-733A0000;2;< 1 week;-110;N;;
180000DZB-163S1063;2;< 1 week;-46;N;;
041107032-301A0000;2;< 1 week;-28;N;;
041114032-301A0000;2;< 1 week;8;N;;
400132884-162H0000;1;< 1 week;33;N;;
055201921-999-0000;1;< 1 week;74;N;Y;Y
400130836-163H0000;1;< 1 week;34;N;Y;Y
400136368-163T1063;1;< 1 week;-109;N;;
036000DZ2-229A0000;1;< 1 week;-87;N;;
010106001-163H0000;1;< 1 week;40;N;;Y
010104001-032A0000;1;< 1 week;31;N;;Y
720050926-31380000;1;< 1 week;-102;N;;
051560004-609-0000;1;< 1 week;37;N;;Y
021003281-163H1558;1;< 1 week;11;N;;
021004183-025AD967;1;< 1 week;-63;N;;
010110003-195-0000;1;< 1 week;11;N;;
010168390-215-1558;1;< 1 week;11;N;;Y
021000161-025AD967;1;< 1 week;-63;N;;
720038394-025AD967;1;< 1 week;-63;N;;
720038394-104BD066;1;< 1 week;-63;N;;
000045181-250-0000;1;< 1 week;-15;N;;
