MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035768-152-0000;2.0;< 1 week;56.0;N;;
000037580-002A0000;2.0;< 1 week;58.0;N;;
000052340-26440000;2.0;< 1 week;56.0;N;;
001247602-066D1627;12.0;< 2 weeks;33.0;N;;
001247605-53181552;13.0;< 2 weeks;41.0;N;;
010137006-163H0000;2.0;< 1 week;0;N;;
010168390-215-0000;7.0;< 1 week;0;N;;Y
010234001-163H0000;2.0;< 1 week;0;N;Y;
010234002-163H0000;2.0;< 1 week;1.0;N;;Y
010236001-163H0000;2.0;< 1 week;0;N;;
010236002-163H0000;2.0;< 1 week;0;N;;
010237002-163H0000;2.0;< 1 week;0;N;;
010868078-163H0000;2.0;< 1 week;0;N;;
011499591-28622288;18.0;< 4 weeks;0;N;;
011501295-28622288;18.0;< 4 weeks;0;N;;
011509401-206-0000;6.0;< 1 week;0;N;;
021000281-163H0000;2.0;< 1 week;0;N;;
021000281-208-0000;1.0;< 1 week;57.0;N;;Y
021000390-208-0000;2.0;< 1 week;56.0;N;Y;Y
021001033-104BE274;13.0;< 2 weeks;18.0;N;;
021001367-163H0000;2.0;< 1 week;1.0;N;;
021001371-163H0000;2.0;< 1 week;0;N;;
021003161-163M1104;7.0;< 1 week;0;N;;
021006032-163ME295;13.0;< 2 weeks;17.0;N;;
021006161-163ME295;13.0;< 2 weeks;17.0;N;;
021006371-163H1558;11.0;< 2 weeks;41.0;N;;
029000144-220-0000;1.0;< 1 week;2.0;N;;
030000DZ2-2660N207;2.0;< 1 week;76.0;Y;;Y
030000DZ2-2660NE28;21.0;< 4 weeks;0;Y;;
035000DZ2-2660N207;2.0;< 1 week;0;Y;;Y
035000DZ2-2806N196;2.0;< 1 week;0;Y;;
035001244-163H0000;2.0;< 1 week;1153.0;N;;
051306004-606-0000;6.0;< 1 week;47.0;N;;
051313001-26430000;6.0;< 1 week;33.0;N;;
051314001-250-0000;6.0;< 1 week;61.0;N;;
051330015-259-0000;19.0;< 4 weeks;0;N;;
060000DZ2-163S1063;8.0;< 2 weeks;0;N;;
085000DZ2-2805N195;2.0;< 1 week;0;Y;;
120000DZ2-2662N192;2.0;< 1 week;0;Y;;Y
140000DZB-572A1558;15.0;< 4 weeks;0;N;;
170000DZ2-2660N207;2.0;< 1 week;16.0;Y;;
170000DZB-572A1558;13.0;< 2 weeks;0;N;;
202502515-320-0000;2.0;< 1 week;56.0;N;;
204500014-999-0000;2.0;< 1 week;112.0;N;;
210868011-163H0000;2.0;< 1 week;0;N;;
299900107-999-0000;1.0;< 1 week;0;N;;
300160PA3-163R1063;19.0;< 4 weeks;23.0;N;;
400025573-680-0000;6.0;< 1 week;0;N;;Y
400028338-162H0000;6.0;< 1 week;29.0;N;;
400071397-163H0000;7.0;< 1 week;0;N;;
400080482-066D1552;14.0;< 2 weeks;0;N;;
400080483-010E1552;14.0;< 2 weeks;0;N;;
400080683-104B1063;14.0;< 2 weeks;0;N;;
400080708-104B1063;14.0;< 2 weeks;0;N;;
400080721-163H0000;2.0;< 1 week;0;N;;
400082227-163H1558;6.0;< 1 week;0;N;;
400083657-826-0000;1.0;< 1 week;0;N;;Y
400083984-579-1558;12.0;< 2 weeks;29.0;N;;
400089231-163H0000;2.0;< 1 week;0;N;;
400090583-002A0000;6.0;< 1 week;103.0;N;;
400098442-26470000;5.0;< 1 week;27.0;N;;
400108526-163TE644;2.0;< 1 week;0;N;;
400111396-162H0000;2.0;< 1 week;0;N;;
400113997-30981627;7.0;< 1 week;0;N;;
400117843-215-0000;1.0;< 1 week;57.0;N;;Y
400117999-23590000;5.0;< 1 week;28.0;N;;
400119592-30570000;13.0;< 2 weeks;2.0;N;;
400120737-301-0000;9.0;< 2 weeks;0;N;;
400121225-030H1063;2.0;< 1 week;6.0;N;;
400122339-104BE274;12.0;< 2 weeks;23.0;N;;
400123224-162H0000;6.0;< 1 week;0;N;;
400125366-572A0000;6.0;< 1 week;2.0;N;;
400130873-104B2297;14.0;< 2 weeks;0;N;;
400130875-104B2297;14.0;< 2 weeks;13.0;N;;
400145740-999-0000;2.0;< 1 week;26.0;N;;Y
400147855-999-0000;7.0;< 1 week;0;N;;
400150636-162H0000;1.0;< 1 week;56.0;N;;
