MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;387;> 8 weeks;14;Y;;Y
000052048-3014N868;387;> 8 weeks;-84;Y;;Y
400145939-3014NA69;387;> 8 weeks;6;Y;;Y
400150431-2915NB48;387;> 8 weeks;-256;Y;;
400097734-3003N570;387;> 8 weeks;-184;Y;;
000062528-2992N657;387;> 8 weeks;-143;Y;Y;
400082968-3181NF44;387;> 8 weeks;-133;Y;;
400087665-2992N653;387;> 8 weeks;-143;Y;Y;
400105460-2992N653;387;> 8 weeks;-143;Y;Y;
050000DZ2-2662NC07;375;> 8 weeks;-172;Y;;
721001385-2801NE93;374;> 8 weeks;-112;Y;;Y
720007454-2926NE94;374;> 8 weeks;-112;Y;;Y
721001386-2802NE95;374;> 8 weeks;-112;Y;;Y
720007448-3549NE96;374;> 8 weeks;-112;Y;;Y
015000DZ2-3126NF00;370;> 8 weeks;-197;Y;;
720072334-888-0000;364;> 8 weeks;-27;N;;Y
720071922-888-NC57;356;> 8 weeks;-104;Y;;Y
721003109-888-0000;342;> 8 weeks;-76;N;;Y
720009548-2801NE93;342;> 8 weeks;-64;Y;;Y
720007453-2926NE94;342;> 8 weeks;-64;Y;;Y
720074440-2802NE95;342;> 8 weeks;-64;Y;;Y
720065636-3021N870;328;> 8 weeks;77;Y;;Y
400149797-2920NB46;314;> 8 weeks;10;Y;;Y
721006778-4639D548;301;> 8 weeks;-11;N;;
971514006-250-0000;283;> 8 weeks;-10;N;;
000041377-3023NE79;279;> 8 weeks;-48;Y;;Y
400129689-104BC026;279;> 8 weeks;-124;N;;
721003106-888-0000;278;> 8 weeks;22;N;;Y
035008101-3005NE77;272;> 8 weeks;-62;Y;;Y
220000DZ2-3001N916;271;> 8 weeks;-139;Y;;
721011206-888-0000;252;> 8 weeks;-111;N;;Y
720007448-2931NB23;236;> 8 weeks;-14;Y;;Y
400149098-888-0000;231;> 8 weeks;77;N;;Y
400140780-3000NA25;209;> 8 weeks;212;Y;;Y
400140781-3000NA25;209;> 8 weeks;212;Y;;Y
720065563-999-NG52;200;> 8 weeks;-52;Y;;Y
BOMS1536511-36000;193;> 8 weeks;-165;N;;
400119558-946-B375;167;> 8 weeks;-6;N;;Y
400149097-888-0000;139;> 8 weeks;86;N;;Y
400158310-888-0000;139;> 8 weeks;-13;N;;Y
400120909-3014NA69;134;> 8 weeks;-643;Y;;
040004266-3014N708;134;> 8 weeks;-151;Y;;
025000DA2-3010N915;134;> 8 weeks;-58;Y;;
400140753-3014N868;131;> 8 weeks;-116;Y;;Y
000064521-2961NG55;125;> 8 weeks;-76;Y;;
000064521-2961ND25;119;> 8 weeks;-45;Y;;
720074427-3021N539;116;> 8 weeks;-47;Y;;
400092626-3021N539;116;> 8 weeks;-47;Y;;
971886021-2C8A0000;108;> 8 weeks;-85;N;;Y
400041374-3549ND12;105;> 8 weeks;10;Y;;
720007446-3549ND12;105;> 8 weeks;10;Y;;
035000254-300A0000;105;> 8 weeks;24;N;Y;Y
720092870-2804ND86;105;> 8 weeks;-225;Y;;
400117655-596-0000;104;> 8 weeks;-60;N;;
400114128-162H0000;94;> 8 weeks;-82;N;;
400079308-2694ND16;89;> 8 weeks;-34;Y;;
400095919-2802ND10;89;> 8 weeks;24;Y;;
720007447-3549ND12;89;> 8 weeks;10;Y;;
720007448-3549ND12;89;> 8 weeks;-11;Y;;
720007451-2926ND18;89;> 8 weeks;-11;Y;;
720007452-3231ND30;89;> 8 weeks;-11;Y;;
720007453-2808ND30;89;> 8 weeks;26;Y;;
720007453-2926ND18;89;> 8 weeks;17;Y;;
720007460-2926ND18;89;> 8 weeks;-11;Y;;
720007461-3231ND30;89;> 8 weeks;-25;Y;;
720007515-2802ND10;89;> 8 weeks;-25;Y;;
720007526-2802ND10;89;> 8 weeks;-11;Y;;
720009548-2802ND10;89;> 8 weeks;16;Y;;
720064902-2802ND10;89;> 8 weeks;10;Y;;
720067426-2802ND10;89;> 8 weeks;10;Y;;
720074440-2802ND10;89;> 8 weeks;-11;Y;;
720075848-2802ND10;89;> 8 weeks;-11;Y;;
720078836-2802ND10;89;> 8 weeks;10;Y;;
720081167-2802ND10;89;> 8 weeks;10;Y;;
720083605-2694ND16;89;> 8 weeks;-11;Y;;
720090559-2694ND16;89;> 8 weeks;17;Y;;
720091287-2694ND16;89;> 8 weeks;17;Y;;
971511067-2926ND18;89;> 8 weeks;10;Y;;
971511076-3231ND30;89;> 8 weeks;-11;Y;;
721005471-888-0000;88;> 8 weeks;-34;N;;
06-0106;84;> 8 weeks;-47;N;;
06-0108;84;> 8 weeks;-47;N;;
400132771-066-0000;84;> 8 weeks;-174;N;;
7352709;84;> 8 weeks;-153;N;;
FL-1335847-43000;84;> 8 weeks;-48;N;;
6072087;84;> 8 weeks;-153;N;;
435003004-163MA506;69;> 8 weeks;-106;N;;Y
435003004-104B1063;66;> 8 weeks;-86;N;;
000066190-557B1063;62;> 8 weeks;-14;N;Y;
400140655-3180N705;61;> 8 weeks;-246;Y;;
400140658-3180N705;61;> 8 weeks;-246;Y;;
400125814-259-0000;60;> 8 weeks;-102;N;;
035000DZ2-2660NC05;56;< 8 weeks;-51;Y;;
130000DZ2-3054NC10;56;< 8 weeks;-393;Y;;
720068965-717-0000;55;< 8 weeks;-25;N;;
010868318-534-0000;54;< 8 weeks;-26;N;;
720056886-888-0000;53;< 8 weeks;-36;N;;
011522989-567-0000;53;< 8 weeks;-35;N;;
400124897-300A0000;50;< 8 weeks;22;N;Y;
721018148-999-A501;50;< 8 weeks;-192;N;;
035003011-162ME121;50;< 8 weeks;-46;N;;Y
035001010-162ME121;50;< 8 weeks;-46;N;;Y
035003010-162ME121;50;< 8 weeks;-46;N;;
035000011-162ME121;50;< 8 weeks;-46;N;;Y
035000010-162ME121;50;< 8 weeks;-46;N;;
035012004-163ME121;50;< 8 weeks;-46;N;;
435002004-163ME121;50;< 8 weeks;-46;N;;
435004004-163ME121;50;< 8 weeks;-46;N;;
720066919-163H0000;49;< 8 weeks;-28;N;;
971502053-163H0000;48;< 8 weeks;-40;N;;
035012004-163MA506;47;< 8 weeks;-29;N;;Y
971287003-110-0000;46;< 8 weeks;-4;N;;Y
721017598-999-5399;46;< 8 weeks;-22;N;;
971514052-110B0000;45;< 8 weeks;0;N;Y;
010219002-300A0000;43;< 8 weeks;-183;N;;
721004617-999-A978;42;< 8 weeks;16;N;;Y
720011515-2928N241;42;< 8 weeks;-25;Y;;
720007514-2928N241;42;< 8 weeks;-25;Y;;Y
010110268-220-0000;41;< 8 weeks;13;N;;Y
720024402-999-0000;41;< 8 weeks;-76;N;;
000041690-162H0000;41;< 8 weeks;-105;N;;
720046121-110B0000;40;< 8 weeks;35;N;;
010868270-733A0000;40;< 8 weeks;-28;N;;
720031857-20260000;39;< 8 weeks;-118;N;;
720031799-28670000;39;< 8 weeks;-27;N;;
721017649-163H0000;39;< 8 weeks;-118;N;;
400129302-030C1063;39;< 8 weeks;-89;N;;
720093403-163M1063;39;< 8 weeks;-33;N;;
400158333-888-0000;38;< 8 weeks;0;N;;Y
721005423-888-0000;38;< 8 weeks;71;N;;
971881157-29550000;35;< 8 weeks;-11;N;;
721018819-888-0000;35;< 8 weeks;-98;N;;
720074461-2801NB09;33;< 8 weeks;-14;Y;;
720007453-2694NB10;33;< 8 weeks;-14;Y;;
720074440-2922NB37;33;< 8 weeks;-14;Y;;
035002010-162MA506;33;< 8 weeks;19;N;;Y
010866016-163H0000;33;< 8 weeks;-56;N;;
010866034-163H0000;33;< 8 weeks;-56;N;;
202502549-104-0000;32;< 8 weeks;-11;N;;
011534944-32871558;32;< 8 weeks;-5;N;;
720012794-576Y1558;32;< 8 weeks;-5;N;;
721017872-137-D068;32;< 8 weeks;-31;N;;
720024026-104B1063;32;< 8 weeks;-73;N;;
400082368-163H0000;32;< 8 weeks;-113;N;;
400084653-177-0000;32;< 8 weeks;-71;N;;
400131727-888-0000;27;< 4 weeks;-11;N;;
720057166-2915N637;27;< 4 weeks;-120;Y;;
721013168-3180N705;26;< 4 weeks;-123;Y;;
721018692-888-B439;26;< 4 weeks;-124;N;;
721016390-015B1063;25;< 4 weeks;-103;N;;
