MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;340;> 8 weeks;-37
720071922-888-NC57;340;> 8 weeks;-104
721003109-888-0000;340;> 8 weeks;-76
400150431-2915NB48;340;> 8 weeks;-265
204500383-999-0000;340;> 8 weeks;69
035003010-162MA506;340;> 8 weeks;135
400097734-3003N570;340;> 8 weeks;-136
000062528-2992N657;340;> 8 weeks;-96
400082968-3181NF44;340;> 8 weeks;-86
400087665-2992N653;340;> 8 weeks;-96
400105460-2992N653;340;> 8 weeks;-96
050000DZ2-2662NC07;328;> 8 weeks;-199
130000DZ2-3054NC10;328;> 8 weeks;-260
721001385-2801NE93;327;> 8 weeks;-72
720007454-2926NE94;327;> 8 weeks;-72
721001386-2802NE95;327;> 8 weeks;-72
720007448-3549NE96;327;> 8 weeks;-72
015000DZ2-3126NF00;323;> 8 weeks;-150
720009548-2801NE93;295;> 8 weeks;-24
720007453-2926NE94;295;> 8 weeks;-24
720074440-2802NE95;295;> 8 weeks;-24
720065635-3021N870;281;> 8 weeks;251
971881092-535-0000;271;> 8 weeks;60
000041377-3023NE79;232;> 8 weeks;-1
721003106-888-0000;231;> 8 weeks;69
035008101-3005NE77;225;> 8 weeks;-30
035000010-162MA506;217;> 8 weeks;163
721011206-888-0000;205;> 8 weeks;-111
400149098-888-0000;184;> 8 weeks;124
400140780-3000NA25;162;> 8 weeks;259
400140781-3000NA25;162;> 8 weeks;259
721002820-206-1558;159;> 8 weeks;-141
720065563-999-NG52;153;> 8 weeks;-5
BOMS1536511-36000;146;> 8 weeks;-170
400119558-946-B375;120;> 8 weeks;-21
720046776-259-0000;97;> 8 weeks;-51
400149097-888-0000;92;> 8 weeks;133
400158310-888-0000;92;> 8 weeks;20
400121079-4176B375;92;> 8 weeks;-97
400084251-4176B375;92;> 8 weeks;-97
400100571-697-B375;92;> 8 weeks;-20
011499686-4176B375;92;> 8 weeks;-97
011499687-4176B375;92;> 8 weeks;-97
400120909-3014NA69;87;> 8 weeks;-596
040004266-3014N708;87;> 8 weeks;-165
040000DZ2-32631557;86;> 8 weeks;-43
