MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;537;> 8 weeks;-50;N;;Y
400150431-2915NB48;537;> 8 weeks;-207;Y;;Y
035003010-162MA506;537;> 8 weeks;-68;N;;Y
400082968-3181NF44;537;> 8 weeks;13;Y;;
400075898-163H0000;525;> 8 weeks;125;N;;
400077228-3023NE79;517;> 8 weeks;-38;Y;;Y
400097691-3394NE77;517;> 8 weeks;-24;Y;;Y
000052048-3014NE77;517;> 8 weeks;-24;Y;;Y
400097727-3394NE77;517;> 8 weeks;-24;Y;;Y
400120909-3014NE77;517;> 8 weeks;-73;Y;;Y
720068664-3021NA48;517;> 8 weeks;-38;Y;;
720007450-3021NA48;517;> 8 weeks;-38;Y;;Y
720068581-3021NA48;517;> 8 weeks;-38;Y;;
720072334-888-0000;514;> 8 weeks;-56;N;;Y
400112668-3021NA48;510;> 8 weeks;-51;Y;;
720007449-3021NA48;510;> 8 weeks;-51;Y;;
400145238-999-0000;491;> 8 weeks;-38;N;;
720065635-3021N870;478;> 8 weeks;59;Y;;
720065636-3021N870;478;> 8 weeks;-8;Y;;Y
000041377-3023NE79;429;> 8 weeks;-79;Y;;Y
035010100-3005NE77;429;> 8 weeks;-129;Y;;
721003106-888-0000;428;> 8 weeks;-63;N;;Y
035008101-3005NE77;422;> 8 weeks;-182;Y;;
035000010-162MA506;414;> 8 weeks;-68;N;;Y
435004004-163MA506;412;> 8 weeks;-27;N;;Y
721011206-888-0000;402;> 8 weeks;-85;N;;Y
400149098-888-0000;381;> 8 weeks;-22;N;;Y
070000DZ2-3404NG43;365;> 8 weeks;-11;Y;;Y
030000DZ2-3404NG43;365;> 8 weeks;-11;Y;;
400097727-3394N859;359;> 8 weeks;-2;Y;;Y
BOMS1536511-36000;343;> 8 weeks;-185;N;;
400072450-826-0000;337;> 8 weeks;-48;N;;Y
720067425-3021NA79;311;> 8 weeks;-7;Y;;Y
400128053-48641063;308;> 8 weeks;-101;N;;
400149097-888-0000;289;> 8 weeks;-10;N;;Y
400097734-3394NA69;284;> 8 weeks;-37;Y;;
720072467-2992NC21;284;> 8 weeks;-105;Y;Y;
720072856-3394NA69;283;> 8 weeks;-130;Y;;
971886021-2C8A0000;258;> 8 weeks;-129;N;;Y
050000DZ2-3795NG67;249;> 8 weeks;-41;Y;;
400128020-030HC749;245;> 8 weeks;-189;N;;
400161101-888-E122;209;> 8 weeks;-141;N;;
035000011-162MA506;204;> 8 weeks;-31;N;;Y
035012004-163MA506;197;> 8 weeks;-167;N;;Y
720011515-2928N241;192;> 8 weeks;0;Y;;
720007514-2928N241;192;> 8 weeks;0;Y;;
720057165-2759N588;191;> 8 weeks;-18;Y;;
720007460-3021NA79;191;> 8 weeks;-7;Y;;Y
035002010-162MA506;183;> 8 weeks;-123;N;;Y
400131727-888-0000;177;> 8 weeks;-63;N;;
721016390-015B1063;175;> 8 weeks;-137;N;;
720007448-3231N258;175;> 8 weeks;0;Y;;
720007463-3231N258;175;> 8 weeks;0;Y;;
435002004-163MA506;175;> 8 weeks;-104;N;;Y
400122553-567-0000;161;> 8 weeks;-59;N;;
435003004-163MA506;158;> 8 weeks;-132;N;;
721005517-888-0000;154;> 8 weeks;-136;N;;
035003011-162MA506;154;> 8 weeks;-89;N;;Y
035001010-162MA506;153;> 8 weeks;-108;N;;Y
720011036-2759N744;149;> 8 weeks;-138;Y;;
035000DZ2-2660N207;149;> 8 weeks;-16;Y;;
720060025-2759N744;149;> 8 weeks;-138;Y;;
400054388-250-0000;148;> 8 weeks;-91;N;;Y
035006011-104BD066;148;> 8 weeks;-178;N;Y;
000053816-26470000;135;> 8 weeks;-46;N;;
435201160-300A0000;134;> 8 weeks;-121;N;;
720052521-779-0000;134;> 8 weeks;-34;N;;
000041376-3023NE79;130;> 8 weeks;6;Y;;Y
400105841-163S1063;128;> 8 weeks;-185;N;;
400116207-163MA506;125;> 8 weeks;-90;N;;Y
720057165-2759NG72;123;> 8 weeks;-91;Y;;
008909021-999-0000;121;> 8 weeks;11;N;Y;
721005422-888-0000;115;> 8 weeks;55;N;;Y
721021716-888-0000;114;> 8 weeks;-120;N;;Y
721001025-888-A500;113;> 8 weeks;-105;N;;
400140726-2927N963;110;> 8 weeks;-232;Y;;
035002011-162MA506;107;> 8 weeks;-39;N;;Y
720009900-2933N215;107;> 8 weeks;-33;Y;;
720014036-2933N215;107;> 8 weeks;-33;Y;;
035004011-162MA506;102;> 8 weeks;-47;N;;
720047521-2808NG34;95;> 8 weeks;-63;Y;;
720011705-2933N215;93;> 8 weeks;-7;Y;;
299000181-999-D700;92;> 8 weeks;-139;N;;
010287012-105-0000;90;> 8 weeks;-72;N;;
040004403-3014N868;90;> 8 weeks;-70;Y;;Y
000052046-3014N868;90;> 8 weeks;-84;Y;;Y
400100009-104B1063;84;> 8 weeks;-14;N;;
720026304-105A0000;84;> 8 weeks;-148;N;;Y
011509407-149C0000;83;> 8 weeks;-91;N;;
720043643-163H0000;80;> 8 weeks;-148;N;;
035006100-137H0000;79;> 8 weeks;-82;N;;
400075989-151A0000;76;> 8 weeks;-65;N;;
010100032-032-0000;73;> 8 weeks;-131;N;;
000047199-117A0000;72;> 8 weeks;-2;N;;Y
400154616-999-0000;72;> 8 weeks;-59;N;;
720055033-20260000;71;> 8 weeks;-143;N;;
721022557-779-0000;71;> 8 weeks;-101;N;;
720055095-779-0000;70;> 8 weeks;-73;N;;
720010587-2933N215;70;> 8 weeks;-5;Y;;
721015030-888-0000;67;> 8 weeks;-99;N;;
721006752-999-0000;67;> 8 weeks;-113;N;;
720038805-888-0000;66;> 8 weeks;6;N;;Y
400132356-3008NA82;65;> 8 weeks;-52;Y;;
