MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;353;> 8 weeks;-50
720071922-888-NC57;353;> 8 weeks;-85
721003109-888-0000;353;> 8 weeks;-57
400150431-2915NB48;353;> 8 weeks;-222
400097734-3003N570;353;> 8 weeks;-150
000062528-2992N657;353;> 8 weeks;-109
400082968-3181NF44;353;> 8 weeks;-99
400087665-2992N653;353;> 8 weeks;-109
400105460-2992N653;353;> 8 weeks;-109
050000DZ2-2662NC07;341;> 8 weeks;-138
015000DZ2-3126NF00;336;> 8 weeks;-163
720072334-888-0000;330;> 8 weeks;7
720065635-3021N870;294;> 8 weeks;238
971514006-250-0000;249;> 8 weeks;-32
000041377-3023NE79;245;> 8 weeks;-14
721003106-888-0000;244;> 8 weeks;56
060000DZ2-2292NF52;242;> 8 weeks;-174
035008101-3005NE77;238;> 8 weeks;-43
721011206-888-0000;218;> 8 weeks;-92
721001385-2801NE93;216;> 8 weeks;-56
720007454-2926NE94;216;> 8 weeks;-56
721001386-2802NE95;216;> 8 weeks;-56
720007448-3549NE96;216;> 8 weeks;-56
400149098-888-0000;197;> 8 weeks;111
400077228-3021N870;175;> 8 weeks;243
720007451-3021N870;175;> 8 weeks;243
720007463-3022NA31;175;> 8 weeks;320
720081171-3023NA31;175;> 8 weeks;299
400140780-3000NA25;175;> 8 weeks;246
400140781-3000NA25;175;> 8 weeks;246
721002820-206-1558;172;> 8 weeks;-218
721002821-206-1558;172;> 8 weeks;-156
720065563-999-NG52;166;> 8 weeks;-18
BOMS1536511-36000;159;> 8 weeks;-131
720009548-2801NE93;137;> 8 weeks;-7
720007453-2926NE94;137;> 8 weeks;-7
720074440-2802NE95;137;> 8 weeks;-7
400119558-946-B375;133;> 8 weeks;-2
051325001-153G0000;118;> 8 weeks;-63
095000DZ2-32631557;111;> 8 weeks;-71
400149097-888-0000;105;> 8 weeks;120
720034929-259-0000;105;> 8 weeks;0
400084422-259-0000;105;> 8 weeks;48
400158310-888-0000;105;> 8 weeks;7
400121079-4176B375;105;> 8 weeks;-78
400084251-4176B375;105;> 8 weeks;-78
400100571-697-B375;105;> 8 weeks;-1
011499686-4176B375;105;> 8 weeks;-78
011499687-4176B375;105;> 8 weeks;-78
400120909-3014NA69;100;> 8 weeks;-609
040004266-3014N708;100;> 8 weeks;-143
400140753-3014N868;97;> 8 weeks;-82
INSPECTION-MN-BUY;92;> 8 weeks;-152
000064521-2961NG55;91;> 8 weeks;-42
035010004-104BD066;91;> 8 weeks;-129
720020659-34691063;88;> 8 weeks;-122
720006416-34661063;88;> 8 weeks;-129
720023035-34661063;88;> 8 weeks;-165
000064521-2961ND25;85;> 8 weeks;-11
971458020-250-0000;83;> 8 weeks;75
720074427-3021N539;82;> 8 weeks;-13
400092626-3021N539;82;> 8 weeks;-13
040000DZ2-32631557;77;> 8 weeks;-41
971886021-2C8A0000;74;> 8 weeks;-51
400041374-3549ND12;71;> 8 weeks;44
720007446-3549ND12;71;> 8 weeks;44
978823868-999-C711;71;> 8 weeks;-71
720092870-2804ND86;71;> 8 weeks;-222
400129294-163TC749;68;> 8 weeks;13
400128305-162ME070;68;> 8 weeks;-138
400105866-163SC749;68;> 8 weeks;-22
400105841-163SC749;68;> 8 weeks;-22
400129302-163TC749;68;> 8 weeks;13
400128310-162ME070;68;> 8 weeks;-138
721014907-104BNG62;64;> 8 weeks;-104
721016261-104BNG62;64;> 8 weeks;-104
400129294-030CC749;62;> 8 weeks;-47
400128305-104BE070;61;> 8 weeks;-139
400114128-162H0000;60;> 8 weeks;-48
400128309-104BE076;58;> 8 weeks;-190
400139772-030H4785;58;> 8 weeks;-11
400079308-2694ND16;55;< 8 weeks;0
400095919-2802ND10;55;< 8 weeks;58
720007447-3549ND12;55;< 8 weeks;44
720007453-2808ND30;55;< 8 weeks;60
720007453-2926ND18;55;< 8 weeks;51
720007461-3231ND30;55;< 8 weeks;9
720007515-2802ND10;55;< 8 weeks;9
720009548-2802ND10;55;< 8 weeks;50
720067426-2802ND10;55;< 8 weeks;44
720078836-2802ND10;55;< 8 weeks;44
720081167-2802ND10;55;< 8 weeks;44
720090559-2694ND16;55;< 8 weeks;51
720091287-2694ND16;55;< 8 weeks;51
971511067-2926ND18;55;< 8 weeks;44
721005471-888-0000;54;< 8 weeks;-40
090000DZ2-3158ND00;53;< 8 weeks;-134
06-0106;50;< 8 weeks;-104
06-0108;50;< 8 weeks;-104
FH-1335847-1000;50;< 8 weeks;1
721015031-888-0000;50;< 8 weeks;-126
720072969-779-0000;50;< 8 weeks;-14
