MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000014065-163H0000;3.0;< 1 week;52.0;N;;
000044064-002B0000;1.0;< 1 week;40.0;N;Y;
006551037-220-0000;3.0;< 1 week;0;N;;
008489003-220-0000;4.0;< 1 week;0;N;;
009275005-162H0000;1.0;< 1 week;0;N;;
010110268-220-0000;3.0;< 1 week;39.0;N;;Y
010272012-686-0000;6.0;< 1 week;0;N;;
010325000-300A0000;42.0;< 8 weeks;0;N;;
011471215-999-0000;1.0;< 1 week;32.0;N;;
011471604-574D0000;2.0;< 1 week;0;N;;
020000DZ2-215-1558;1.0;< 1 week;0;N;;
021000365-596-0000;3.0;< 1 week;45.0;N;;
021003363-208-0000;3.0;< 1 week;0;N;;
029000102-220-0000;1.0;< 1 week;0;N;;
030000DZ2-2660NE28;2.0;< 1 week;0;Y;;
035008185-163HC090;1.0;< 1 week;0;N;;
041103090-151-0000;1.0;< 1 week;40.0;N;;Y
041103191-117-0000;1.0;< 1 week;33.0;N;;Y
041103210-002-0000;1.0;< 1 week;40.0;N;;Y
041103220-26450000;1.0;< 1 week;12.0;N;;Y
055201921-999-0000;14.0;< 2 weeks;0;N;;Y
055202781-999-0000;6.0;< 1 week;54.0;N;;
187000MZ6-066D1552;3.0;< 1 week;113.0;N;;
200828465-343-0000;3.0;< 1 week;0;N;;
202503481-163H0000;2.0;< 1 week;56.0;N;;Y
400073193-596-0000;4.0;< 1 week;0;N;;
400087802-41990000;14.0;< 2 weeks;0;N;;
400099015-220-0000;3.0;< 1 week;0;N;;
400116338-579-0000;3.0;< 1 week;7.0;N;;
400117844-215-1558;1.0;< 1 week;0;N;;
400119810-162M1063;6.0;< 1 week;0;N;;Y
400134814-609-0000;3.0;< 1 week;0;N;;
400137039-215-0000;3.0;< 1 week;0;N;;
400145259-999-0000;10.0;< 2 weeks;0;N;;
400149849-999-0000;3.0;< 1 week;0;N;;
400151464-002-0000;3.0;< 1 week;6.0;N;;
720007400-30550000;3.0;< 1 week;56.0;N;;
720019810-163T1063;3.0;< 1 week;13.0;N;;
720020758-888-0000;3.0;< 1 week;27.0;N;;
720027417-567-0000;3.0;< 1 week;0;N;;
720042937-999-5209;3.0;< 1 week;0;N;;
720043643-163H0000;4.0;< 1 week;0;N;;
720044789-888-0000;3.0;< 1 week;0;N;;
720045451-888-0000;15.0;< 4 weeks;0;N;;
720049643-936-0000;2.0;< 1 week;0;N;;Y
720053168-999-0000;3.0;< 1 week;0;N;;
720059707-888-B439;3.0;< 1 week;19.0;N;;
720083977-162H0000;1.0;< 1 week;123.0;N;;
721009092-5437D548;4.0;< 1 week;0;N;Y;
721013588-172-0000;6.0;< 1 week;21.0;N;;Y
721014473-258-0000;1.0;< 1 week;10.0;N;;Y
721015123-172-0000;6.0;< 1 week;21.0;N;;Y
721022460-888-0000;14.0;< 2 weeks;0;N;;
721023965-888-0000;1.0;< 1 week;38.0;N;;Y
721032151-609-0000;3.0;< 1 week;0;N;;
721033741-258-D857;3.0;< 1 week;5.0;N;;Y
721040946-888-0000;4.0;< 1 week;0;N;;
721054174-574ED914;3.0;< 1 week;0;N;;
721057513-104B1063;1.0;< 1 week;15.0;N;;Y
721060420-888-0000;4.0;< 1 week;0;N;;
721060471-104B1063;1.0;< 1 week;15.0;N;;Y
971002024-110-0000;6.0;< 1 week;53.0;N;;
971513018-26470000;14.0;< 2 weeks;0;N;;
971700051-250-0000;1.0;< 1 week;40.0;N;;Y
971881116-181-0000;3.0;< 1 week;0;N;;
971977033-193C0000;3.0;< 1 week;42.0;N;;
978823593-999-0000;1.0;< 1 week;0;N;;Y
