MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;416;> 8 weeks;-15;Y;;Y
000052048-3014N868;416;> 8 weeks;-113;Y;;Y
720071922-888-NC57;416;> 8 weeks;-51;Y;;
400145939-3014NA69;416;> 8 weeks;-23;Y;;Y
400150431-2915NB48;416;> 8 weeks;-86;Y;;Y
035003010-162MA506;416;> 8 weeks;53;N;;Y
400097734-3003N570;416;> 8 weeks;-72;Y;;
000062528-2992N657;416;> 8 weeks;-31;Y;;
400082968-3181NF44;416;> 8 weeks;-21;Y;;
400087665-2992N653;416;> 8 weeks;-31;Y;;
400105460-2992N653;416;> 8 weeks;-31;Y;;
721001385-2801NE93;403;> 8 weeks;-48;Y;;Y
720007454-2926NE94;403;> 8 weeks;-48;Y;;Y
721001386-2802NE95;403;> 8 weeks;-48;Y;;Y
050000DZ2-2805NC84;399;> 8 weeks;-245;Y;;
400150433-2914N964;397;> 8 weeks;-190;Y;;
400140726-2927N963;397;> 8 weeks;-218;Y;;
400149797-2924N966;397;> 8 weeks;-169;Y;;
400149932-2919N968;397;> 8 weeks;-153;Y;;
400077228-3023NE79;396;> 8 weeks;-36;Y;;Y
720068664-3021NA48;396;> 8 weeks;-6;Y;;
720007450-3021NA48;396;> 8 weeks;-6;Y;;
720068581-3021NA48;396;> 8 weeks;-6;Y;;
720072334-888-0000;393;> 8 weeks;-56;N;;Y
400112668-3021NA48;389;> 8 weeks;-19;Y;;
720007449-3021NA48;389;> 8 weeks;-19;Y;;
720065635-3021N870;357;> 8 weeks;175;Y;;
720065636-3021N870;357;> 8 weeks;48;Y;;Y
721003109-888-0000;351;> 8 weeks;-42;N;;Y
030000DZ2-3795ND74;326;> 8 weeks;-202;Y;;
000041377-3023NE79;308;> 8 weeks;-77;Y;;Y
035010100-3005NE77;308;> 8 weeks;-12;Y;;
400129689-104BC026;308;> 8 weeks;-126;N;;
721003106-888-0000;307;> 8 weeks;-7;N;;Y
