MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;910;> 8 weeks;-376;Y;;
400087665-2992N653;910;> 8 weeks;-156;Y;;
400105460-2992N653;910;> 8 weeks;-156;Y;;
000044049-537A0000;897;> 8 weeks;-50;N;;Y
721009935-2693NE87;813;> 8 weeks;-248;Y;;
720095016-2693NE87;813;> 8 weeks;-251;Y;;
240000DZ2-2805NE73;802;> 8 weeks;-161;Y;;
170000DZ2-2805NE73;802;> 8 weeks;-141;Y;;
971002033-259-0000;662;> 8 weeks;42;N;;
400117845-537A0000;655;> 8 weeks;50;N;;
721001385-2801NE93;624;> 8 weeks;-102;Y;;
720007454-2926NE94;624;> 8 weeks;-102;Y;;
720009548-2801NE93;576;> 8 weeks;-129;Y;;
720007453-2926NE94;576;> 8 weeks;-129;Y;;
435000160-567-0000;445;> 8 weeks;22;N;;Y
400132356-3008NA82;438;> 8 weeks;15;Y;;
400132357-3008NA82;438;> 8 weeks;1;Y;;
720092544-2759ND87;432;> 8 weeks;-194;Y;;
400075279-888-0000;401;> 8 weeks;22;N;;Y
720076626-2993NC22;397;> 8 weeks;-242;Y;;Y
720076234-2993NC22;397;> 8 weeks;-241;Y;;
011471206-163H0000;394;> 8 weeks;134;N;;
435010270-163H0000;379;> 8 weeks;64;N;;
400132880-162H0000;377;> 8 weeks;64;N;;Y
435012250-163H0000;369;> 8 weeks;47;N;;Y
435003250-163H0000;361;> 8 weeks;64;N;;Y
435001250-163H0000;355;> 8 weeks;64;N;;Y
400075278-888-0000;347;> 8 weeks;-47;N;;
720076979-2993NC22;325;> 8 weeks;-160;Y;;
720045907-2998N733;263;> 8 weeks;-18;Y;;
035012003-4829NA21;246;> 8 weeks;-160;Y;Y;
400114127-162H0000;246;> 8 weeks;-76;N;;
721030339-2993NG96;242;> 8 weeks;-51;Y;;
720049878-999-0000;219;> 8 weeks;-212;N;;
971510005-30240000;208;> 8 weeks;86;N;Y;
971511012-5214NH08;204;> 8 weeks;-65;Y;;
010103001-5214NH08;204;> 8 weeks;-65;Y;;
720046092-215-0000;198;> 8 weeks;44;N;;Y
721005422-888-0000;198;> 8 weeks;-18;N;;Y
435010280-153G0000;194;> 8 weeks;-38;N;;Y
720072772-2992NC21;191;> 8 weeks;-115;Y;;
720072056-2993NB29;190;> 8 weeks;-115;Y;;
720072006-2993NC22;190;> 8 weeks;-115;Y;;
720071059-2993NC22;190;> 8 weeks;-115;Y;;
