MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;822;> 8 weeks;-288;Y;;
720095028-2915NE90;809;> 8 weeks;-206;Y;;
011907006-153G0000;806;> 8 weeks;48;N;;Y
008909021-999-0000;806;> 8 weeks;70;N;;
035001010-162MA506;805;> 8 weeks;63;N;;Y
000052048-3014NE77;802;> 8 weeks;-132;Y;;
400120909-3014NE77;802;> 8 weeks;-177;Y;;
720092871-2693NE87;781;> 8 weeks;-226;Y;;
400119008-2915NE90;687;> 8 weeks;-179;Y;;
435004004-163MA506;631;> 8 weeks;-49;N;;Y
721003109-888-0000;588;> 8 weeks;-63;N;;Y
055201921-999-0000;552;> 8 weeks;20;N;Y;Y
035000010-162MA506;488;> 8 weeks;2;N;;Y
400116207-163MA506;488;> 8 weeks;63;N;;Y
035002010-162MA506;407;> 8 weeks;6;N;;Y
005961004-163H0000;377;> 8 weeks;92;N;;
035010254-27340000;344;> 8 weeks;124;N;;Y
029000180-215-0000;330;> 8 weeks;33;N;;Y
035003011-162MA506;307;> 8 weeks;-82;N;;Y
035010003-30043710;306;> 8 weeks;-254;N;;
435002004-163MA506;302;> 8 weeks;-49;N;;
035003010-162MA506;292;> 8 weeks;-41;N;;Y
971705018-888-0000;291;> 8 weeks;-98;N;;Y
400149932-2919N969;279;> 8 weeks;-73;Y;;
400120906-3014N868;270;> 8 weeks;-51;Y;;Y
000044080-136-0000;260;> 8 weeks;0;N;;Y
BOMN1417861-11000;239;> 8 weeks;-61;N;;
400120907-3014N868;235;> 8 weeks;-62;Y;;
720093407-2804ND86;232;> 8 weeks;-254;Y;;
720092544-2759ND87;207;> 8 weeks;-177;Y;;
972601001-693-0000;190;> 8 weeks;-99;N;;
400125814-259-0000;180;> 8 weeks;-133;N;;Y
720045907-2998N733;175;> 8 weeks;70;Y;;
BOMN1417861-4000;175;> 8 weeks;-61;N;;
720057166-2915NH02;169;> 8 weeks;-300;Y;;
035012003-4829NA21;158;> 8 weeks;-72;Y;Y;
400045922-163H0000;139;> 8 weeks;-125;N;;
721005475-888-0000;137;> 8 weeks;-54;N;;
040004403-3014N868;134;> 8 weeks;-128;Y;;Y
035000011-162MA506;131;> 8 weeks;-96;N;;Y
035012004-163MA506;130;> 8 weeks;-50;N;;Y
971331004-163H0000;125;> 8 weeks;-226;N;;
971511012-5214NH08;116;> 8 weeks;-68;Y;;
010103001-5214NH08;116;> 8 weeks;-68;Y;;
721005422-888-0000;110;> 8 weeks;70;N;;
971008044-279-0000;99;> 8 weeks;3;N;;
400085279-2992N451;95;> 8 weeks;-142;Y;;
400078886-002A0000;95;> 8 weeks;-22;N;;Y
035002011-162MA506;92;> 8 weeks;7;N;;Y
435002004-163ME121;91;> 8 weeks;-107;N;Y;
721005443-888-0000;89;> 8 weeks;-36;N;;Y
721029452-999-0000;88;> 8 weeks;-64;N;;
000052433-215-N944;88;> 8 weeks;-172;Y;;
200809240-260-0000;88;> 8 weeks;-56;N;;
010110004-567-0000;88;> 8 weeks;-138;N;;
971148003-109-0000;84;> 8 weeks;-84;N;;
008387001-686-0000;78;> 8 weeks;-16;N;;
010222001-032-0000;78;> 8 weeks;-75;N;;
020000DZ2-3001NF53;76;> 8 weeks;-138;Y;;
971511067-035A1552;64;> 8 weeks;-127;N;;
720087009-2992N460;62;> 8 weeks;-112;Y;;
720073789-2992N460;62;> 8 weeks;-100;Y;;
971503007-259-0000;62;> 8 weeks;-153;N;;
011913001-213-C090;61;> 8 weeks;-128;N;;
435006004-163MA506;54;< 8 weeks;-63;N;Y;
971502051-112-0000;53;< 8 weeks;-142;N;;
720041310-112-0000;53;< 8 weeks;-142;N;;
721009937-5140D549;53;< 8 weeks;3;N;;
721009899-5140D549;50;< 8 weeks;3;N;;
010275018-686-0000;48;< 8 weeks;-86;N;;
060942010-999-0000;40;< 8 weeks;9;N;;
972602002-779-0000;39;< 8 weeks;-28;N;;Y
603001110-153G0000;39;< 8 weeks;7;N;;Y
720042944-999-0000;36;< 8 weeks;-47;N;;Y
035000010-162ME121;35;< 8 weeks;-110;N;Y;
011508831-2650D066;35;< 8 weeks;-61;N;;
