MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;717;> 8 weeks;-278;Y;;Y
400082968-3181NF44;717;> 8 weeks;-134;Y;;
000052048-3014NE77;697;> 8 weeks;-211;Y;;Y
400120909-3014NE77;697;> 8 weeks;-259;Y;;
720092871-2693NE87;676;> 8 weeks;-202;Y;;
721003109-888-0000;554;> 8 weeks;-61;N;;Y
720060912-779-0000;469;> 8 weeks;34;N;;
721011206-888-0000;463;> 8 weeks;-84;N;;Y
720074427-3021N539;446;> 8 weeks;-44;Y;;
400092626-3021N539;446;> 8 weeks;-44;Y;;
720067230-999-5209;417;> 8 weeks;-5;N;;
050000DZ2-3795ND74;390;> 8 weeks;-45;Y;;
400161101-888-E122;389;> 8 weeks;-274;N;;
721013168-3180N705;356;> 8 weeks;-153;Y;;
721016683-104B1063;281;> 8 weeks;-50;N;;
035004011-162MA506;271;> 8 weeks;-173;N;;
721021716-888-0000;245;> 8 weeks;-154;N;;
400125814-259-0000;244;> 8 weeks;-90;N;;
035002011-162MA506;239;> 8 weeks;-145;N;;Y
435002004-163MA506;238;> 8 weeks;-154;N;;Y
400116207-163MA506;231;> 8 weeks;-133;N;;Y
720026304-105A0000;225;> 8 weeks;9;N;Y;Y
035002010-162MA506;218;> 8 weeks;-35;N;;Y
040004403-3014N868;198;> 8 weeks;-191;Y;;Y
035003010-162MA506;196;> 8 weeks;-40;N;;Y
400054388-250-0000;181;> 8 weeks;6;N;Y;Y
435004004-163MA506;176;> 8 weeks;-69;N;;Y
260000DZ2-3754NE20;176;> 8 weeks;-198;Y;;
300160PZ3-4550NE22;176;> 8 weeks;-62;Y;;
720077193-3580NE23;176;> 8 weeks;-129;Y;;
160000DZ2-3754NE20;176;> 8 weeks;-198;Y;;
400149932-2919N969;174;> 8 weeks;-108;Y;;
400120906-3014N868;165;> 8 weeks;-129;Y;;Y
055100156-779-0000;159;> 8 weeks;6;N;;Y
010240024-596-0000;148;> 8 weeks;-145;N;;
060009001-686-1600;140;> 8 weeks;-54;N;;
720096536-43220000;138;> 8 weeks;22;N;;Y
BOMN1417861-11000;134;> 8 weeks;-82;N;;
721005464-888-0000;134;> 8 weeks;-139;N;;Y
400120907-3014N868;130;> 8 weeks;-83;Y;;Y
720093407-2804ND86;127;> 8 weeks;-232;Y;;
400150443-2933NG02;116;> 8 weeks;-96;Y;;
721019725-2933NG02;116;> 8 weeks;-96;Y;;
720093619-3726NE13;116;> 8 weeks;-195;Y;;
070000DH2-255-N556;111;> 8 weeks;-164;Y;;
721003106-888-0000;105;> 8 weeks;-26;N;;Y
720092544-2759ND87;102;> 8 weeks;-188;Y;;
300080PZ3-4550NE22;92;> 8 weeks;-61;Y;;
721005422-888-0000;92;> 8 weeks;16;N;;Y
720043140-999-0000;91;> 8 weeks;-107;N;;Y
720010890-23211063;91;> 8 weeks;-204;N;;
007559143-23211063;91;> 8 weeks;-204;N;;
720075987-030CNG03;88;> 8 weeks;-68;Y;;Y
400149958-2933NG02;88;> 8 weeks;-96;Y;;
400149959-2933NG02;88;> 8 weeks;-96;Y;;
400150343-030CNG03;88;> 8 weeks;-68;Y;;Y
400129218-3014NA69;88;> 8 weeks;-96;Y;;
035003104-594-3481;88;> 8 weeks;-83;N;;
721029461-999-C266;85;> 8 weeks;-25;N;;
035012003-4829NA21;81;> 8 weeks;-111;Y;Y;
170000DZ2-31311557;81;> 8 weeks;-187;N;;
