MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000042167-220-0000;13.0;< 2 weeks;0;N;;
000042170-220-0000;13.0;< 2 weeks;0;N;;
000043064-130B0000;4.0;< 1 week;0;N;;
000044187-110-0000;4.0;< 1 week;23.0;N;;Y
000046007-049A0000;4.0;< 1 week;0;N;;Y
000049001-049A0000;4.0;< 1 week;0;N;Y;Y
000053816-110-0000;4.0;< 1 week;0;N;;
000056410-010E1552;3.0;< 1 week;26.0;N;;
000060108-26750000;5.0;< 1 week;2.0;N;;
000066418-2681N215;5.0;< 1 week;16.0;Y;;
001247332-31761552;32.0;< 8 weeks;27.0;N;;
001247602-178A1631;0.0;< 1 week;0;N;;
001247602-31761552;32.0;< 8 weeks;27.0;N;;
001247603-066D1552;5.0;< 1 week;245.0;N;;
001247603-066D1627;8.0;< 2 weeks;0;N;;
001937056-105-0000;3.0;< 1 week;29.0;N;;
007902003-177A1552;6.0;< 1 week;0;N;Y;
007914017-060A1552;4.0;< 1 week;16.0;N;Y;
009191743-918-4992;1.0;< 1 week;0;N;;
010110269-220-0000;5.0;< 1 week;61.0;N;;Y
010191003-117-0000;4.0;< 1 week;0;N;;
010864016-110B0000;1.0;< 1 week;0;N;;Y
010868270-255-0000;4.0;< 1 week;0;N;;
010868326-163H0000;1.0;< 1 week;0;N;;
011471498-104BD066;5.0;< 1 week;0;N;;
011471606-162H1558;4.0;< 1 week;0;N;;
011508735-215-0000;6.0;< 1 week;0;N;;
011509549-104B1063;6.0;< 1 week;0;N;;
011525542-23010000;4.0;< 1 week;0;N;;
011875012-117B0000;4.0;< 1 week;0;N;Y;
021000060-104B1063;0.0;< 1 week;127.0;N;Y;Y
021000283-567-0000;1.0;< 1 week;0;N;;
021000364-596-0000;5.0;< 1 week;0;N;;Y
021000390-208-0000;4.0;< 1 week;56.0;N;;Y
021000392-163H0000;1.0;< 1 week;75.0;N;;
021002032-104BC749;18.0;< 4 weeks;0;N;;
021004363-596-0000;5.0;< 1 week;0;N;;
025000DZ2-215-1558;4.0;< 1 week;0;N;;
025000DZ2-2660NH95;0.0;< 1 week;8.0;Y;;
029000143-162H1558;1.0;< 1 week;0;N;;
029000180-25511558;1.0;< 1 week;0;N;;
030000DZ2-2660NE28;7.0;< 1 week;0;Y;;
035002010-104BD066;5.0;< 1 week;0;N;;
035003011-104BD066;5.0;< 1 week;0;N;;
035006010-104BD066;5.0;< 1 week;0;N;;
037002230-163H0000;7.0;< 1 week;56.0;N;;
040004403-3046NH98;1.0;< 1 week;8.0;Y;;
040010261-193A1558;6.0;< 1 week;57.0;N;;
040010452-163H0000;9.0;< 2 weeks;0;N;;
055202774-999-0000;11.0;< 2 weeks;0;N;Y;
055202776-999-0000;13.0;< 2 weeks;0;N;Y;Y
055202805-999-0000;12.0;< 2 weeks;0;N;;
055202822-999-0000;13.0;< 2 weeks;0;N;;
070000DZ2-2662NH96;1.0;< 1 week;8.0;Y;;
105000DZ2-32631557;18.0;< 4 weeks;0;N;;
120000DZB-193A1558;13.0;< 2 weeks;0;N;;
120000DZB-2660NH95;1.0;< 1 week;8.0;Y;;
150000DZB-2805NH97;1.0;< 1 week;8.0;Y;;
155000DZ2-226-1557;4.0;< 1 week;0;N;Y;
202502514-142-0000;1.0;< 1 week;48.0;N;Y;Y
202502520-110B0000;1.0;< 1 week;0;N;;Y
218000MZ6-066D1552;11.0;< 2 weeks;54.0;N;;
299000705-999-D700;9.0;< 2 weeks;0;N;;
358746000-596-0000;6.0;< 1 week;82.0;N;;
400047984-162H1558;1.0;< 1 week;0;N;;
400052661-178A1552;4.0;< 1 week;0;N;;
400072351-225-0000;7.0;< 1 week;0;N;;
400077728-162H0000;0.0;< 1 week;0;N;;
400081352-162M1063;4.0;< 1 week;0;N;;
400087874-162H0000;5.0;< 1 week;23.0;N;;
400087874-162H1558;1.0;< 1 week;13.0;N;;
400088710-31761552;32.0;< 8 weeks;27.0;N;;
400092580-2933N215;5.0;< 1 week;0;Y;;
400092589-177A1552;4.0;< 1 week;0;N;;
400097720-178A1552;6.0;< 1 week;0;N;;
400097734-215-1557;6.0;< 1 week;0;N;;
400100010-2852E274;12.0;< 2 weeks;0;N;;
400100571-26840000;1.0;< 1 week;0;N;;
400100571-713-4992;1.0;< 1 week;48.0;N;;
400101101-229A0000;1.0;< 1 week;0;N;;
400101345-31020000;4.0;< 1 week;13.0;N;Y;
400101372-29681552;4.0;< 1 week;23.0;N;Y;Y
400103093-163H0000;1.0;< 1 week;0;N;;
400103096-163H0000;1.0;< 1 week;15.0;N;;
400105631-163R4785;0.0;< 1 week;0;N;;
400105841-163S4785;0.0;< 1 week;6.0;N;;Y
400106235-255-0000;4.0;< 1 week;12.0;N;;
400112097-117A0000;4.0;< 1 week;9.0;N;;
400113997-067A1552;6.0;< 1 week;36.0;N;;Y
400116522-215-0000;4.0;< 1 week;0;N;;
400116525-255-0000;4.0;< 1 week;0;N;;Y
400117746-250-0000;4.0;< 1 week;0;N;;
400117845-537A0000;4.0;< 1 week;52.0;N;;Y
400117921-163M1063;11.0;< 2 weeks;0;N;;
400118192-104BC749;6.0;< 1 week;2.0;N;;
400118802-2852E274;12.0;< 2 weeks;0;N;;
400118807-28521063;6.0;< 1 week;0;N;;
400119008-163H1558;9.0;< 2 weeks;14.0;N;;
400119470-2852E274;12.0;< 2 weeks;0;N;;
400119568-215-0000;6.0;< 1 week;0;N;;
400119810-28521063;9.0;< 2 weeks;9.0;N;;
400119950-246A1063;6.0;< 1 week;4.0;N;;
400120878-066D1552;4.0;< 1 week;8.0;N;;
400121079-826-0000;0.0;< 1 week;0;N;;
400121526-2852E274;12.0;< 2 weeks;0;N;;
400124473-567-0000;1.0;< 1 week;0;N;;
400128490-162M2297;0.0;< 1 week;0;N;;
400129675-105-0000;4.0;< 1 week;9.0;N;;
400129693-163M1063;1.0;< 1 week;0;N;;
400130828-162H0000;4.0;< 1 week;0;N;;
400132771-254A1552;0.0;< 1 week;2.0;N;;
400132831-29681552;12.0;< 2 weeks;9.0;N;;Y
400134667-163M1063;1.0;< 1 week;0;N;;
400135802-246A1063;6.0;< 1 week;4.0;N;;
400139824-178A1552;0.0;< 1 week;0;N;;
400142673-163M1007;8.0;< 2 weeks;0;N;;
400151464-002-0000;1.0;< 1 week;0;N;;
435000380-173A1552;1.0;< 1 week;0;N;;
435000381-173A1552;1.0;< 1 week;0;N;;
435001250-163H0000;1.0;< 1 week;83.0;N;;Y
435006195-732-0000;6.0;< 1 week;0;N;;
435010381-177A1552;6.0;< 1 week;89.0;N;;
720007400-30550000;7.0;< 1 week;16.0;N;;
720007449-3021N870;7.0;< 1 week;0;Y;;Y
720009774-999-B399;0.0;< 1 week;1.0;N;;
720009776-999-0000;0.0;< 1 week;1.0;N;;
720010586-2933N215;12.0;< 2 weeks;0;Y;;
720016923-153G0000;6.0;< 1 week;0;N;;
720026308-105A0000;1.0;< 1 week;36.0;N;;
720027273-163M1063;1.0;< 1 week;0;N;;
720034415-255-0000;1.0;< 1 week;2.0;N;;Y
720038785-888-0000;0.0;< 1 week;0;N;;
720048462-999-0000;46.0;< 8 weeks;96.0;N;;
720055101-888-A573;13.0;< 2 weeks;0;N;;
720058446-999-0000;4.0;< 1 week;0;N;;
720059112-888-0000;4.0;< 1 week;0;N;;
720065583-259-0000;0.0;< 1 week;14.0;N;;
720065631-259-0000;0.0;< 1 week;21.0;N;;
720067228-999-5209;1.0;< 1 week;30.0;N;;
721001316-537A0000;4.0;< 1 week;57.0;N;;
721023527-888-0000;4.0;< 1 week;12.0;N;;
721033814-999-0000;4.0;< 1 week;0;N;;
721037174-537A0000;32.0;< 8 weeks;0;N;;
721051256-259-0000;1.0;< 1 week;0;N;;
721051782-3229NH93;1.0;< 1 week;45.0;Y;;
721053683-3551NA25;32.0;< 8 weeks;0;Y;;
721055491-163M1063;9.0;< 2 weeks;20.0;N;;
721057277-27261063;13.0;< 2 weeks;0;N;;
721057278-27261063;13.0;< 2 weeks;0;N;;
721057397-23590000;4.0;< 1 week;0;N;;
721057398-220-E639;4.0;< 1 week;0;N;;
721057399-220-E639;4.0;< 1 week;0;N;;
721057403-3412E639;4.0;< 1 week;0;N;;
721057403-3489E639;4.0;< 1 week;0;N;;
721057404-826-0000;4.0;< 1 week;0;N;;
721057411-142-0000;4.0;< 1 week;0;N;;
721057510-162H0000;0.0;< 1 week;0;N;;
971002026-259-0000;0.0;< 1 week;21.0;N;;
971004018-259-0000;4.0;< 1 week;2.0;N;;
971004043-279-0000;4.0;< 1 week;74.0;N;Y;Y
971013021-110-0000;4.0;< 1 week;37.0;N;;Y
971166006-28980000;4.0;< 1 week;16.0;N;;Y
971473033-110-0000;4.0;< 1 week;23.0;N;;
971502053-110E0000;1.0;< 1 week;0;N;;Y
