MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005581-163H0000;2.0;< 1 week;14.0;N;;
000007024-722-0000;26.0;< 4 weeks;0;N;;
000040883-028B1552;10.0;< 2 weeks;2.0;N;;
001904603-26690000;26.0;< 4 weeks;18.0;N;;
001904646-827-0000;2.0;< 1 week;31.0;N;;Y
005675795-28160000;15.0;< 4 weeks;0;N;;
010868311-163H0000;0.0;< 1 week;0;N;;
010868376-163H0000;1.0;< 1 week;27.0;N;;
011493959-596-0000;5.0;< 1 week;0;N;;
011493978-596-0000;5.0;< 1 week;0;N;;
011493996-596-0000;4.0;< 1 week;0;N;;
011499561-163F1063;1.0;< 1 week;3.0;N;;
011508583-2726E296;1.0;< 1 week;0;N;;
011508624-2726E296;1.0;< 1 week;0;N;;
011996153-567-0000;4.0;< 1 week;4.0;N;;
021000285-596-0000;1.0;< 1 week;0;N;;
021000378-596-0000;4.0;< 1 week;0;N;;
021000403-193A0000;9.0;< 2 weeks;0;N;;
021001032-104B1063;4.0;< 1 week;0;N;;
021001371-596-0000;8.0;< 2 weeks;0;N;;
021003161-728-1063;7.0;< 1 week;56.0;N;;
021006402-193A0000;11.0;< 2 weeks;12.0;N;;
029100110-259-0000;1.0;< 1 week;4.0;N;;
035000DZ2-3009S022;22.0;< 4 weeks;0;N;;
035008100-3005NI17;23.0;< 4 weeks;0;Y;;
035008185-163H0000;4.0;< 1 week;0;N;;
036000028-220-0000;4.0;< 1 week;0;N;;
037002008-104B1063;5.0;< 1 week;0;N;;
037002141-713-0000;5.0;< 1 week;0;N;;
037004008-104D1063;7.0;< 1 week;0;N;;
037006121-215-0000;4.0;< 1 week;0;N;;
037006140-713-0000;5.0;< 1 week;0;N;;
037008105-163H0000;4.0;< 1 week;0;N;;
041126181-162H0000;4.0;< 1 week;0;N;;
055201920-999-0000;0.0;< 1 week;0;N;;
055202770-999-0000;1.0;< 1 week;0;N;Y;Y
055202895-999-0000;9.0;< 2 weeks;0;N;;
060000DZ2-163S1063;1.0;< 1 week;0;N;;
060176001-688-1600;3.0;< 1 week;13.0;N;;
070000DA2-230G1063;11.0;< 2 weeks;34.0;N;;
120000DZ2-2805NC84;1.0;< 1 week;0;Y;;
180000DZB-3002S022;31.0;< 8 weeks;0;N;;
202501690-888-0000;2.0;< 1 week;0;N;;Y
202502914-779-0000;8.0;< 2 weeks;13.0;N;;Y
218000MZ6-066D1552;0.0;< 1 week;53.0;N;;
350000DZ6-3009S023;31.0;< 8 weeks;0;N;;
400040882-26470000;3.0;< 1 week;34.0;N;;
400052197-259-0000;1.0;< 1 week;0;N;;
400056296-178A1552;8.0;< 2 weeks;0;N;;
400066247-259-0000;1.0;< 1 week;0;N;;
400066250-259-0000;1.0;< 1 week;3.0;N;;
400084251-826-0000;1.0;< 1 week;34.0;N;;Y
400090480-3124NI12;31.0;< 8 weeks;0;Y;;
400091023-246A1063;8.0;< 2 weeks;0;N;;
400091024-104B1063;0.0;< 1 week;0;N;;
400097720-254A1552;8.0;< 2 weeks;0;N;;
400104154-060A1552;10.0;< 2 weeks;2.0;N;;
400114040-3181S023;23.0;< 4 weeks;0;N;;
400120535-946-0000;0.0;< 1 week;0;N;;
400120905-193A1558;2.0;< 1 week;0;N;;Y
400121508-104B1063;0.0;< 1 week;0;N;;
400121915-246A1063;8.0;< 2 weeks;0;N;;
400128490-162M1063;1.0;< 1 week;0;N;;
400131283-172-0000;7.0;< 1 week;24.0;N;;
400131696-162M1063;9.0;< 2 weeks;0;N;;
400132504-163M1063;12.0;< 2 weeks;0;N;;
400140659-3015S025;9.0;< 2 weeks;0;N;;
400145231-999-0000;1.0;< 1 week;2.0;N;;
400147443-225-0000;18.0;< 4 weeks;0;N;;
400152524-2933N215;63.0;> 8 weeks;1.0;Y;;
435003193-999-0000;8.0;< 2 weeks;0;N;;
435100101-250-0000;1.0;< 1 week;30.0;N;;
478001185-999-0000;2.0;< 1 week;2.0;N;;
600120PA3-45501063;5.0;< 1 week;1.0;N;;
640600865-999-D084;1.0;< 1 week;46.0;N;;
720009016-2660N207;16.0;< 4 weeks;0;Y;;
720009134-2693N487;14.0;< 2 weeks;45.0;Y;;
720009371-3046N190;35.0;< 8 weeks;0;Y;;
720009902-2693N488;14.0;< 2 weeks;45.0;Y;;
720017880-163H0000;8.0;< 2 weeks;0;N;;
720022008-163H0000;7.0;< 1 week;51.0;N;;
720027689-259-0000;8.0;< 2 weeks;48.0;N;;
720065191-888-0000;2.0;< 1 week;0;N;;
720065214-060-NG84;10.0;< 2 weeks;0;Y;;
720067231-999-0000;1.0;< 1 week;0;N;;Y
720076392-46130000;29.0;< 8 weeks;39.0;N;;
720086856-999-0000;7.0;< 1 week;0;N;;
721021907-999-0000;1.0;< 1 week;27.0;N;;
721026598-999-0000;7.0;< 1 week;0;N;;
721027053-888-0000;3.0;< 1 week;112.0;N;Y;
721051784-3001NI07;24.0;< 4 weeks;0;Y;;
721059154-999-0000;5.0;< 1 week;0;N;;
721059157-999-0000;5.0;< 1 week;0;N;;
721063650-999-0000;2.0;< 1 week;0;N;;
