MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000022407-162H0000;1.0;< 1 week;44.0;N;;
000041376-3023NE79;1.0;< 1 week;0;Y;;
000052587-153G0000;1.0;< 1 week;19.0;N;;
000053816-26470000;2.0;< 1 week;0;N;;
001247603-067A1552;2.0;< 1 week;35.0;N;;
007901018-177A1552;4.0;< 1 week;0;N;;
008909021-999-0000;1.0;< 1 week;371.0;N;;Y
008912006-030H1063;0.0;< 1 week;50.0;N;;
010102002-163H0000;4.0;< 1 week;40.0;N;;
011508806-104B2297;2.0;< 1 week;44.0;N;;
011509384-213-0000;4.0;< 1 week;19.0;N;;
021000161-246A1063;2.0;< 1 week;0;N;;
021000364-596-0000;1.0;< 1 week;30.0;N;;
021001035-246A1063;2.0;< 1 week;0;N;;
021002033-163M1063;1.0;< 1 week;34.0;N;;
021004033-246A1063;2.0;< 1 week;0;N;;
021004161-246A1063;2.0;< 1 week;0;N;;
035002010-162M1063;0.0;< 1 week;0;N;;
037002121-215-0000;5.0;< 1 week;0;N;;
041126092-151A0000;1.0;< 1 week;14.0;N;;
041126170-680-0000;1.0;< 1 week;9.0;N;;
060177001-28300000;4.0;< 1 week;6.0;N;;
060181001-28300000;4.0;< 1 week;6.0;N;;
060182001-28300000;4.0;< 1 week;0;N;;
060189006-888-0000;4.0;< 1 week;0;N;;
400070577-215-0000;2.0;< 1 week;0;N;;
400076930-3021NA48;1.0;< 1 week;0;Y;;
400077228-3021N870;1.0;< 1 week;0;Y;;
400083981-567-0000;1.0;< 1 week;0;N;;
400089263-3023NE79;1.0;< 1 week;0;Y;;
400090819-919-0000;6.0;< 1 week;24.0;N;;
400112668-3021NA48;1.0;< 1 week;0;Y;;
400112668-3023NA31;1.0;< 1 week;0;Y;;
400117177-162H0000;8.0;< 2 weeks;0;N;;
400119508-596-0000;1.0;< 1 week;0;N;;
400119810-104B1063;2.0;< 1 week;22.0;N;;Y
400120337-250-0000;1.0;< 1 week;37.0;N;;Y
400121534-246A2288;7.0;< 1 week;0;N;;
400132374-246A1063;2.0;< 1 week;0;N;;
400139507-940-1600;2.0;< 1 week;16.0;N;;
400147176-946-1600;2.0;< 1 week;16.0;N;;
400150433-2914N965;4.0;< 1 week;57.0;Y;Y;
400152272-162H0000;5.0;< 1 week;2.0;N;;
435006195-999-0000;1.0;< 1 week;34.0;N;;
435100221-250-0000;1.0;< 1 week;43.0;N;;Y
720007397-112-0000;1.0;< 1 week;15.0;N;;
720007449-3021NA48;1.0;< 1 week;0;Y;;
720007449-3023NA31;1.0;< 1 week;0;Y;;
720007450-3021NA48;1.0;< 1 week;62.0;Y;;Y
720007451-3021N870;1.0;< 1 week;0;Y;;
720007578-49920000;1.0;< 1 week;0;N;;
720009960-163H0000;2.0;< 1 week;2.0;N;;
720011570-181-0000;0.0;< 1 week;5.0;N;;
720018408-220-0000;2.0;< 1 week;40.0;N;;
720019591-162A0000;4.0;< 1 week;43.0;N;;Y
720031003-826-0000;6.0;< 1 week;0;N;;
720031361-104B1063;1.0;< 1 week;0;N;;
720033551-104BC024;12.0;< 2 weeks;2.0;N;;
720060598-259-0000;28.0;< 4 weeks;57.0;N;;
720070704-932-0000;7.0;< 1 week;0;N;;
720070712-4676D548;7.0;< 1 week;0;N;;
721005465-888-0000;2.0;< 1 week;15.0;N;;
721006929-999-0000;1.0;< 1 week;0;N;;Y
721022416-888-0000;7.0;< 1 week;0;N;;
721023527-888-0000;2.0;< 1 week;15.0;N;;
721031557-246A2288;6.0;< 1 week;48.0;N;;
971161005-162H0000;4.0;< 1 week;41.0;N;;
971506003-110-0000;2.0;< 1 week;14.0;N;;
971698016-779-0000;5.0;< 1 week;0;N;;Y
971886003-680-0000;1.0;< 1 week;30.0;N;;Y
971886011-697-1600;0.0;< 1 week;1.0;N;;
971886117-697-1600;0.0;< 1 week;3.0;N;;
971900086-163H0000;1.0;< 1 week;59.0;N;;
971977127-931-0000;4.0;< 1 week;47.0;N;;
972001011-789-1600;2.0;< 1 week;2.0;N;;
972001012-789-1600;2.0;< 1 week;2.0;N;;
978816310-999-C266;1.0;< 1 week;0;N;;
BOMN1919330-7000;5.0;< 1 week;0;Y;;
BOMN1919330-8000;5.0;< 1 week;0;Y;;
