MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;894;> 8 weeks;-360;Y;;
400087665-2992N653;894;> 8 weeks;-140;Y;;
400105460-2992N653;894;> 8 weeks;-140;Y;;
721003109-888-0000;882;> 8 weeks;-91;N;;
721009935-2693NE87;797;> 8 weeks;-227;Y;;
720095016-2693NE87;797;> 8 weeks;-199;Y;;
400146104-259-0000;657;> 8 weeks;41;N;;
721001385-2801NE93;608;> 8 weeks;-80;Y;;
720007454-2926NE94;608;> 8 weeks;-80;Y;;
720009548-2801NE93;560;> 8 weeks;-108;Y;;
720007453-2926NE94;560;> 8 weeks;-108;Y;;
720095551-2933N215;499;> 8 weeks;-40;Y;;
400132356-3008NA82;422;> 8 weeks;31;Y;;
400132357-3008NA82;422;> 8 weeks;17;Y;;
720092544-2759ND87;416;> 8 weeks;-143;Y;;
400075279-888-0000;385;> 8 weeks;38;N;;Y
720076234-2993NC22;381;> 8 weeks;-224;Y;;
720076626-2993NC22;381;> 8 weeks;-225;Y;;Y
720067989-2993NC22;381;> 8 weeks;-225;Y;;
400149932-2919N969;351;> 8 weeks;-145;Y;;
720067069-480-0000;336;> 8 weeks;14;N;;Y
400075278-888-0000;331;> 8 weeks;-31;N;;
BOMN1417861-11000;311;> 8 weeks;-71;N;;
720076979-2993NC22;309;> 8 weeks;-144;Y;;
400149960-4337NF06;297;> 8 weeks;-25;Y;;Y
400080558-220-0000;252;> 8 weeks;-70;N;;Y
720045907-2998N733;247;> 8 weeks;-2;Y;;
BOMN1417861-4000;247;> 8 weeks;-71;N;;
035012003-4829NA21;230;> 8 weeks;-144;Y;Y;
400114127-162H0000;230;> 8 weeks;-135;N;;
721030339-2993NG96;226;> 8 weeks;-35;Y;;
971002018-259-0000;226;> 8 weeks;53;N;;Y
011471895-162H0000;210;> 8 weeks;-22;N;;
971589010-250-0000;210;> 8 weeks;-19;N;;
011471909-215-C090;210;> 8 weeks;-135;N;;
971510005-30240000;192;> 8 weeks;102;N;Y;
971511012-5214NH08;188;> 8 weeks;-49;Y;;
010103001-5214NH08;188;> 8 weeks;-49;Y;;
721005422-888-0000;182;> 8 weeks;-2;N;;Y
720072772-2992NC21;175;> 8 weeks;-100;Y;;
720072056-2993NB29;174;> 8 weeks;-100;Y;;
720072006-2993NC22;174;> 8 weeks;-100;Y;;
720071059-2993NC22;174;> 8 weeks;-100;Y;;
720072334-888-0000;171;> 8 weeks;28;N;;
400158312-888-0000;171;> 8 weeks;5;N;;Y
400085279-2992N451;167;> 8 weeks;-186;Y;;
009291475-779-0000;167;> 8 weeks;-19;N;;
000052433-215-N944;160;> 8 weeks;-49;Y;;
721031261-2992NG95;155;> 8 weeks;-35;Y;;
721031261-2997NG95;155;> 8 weeks;-35;Y;;
008387001-686-0000;150;> 8 weeks;-39;N;;
035000DH2-3001NF53;148;> 8 weeks;-31;Y;;
435002004-163ME121;142;> 8 weeks;-128;N;;
400158333-888-0000;141;> 8 weeks;5;N;;Y
720087009-2992N460;134;> 8 weeks;-156;Y;;
720073789-2992N460;134;> 8 weeks;-144;Y;;
011913001-213-C090;133;> 8 weeks;-200;N;;
720095034-2933N215;125;> 8 weeks;23;Y;;
010275018-686-0000;120;> 8 weeks;-63;N;;
720024206-250-0000;111;> 8 weeks;-27;N;;Y
041103230-002-0000;101;> 8 weeks;-29;N;;
