MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;565;> 8 weeks;-78;N;;Y
400150431-2915NB48;565;> 8 weeks;-235;Y;;Y
035003010-162MA506;565;> 8 weeks;-96;N;;Y
400082968-3181NF44;565;> 8 weeks;-15;Y;;
400097691-3394NE77;545;> 8 weeks;-52;Y;;Y
000052048-3014NE77;545;> 8 weeks;-52;Y;;Y
400097727-3394NE77;545;> 8 weeks;-52;Y;;Y
400120909-3014NE77;545;> 8 weeks;-101;Y;;Y
720072334-888-0000;542;> 8 weeks;-84;N;;Y
029000180-215-0000;477;> 8 weeks;28;N;;Y
721003106-888-0000;456;> 8 weeks;-91;N;;Y
035000010-162MA506;442;> 8 weeks;-96;N;;Y
721011206-888-0000;430;> 8 weeks;-113;N;;Y
400075987-250-0000;429;> 8 weeks;20;N;;
400149098-888-0000;409;> 8 weeks;-7;N;;Y
400149097-888-0000;409;> 8 weeks;0;N;;Y
200044743-22800000;391;> 8 weeks;-112;N;;
200044741-22800000;391;> 8 weeks;-112;N;;
200044742-22800000;391;> 8 weeks;-112;N;;
400097727-3394N859;387;> 8 weeks;-30;Y;;Y
720067982-888-NC57;387;> 8 weeks;3;Y;;Y
002322120-117A0000;344;> 8 weeks;-60;N;;
721004107-244-ND71;329;> 8 weeks;-338;Y;;
721001536-244-ND70;328;> 8 weeks;-283;Y;;
400097734-3394NA69;312;> 8 weeks;-65;Y;;
720072333-999-NC55;312;> 8 weeks;0;Y;;Y
720072334-999-NC55;312;> 8 weeks;0;Y;;Y
720072467-2992NC21;312;> 8 weeks;-133;Y;Y;
720072856-3394NA69;311;> 8 weeks;-158;Y;;
002920078-400-0000;267;> 8 weeks;-7;N;;Y
200044752-22800000;267;> 8 weeks;-7;N;;
721006382-779-0000;267;> 8 weeks;-10;N;;
720067230-999-5209;265;> 8 weeks;-7;N;;
720093043-828-0000;262;> 8 weeks;-44;N;;
400161101-888-E122;237;> 8 weeks;-169;N;;
035000011-162MA506;232;> 8 weeks;-59;N;;Y
720005230-172-0000;216;> 8 weeks;-99;N;;
400072440-826-0000;216;> 8 weeks;7;N;;Y
035002010-162MA506;211;> 8 weeks;-151;N;;Y
971502055-163H0000;209;> 8 weeks;-49;N;;
400131727-888-0000;205;> 8 weeks;-31;N;;
035012004-163MA506;205;> 8 weeks;-151;N;;Y
721016390-015B1063;203;> 8 weeks;-165;N;;
435002004-163MA506;203;> 8 weeks;-132;N;;Y
400122553-567-0000;189;> 8 weeks;-87;N;;
435003004-163MA506;186;> 8 weeks;-160;N;;
035003011-162MA506;182;> 8 weeks;-117;N;;Y
035001010-162MA506;181;> 8 weeks;-136;N;;Y
400116207-163MA506;153;> 8 weeks;-118;N;;Y
721005422-888-0000;149;> 8 weeks;-15;N;;Y
400072352-3010ND99;145;> 8 weeks;-67;Y;;
721021716-888-0000;142;> 8 weeks;-134;N;;
721001025-888-A500;141;> 8 weeks;-133;N;;
035002011-162MA506;135;> 8 weeks;-67;N;;Y
