MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;546;> 8 weeks;-59;N;;Y
400150431-2915NB48;546;> 8 weeks;-216;Y;;Y
035003010-162MA506;546;> 8 weeks;-77;N;;Y
400082968-3181NF44;546;> 8 weeks;4;Y;;
400075898-163H0000;534;> 8 weeks;116;N;;
008909021-999-0000;530;> 8 weeks;-2;N;Y;
400077228-3023NE79;526;> 8 weeks;-47;Y;;Y
400097691-3394NE77;526;> 8 weeks;-33;Y;;Y
000052048-3014NE77;526;> 8 weeks;-33;Y;;Y
400097727-3394NE77;526;> 8 weeks;-33;Y;;Y
400120909-3014NE77;526;> 8 weeks;-82;Y;;Y
720068664-3021NA48;526;> 8 weeks;-47;Y;;
720007450-3021NA48;526;> 8 weeks;-47;Y;;Y
720068581-3021NA48;526;> 8 weeks;-47;Y;;
720072334-888-0000;523;> 8 weeks;-65;N;;Y
400112668-3021NA48;519;> 8 weeks;-60;Y;;
720007449-3021NA48;519;> 8 weeks;-60;Y;;
720065635-3021N870;487;> 8 weeks;50;Y;;
720065636-3021N870;487;> 8 weeks;-17;Y;;Y
720086851-999-0000;439;> 8 weeks;-55;N;;
000041377-3023NE79;438;> 8 weeks;-88;Y;;
721003106-888-0000;437;> 8 weeks;-72;N;;Y
035000010-162MA506;423;> 8 weeks;-77;N;;Y
435004004-163MA506;421;> 8 weeks;-36;N;;
721011206-888-0000;411;> 8 weeks;-94;N;;Y
400149098-888-0000;390;> 8 weeks;-31;N;;Y
070000DZ2-3404NG43;374;> 8 weeks;-20;Y;;Y
030000DZ2-3404NG43;374;> 8 weeks;-20;Y;;
400097727-3394N859;368;> 8 weeks;-11;Y;;Y
720046437-025A0000;368;> 8 weeks;19;N;;Y
BOMS1536511-36000;352;> 8 weeks;-194;N;;
400072450-826-0000;346;> 8 weeks;11;N;;Y
971886021-2C8A0000;340;> 8 weeks;-138;N;;Y
400089263-3023NE79;320;> 8 weeks;12;Y;;Y
720067425-3021NA79;320;> 8 weeks;-16;Y;;Y
400149097-888-0000;298;> 8 weeks;-19;N;;Y
400079213-600-0000;298;> 8 weeks;113;N;;
400097734-3394NA69;293;> 8 weeks;-46;Y;;
180000DZB-3404NG43;293;> 8 weeks;-44;Y;;Y
720072467-2992NC21;293;> 8 weeks;-114;Y;Y;
720072856-3394NA69;292;> 8 weeks;-139;Y;;
400117845-537A0000;291;> 8 weeks;-30;N;;Y
002920078-400-0000;248;> 8 weeks;12;N;;
400161101-888-E122;218;> 8 weeks;-150;N;;
035000011-162MA506;213;> 8 weeks;-40;N;;Y
720007460-3021NA79;200;> 8 weeks;-16;Y;;Y
400087594-250-0000;197;> 8 weeks;8;N;;Y
035002010-162MA506;192;> 8 weeks;-132;N;;Y
971502055-163H0000;190;> 8 weeks;-30;N;;
400131727-888-0000;186;> 8 weeks;-72;N;;
035012004-163MA506;186;> 8 weeks;-155;N;;Y
721016390-015B1063;184;> 8 weeks;-146;N;;
435002004-163MA506;184;> 8 weeks;-113;N;;Y
400122553-567-0000;170;> 8 weeks;-68;N;;
435003004-163MA506;167;> 8 weeks;-141;N;;
721005517-888-0000;163;> 8 weeks;-144;N;;
035003011-162MA506;163;> 8 weeks;-98;N;;Y
035001010-162MA506;162;> 8 weeks;-117;N;;Y
400054388-250-0000;157;> 8 weeks;-97;N;;Y
000053816-26470000;144;> 8 weeks;-55;N;;
000041376-3023NE79;139;> 8 weeks;-3;Y;;Y
971335002-258-0000;136;> 8 weeks;-107;N;;
400116207-163MA506;134;> 8 weeks;-99;N;;Y
720074149-002-0000;132;> 8 weeks;-107;N;;
200011718-25461125;132;> 8 weeks;-128;N;;
720067852-25461125;132;> 8 weeks;-121;N;;
720068901-279A1552;132;> 8 weeks;-107;N;;
720068905-279A1552;132;> 8 weeks;-107;N;;
202501553-258-0000;132;> 8 weeks;-107;N;;
720067853-25461125;132;> 8 weeks;-107;N;;
200018707-258-0000;132;> 8 weeks;-107;N;;
721005465-888-0000;132;> 8 weeks;-107;N;;
721005422-888-0000;130;> 8 weeks;4;N;;Y
721021716-888-0000;123;> 8 weeks;-129;N;;
721001025-888-A500;122;> 8 weeks;-114;N;;
400140726-2927N963;119;> 8 weeks;-241;Y;;
035002011-162MA506;116;> 8 weeks;-48;N;;Y
720009900-2933N215;116;> 8 weeks;-42;Y;;
720014036-2933N215;116;> 8 weeks;-42;Y;;
035004011-162MA506;111;> 8 weeks;-56;N;;
720011705-2933N215;102;> 8 weeks;-16;Y;;
040004403-3014N868;99;> 8 weeks;-79;Y;;Y
000052046-3014N868;99;> 8 weeks;-93;Y;;Y
720043643-163H0000;89;> 8 weeks;-157;N;;
035006100-137H0000;88;> 8 weeks;-91;N;;
202501691-888-0000;87;> 8 weeks;-23;N;;
202501678-680-0000;87;> 8 weeks;-37;N;;
400075989-151A0000;85;> 8 weeks;-74;N;;
010100032-032-0000;82;> 8 weeks;-140;N;;
400109406-999-0000;81;> 8 weeks;-74;N;;
000047199-117A0000;81;> 8 weeks;-31;N;;Y
721022557-779-0000;80;> 8 weeks;-110;N;;
720055095-779-0000;79;> 8 weeks;-82;N;;
721015030-888-0000;76;> 8 weeks;-108;N;;
721006752-999-0000;76;> 8 weeks;-122;N;;
400132356-3008NA82;74;> 8 weeks;-60;Y;;
