MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;504;> 8 weeks;-101;Y;;Y
000049957-3014N868;504;> 8 weeks;-58;Y;;Y
000052048-3014N868;504;> 8 weeks;-199;Y;;Y
720071922-888-NC57;504;> 8 weeks;-107;Y;;
720072333-888-NC55;504;> 8 weeks;-122;Y;;Y
400145939-3014NA69;504;> 8 weeks;-109;Y;;Y
400150431-2915NB48;504;> 8 weeks;-174;Y;;Y
035003010-162MA506;504;> 8 weeks;-35;N;;Y
400082968-3181NF44;504;> 8 weeks;-107;Y;;
400077228-3023NE79;484;> 8 weeks;-88;Y;;Y
720072334-888-NC55;484;> 8 weeks;-122;Y;;Y
400097691-3394NE77;484;> 8 weeks;9;Y;;Y
000052048-3014NE77;484;> 8 weeks;9;Y;;Y
400097727-3394NE77;484;> 8 weeks;9;Y;;Y
400120909-3014NE77;484;> 8 weeks;-40;Y;;Y
720068664-3021NA48;484;> 8 weeks;-46;Y;;
720007450-3021NA48;484;> 8 weeks;-46;Y;;Y
720068581-3021NA48;484;> 8 weeks;-46;Y;;
720072334-888-0000;481;> 8 weeks;-81;N;;Y
400112668-3021NA48;477;> 8 weeks;-59;Y;;
720007449-3021NA48;477;> 8 weeks;-59;Y;;
721003109-888-0000;470;> 8 weeks;-95;N;;Y
720065635-3021N870;445;> 8 weeks;92;Y;;
720065636-3021N870;445;> 8 weeks;-38;Y;;Y
971514006-250-0000;400;> 8 weeks;-13;N;;
000041377-3023NE79;396;> 8 weeks;-129;Y;;Y
035010100-3005NE77;396;> 8 weeks;-96;Y;;
400129689-104BC026;396;> 8 weeks;-130;N;;
721003106-888-0000;395;> 8 weeks;-93;N;;Y
035008101-3005NE77;389;> 8 weeks;-179;Y;;
035000010-162MA506;381;> 8 weeks;-35;N;;Y
435004004-163MA506;379;> 8 weeks;6;N;;Y
721011206-888-0000;369;> 8 weeks;-114;N;;Y
400149098-888-0000;348;> 8 weeks;11;N;;Y
035000DZ2-225-NF08;340;> 8 weeks;-176;Y;;
400140780-3000NA25;326;> 8 weeks;8;Y;;Y
400140781-3000NA25;326;> 8 weeks;8;Y;;Y
400120909-3014N868;326;> 8 weeks;-16;Y;;Y
720065562-999-NG52;317;> 8 weeks;-23;Y;;Y
720065563-999-NG52;317;> 8 weeks;-167;Y;;Y
BOMS1536511-36000;310;> 8 weeks;-205;N;;
435000422-888-0000;265;> 8 weeks;67;N;;Y
720068966-002A0000;260;> 8 weeks;4;N;;Y
400149097-888-0000;256;> 8 weeks;23;N;;Y
720048161-888-0000;256;> 8 weeks;-13;N;;Y
720068998-999-0000;255;> 8 weeks;-97;N;;Y
400120909-3014NA69;251;> 8 weeks;-759;Y;;
400097734-3394NA69;251;> 8 weeks;-4;Y;;
720072467-2992NC21;251;> 8 weeks;-191;Y;;
