MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;487;> 8 weeks;-84;Y;;Y
000049957-3014N868;487;> 8 weeks;-41;Y;;Y
000052048-3014N868;487;> 8 weeks;-182;Y;;Y
720071922-888-NC57;487;> 8 weeks;-90;Y;;
720072333-888-NC55;487;> 8 weeks;-105;Y;;Y
400145939-3014NA69;487;> 8 weeks;-92;Y;;Y
400150431-2915NB48;487;> 8 weeks;-157;Y;;Y
035003010-162MA506;487;> 8 weeks;-18;N;;Y
400082968-3181NF44;487;> 8 weeks;-90;Y;;
400077228-3023NE79;467;> 8 weeks;-71;Y;;Y
720072334-888-NC55;467;> 8 weeks;-105;Y;;Y
400120909-3014NE77;467;> 8 weeks;-23;Y;;Y
720068664-3021NA48;467;> 8 weeks;-29;Y;;
720007450-3021NA48;467;> 8 weeks;-29;Y;;Y
720068581-3021NA48;467;> 8 weeks;-29;Y;;
720072334-888-0000;464;> 8 weeks;-64;N;;Y
400112668-3021NA48;460;> 8 weeks;-42;Y;;
720007449-3021NA48;460;> 8 weeks;-42;Y;;
721003109-888-0000;453;> 8 weeks;-78;N;;Y
720065635-3021N870;428;> 8 weeks;109;Y;;
720065636-3021N870;428;> 8 weeks;-21;Y;;Y
000041377-3023NE79;379;> 8 weeks;-112;Y;;Y
035010100-3005NE77;379;> 8 weeks;-79;Y;;
400129689-104BC026;379;> 8 weeks;-113;N;;
721003106-888-0000;378;> 8 weeks;-76;N;;Y
035008101-3005NE77;372;> 8 weeks;-162;Y;;
035000010-162MA506;364;> 8 weeks;-18;N;;Y
435004004-163MA506;362;> 8 weeks;23;N;;
721011206-888-0000;352;> 8 weeks;-97;N;;Y
400149098-888-0000;331;> 8 weeks;28;N;;Y
011514337-958-0000;331;> 8 weeks;-167;N;;
011514401-958-0000;331;> 8 weeks;-101;N;;
400140780-3000NA25;309;> 8 weeks;25;Y;;Y
400140781-3000NA25;309;> 8 weeks;25;Y;;Y
400120909-3014N868;309;> 8 weeks;1;Y;;Y
720065562-999-NG52;300;> 8 weeks;-6;Y;;Y
720065563-999-NG52;300;> 8 weeks;-150;Y;;Y
