MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;867;> 8 weeks;-333;Y;;
721003109-888-0000;855;> 8 weeks;-108;N;;Y
000052048-3014NE77;847;> 8 weeks;-177;Y;;
400120909-3014NE77;847;> 8 weeks;-222;Y;;
721009935-2693NE87;770;> 8 weeks;-200;Y;;
720095016-2693NE87;770;> 8 weeks;-205;Y;;
055202782-999-0000;714;> 8 weeks;41;N;Y;Y
971287003-110-0000;632;> 8 weeks;-40;N;Y;Y
400085504-779-0000;619;> 8 weeks;58;N;;Y
720019616-259-0000;613;> 8 weeks;223;N;Y;
721001385-2801NE93;581;> 8 weeks;-53;Y;;
720007454-2926NE94;581;> 8 weeks;-53;Y;;
720009548-2801NE93;533;> 8 weeks;-81;Y;;
720007453-2926NE94;533;> 8 weeks;-81;Y;;
720095551-2933N215;472;> 8 weeks;-13;Y;;
400131705-3004A519;427;> 8 weeks;-126;N;;
400132356-3008NA82;395;> 8 weeks;58;Y;;
400132357-3008NA82;395;> 8 weeks;44;Y;;
720092900-2804ND86;395;> 8 weeks;-263;Y;;
720092544-2759ND87;389;> 8 weeks;-205;Y;;
400149932-2919N969;324;> 8 weeks;-118;Y;;
400120906-3014N868;315;> 8 weeks;-96;Y;;Y
435004250-163H0000;308;> 8 weeks;73;N;;Y
400075278-888-0000;304;> 8 weeks;-4;N;;Y
BOMN1417861-11000;284;> 8 weeks;-53;N;;
400120907-3014N868;280;> 8 weeks;-116;Y;;
721028117-41990000;280;> 8 weeks;-2;N;;
036400131-820-0000;231;> 8 weeks;-56;N;;
720045907-2998N733;220;> 8 weeks;25;Y;;
BOMN1417861-4000;220;> 8 weeks;-53;N;;
035012003-4829NA21;203;> 8 weeks;-117;Y;Y;
040004403-3014N868;179;> 8 weeks;-173;Y;;Y
720045906-2998NA51;176;> 8 weeks;47;Y;;
971510005-30240000;165;> 8 weeks;129;N;Y;
971511012-5214NH08;161;> 8 weeks;-93;Y;;
010103001-5214NH08;161;> 8 weeks;-93;Y;;
721005422-888-0000;155;> 8 weeks;25;N;;
721032332-259-0000;148;> 8 weeks;5;N;;Y
400075929-250-0000;145;> 8 weeks;186;N;;
720072334-888-0000;144;> 8 weeks;55;N;;
971008044-279-0000;144;> 8 weeks;-11;N;;
400158312-888-0000;144;> 8 weeks;32;N;;
400085279-2992N451;140;> 8 weeks;-159;Y;;
435002004-163ME121;136;> 8 weeks;-152;N;Y;
000052433-215-N944;133;> 8 weeks;-166;Y;;
971148003-109-0000;129;> 8 weeks;-129;N;;
008387001-686-0000;123;> 8 weeks;-12;N;;
400158333-888-0000;114;> 8 weeks;32;N;;
720087009-2992N460;107;> 8 weeks;-129;Y;;
720073789-2992N460;107;> 8 weeks;-117;Y;;
971503007-259-0000;107;> 8 weeks;-198;N;;
400125732-28670000;107;> 8 weeks;-53;N;;
011913001-213-C090;106;> 8 weeks;-173;N;;
720011071-135A1125;101;> 8 weeks;-288;N;;
