MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011742-163T1063;1.0;< 1 week;12.0;N;;Y
000012929-163H0000;4.0;< 1 week;0;N;;
000021967-259-0000;6.0;< 1 week;0;N;;
000037781-163H1558;0.0;< 1 week;40.0;N;;
000042224-30860000;3.0;< 1 week;0;N;Y;
000044064-002B0000;6.0;< 1 week;0;N;;
000052048-193A4994;6.0;< 1 week;0;N;;
000052594-153G0000;2.0;< 1 week;31.0;N;;
000052604-153G0000;2.0;< 1 week;31.0;N;;
000052608-030C1149;2.0;< 1 week;21.0;N;;
000055514-153G0000;2.0;< 1 week;39.0;N;;
000061849-999-0000;2.0;< 1 week;31.0;N;;
000062528-2992N657;6.0;< 1 week;0;Y;Y;
000063362-215-1558;1.0;< 1 week;0;N;;
001664005-999-0000;6.0;< 1 week;5.0;N;;
010118006-163H0000;6.0;< 1 week;0;N;;
010192001-999-0000;6.0;< 1 week;5.0;N;;
010208121-152-0000;4.0;< 1 week;34.0;N;;Y
010236040-733A3079;2.0;< 1 week;0;N;;
010236041-733A3079;1.0;< 1 week;0;N;;
010867064-999-0000;2.0;< 1 week;150.0;N;;Y
010868271-163H0000;2.0;< 1 week;0;N;;
011156185-225-0000;3.0;< 1 week;0;N;;
011479152-163H0000;2.0;< 1 week;0;N;;
011491008-162H0000;1.0;< 1 week;0;N;;
011502186-999-0000;6.0;< 1 week;0;N;;
011930023-999-0000;2.0;< 1 week;31.0;N;;
021000050-27261063;6.0;< 1 week;142.0;N;;
021000161-28521100;6.0;< 1 week;0;N;;
021000171-27261063;6.0;< 1 week;0;N;;
021001362-163H0000;2.0;< 1 week;0;N;;
021002032-162M1063;5.0;< 1 week;0;N;;
021002033-28521100;6.0;< 1 week;0;N;;
021003141-104BC024;6.0;< 1 week;0;N;;
021006032-28521100;6.0;< 1 week;0;N;;
029000140-162H1558;6.0;< 1 week;0;N;;
029000180-162H1558;6.0;< 1 week;0;N;;
029100120-259-0000;6.0;< 1 week;1.0;N;;
035000DZ2-2806ND77;6.0;< 1 week;0;Y;;
035000DZ6-3284N697;6.0;< 1 week;0;Y;;
035002002-2992N659;6.0;< 1 week;0;Y;;
035004011-104BE274;6.0;< 1 week;14.0;N;;
035016230-162H0000;1.0;< 1 week;9.0;N;;
035016244-163H0000;1.0;< 1 week;0;N;;
035016370-163H0000;1.0;< 1 week;0;N;;
035016395-032A0000;1.0;< 1 week;0;N;;
036300051-301-0000;2.0;< 1 week;0;N;;
037012104-163H0000;2.0;< 1 week;64.0;N;;
040008261-193A1558;6.0;< 1 week;3.0;N;;
040008451-193J1557;1.0;< 1 week;0;N;;
050000DZ2-3795ND74;6.0;< 1 week;0;Y;;
050000DZ2-3795NF46;6.0;< 1 week;0;Y;;
051304003-153G0000;6.0;< 1 week;1.0;N;;
055000847-888-0000;3.0;< 1 week;0;N;;
055100216-999-0000;2.0;< 1 week;0;N;;
080000DZ2-163S1063;5.0;< 1 week;0;N;;
150000DZB-213-1558;6.0;< 1 week;0;N;;
170000DA2-163SN902;6.0;< 1 week;0;Y;;
200029800-032A0000;5.0;< 1 week;0;N;;
299000048-999-0000;3.0;< 1 week;0;N;Y;
352796000-940-0000;6.0;< 1 week;0;N;;
366414000-888-0000;3.0;< 1 week;0;N;;
3831029;4.0;< 1 week;0;N;;
400049253-279A1552;0.0;< 1 week;0;N;;
400053318-254A1552;5.0;< 1 week;0;N;;
400053881-163H0000;3.0;< 1 week;0;N;;
400056296-178A1552;3.0;< 1 week;0;N;;
400066250-259-0000;6.0;< 1 week;0;N;;
400075281-999-0000;6.0;< 1 week;0;N;;
400075975-787-1600;5.0;< 1 week;0;N;;
400077009-030C1063;6.0;< 1 week;0;N;;
400081861-002-0000;6.0;< 1 week;0;N;;
400085719-152-0000;2.0;< 1 week;0;N;;
400086020-2992N657;6.0;< 1 week;0;Y;Y;
400090480-3124NH56;6.0;< 1 week;0;Y;;
400097720-081A1627;2.0;< 1 week;0;N;;
400100191-35170000;5.0;< 1 week;24.0;N;;
400110036-946-0000;0.0;< 1 week;43.0;N;;
400111379-177A1552;4.0;< 1 week;31.0;N;;Y
400116983-104B1063;6.0;< 1 week;0;N;;
400119004-163H1558;2.0;< 1 week;0;N;;
400119470-104B1063;3.0;< 1 week;0;N;;
400119470-5038D066;6.0;< 1 week;0;N;;
400119471-28521100;6.0;< 1 week;0;N;;
400119650-104BD066;6.0;< 1 week;9.0;N;;
400119952-104B1063;1.0;< 1 week;14.0;N;;
400120552-162H1557;6.0;< 1 week;0;N;;
400120877-189A1552;6.0;< 1 week;0;N;;
400120877-51381631;0.0;< 1 week;0;N;;
400121134-163H1558;4.0;< 1 week;28.0;N;;
400123343-28521100;6.0;< 1 week;0;N;;
400123647-28521100;6.0;< 1 week;0;N;;
400125178-163MA506;6.0;< 1 week;0;N;Y;
400126644-162M1100;6.0;< 1 week;0;N;;
400127367-529-0000;6.0;< 1 week;0;N;;
400127718-162M1100;6.0;< 1 week;0;N;;
400128017-162M1063;6.0;< 1 week;0;N;;
400128070-254AE490;4.0;< 1 week;0;N;;
400128308-162M1063;6.0;< 1 week;0;N;;
400128374-104B1063;1.0;< 1 week;0;N;;
400128383-104B3445;5.0;< 1 week;0;N;;
400128514-104B3445;5.0;< 1 week;0;N;;
400129170-475-D713;1.0;< 1 week;29.0;N;;
400129742-475-D713;1.0;< 1 week;29.0;N;;
400129763-104B1063;6.0;< 1 week;0;N;;
400129764-104B1063;6.0;< 1 week;0;N;;
400132356-3008NA82;6.0;< 1 week;79.0;Y;;
400132357-3008NA82;6.0;< 1 week;24.0;Y;;
400135351-104B1063;6.0;< 1 week;0;N;;
400137424-104BB462;6.0;< 1 week;0;N;;
