MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;697;> 8 weeks;-258;Y;;Y
400082968-3181NF44;697;> 8 weeks;-114;Y;;
000052048-3014NE77;677;> 8 weeks;-185;Y;;Y
400120909-3014NE77;677;> 8 weeks;-239;Y;;
720075838-2801NB44;667;> 8 weeks;-52;Y;;Y
720092871-2693NE87;656;> 8 weeks;-251;Y;;
400092892-826-0000;586;> 8 weeks;-85;N;;Y
055202782-999-0000;544;> 8 weeks;-31;N;;Y
721003109-888-0000;534;> 8 weeks;-41;N;;Y
720060912-779-0000;449;> 8 weeks;53;N;;
035006100-3005N644;444;> 8 weeks;-108;Y;;
721011206-888-0000;443;> 8 weeks;-64;N;;Y
055202773-999-0000;442;> 8 weeks;-8;N;;
720074427-3021N539;426;> 8 weeks;-24;Y;;
400092626-3021N539;426;> 8 weeks;-24;Y;;
971167007-109-0000;388;> 8 weeks;-79;N;;
400161101-888-E122;369;> 8 weeks;-254;N;;
055201922-999-0000;288;> 8 weeks;-70;N;;
971886023-697-0000;274;> 8 weeks;-78;N;;
720095200-032-0000;268;> 8 weeks;3;N;;
035003011-162MA506;262;> 8 weeks;-80;N;Y;Y
035004011-162MA506;251;> 8 weeks;-171;N;;
400116207-163MA506;244;> 8 weeks;-125;N;Y;Y
011482121-888-0000;227;> 8 weeks;-83;N;;Y
400132356-3008NA82;225;> 8 weeks;-97;Y;;
400132357-3008NA82;225;> 8 weeks;-111;Y;;
721021716-888-0000;225;> 8 weeks;-189;N;;
400125814-259-0000;224;> 8 weeks;-70;N;;
435002004-163MA506;224;> 8 weeks;-174;N;Y;Y
035002011-162MA506;219;> 8 weeks;-146;N;Y;Y
035003010-162MA506;219;> 8 weeks;-125;N;Y;Y
720092961-828-0000;218;> 8 weeks;-119;N;;
435004004-163MA506;217;> 8 weeks;-118;N;;Y
011479095-33870000;212;> 8 weeks;-41;N;;
021006411-163S1063;212;> 8 weeks;-41;N;;
010868328-163S1063;212;> 8 weeks;-41;N;;
400106945-153G0000;205;> 8 weeks;-4;N;;
011528405-030A0000;191;> 8 weeks;-14;N;;
400091393-826-0000;191;> 8 weeks;-90;N;;
720095198-032-0000;190;> 8 weeks;-149;N;Y;
720086174-21791063;190;> 8 weeks;-165;N;;
035001010-162MA506;181;> 8 weeks;-118;N;Y;Y
035002010-162MA506;181;> 8 weeks;-63;N;Y;Y
