MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;704;> 8 weeks;-265;Y;;Y
400082968-3181NF44;704;> 8 weeks;-121;Y;;
000052048-3014NE77;684;> 8 weeks;-192;Y;;Y
400120909-3014NE77;684;> 8 weeks;-246;Y;;
720075838-2801NB44;674;> 8 weeks;-59;Y;;Y
720092871-2693NE87;663;> 8 weeks;-258;Y;;
055202782-999-0000;551;> 8 weeks;-38;N;Y;Y
721003109-888-0000;541;> 8 weeks;-48;N;;Y
720060912-779-0000;456;> 8 weeks;39;N;;
721011206-888-0000;450;> 8 weeks;-71;N;;Y
720074427-3021N539;433;> 8 weeks;-31;Y;;
400092626-3021N539;433;> 8 weeks;-31;Y;;
400161101-888-E122;376;> 8 weeks;-261;N;;
055201922-999-0000;295;> 8 weeks;-189;N;;
201500293-779-0000;293;> 8 weeks;-15;N;;Y
035003011-162MA506;269;> 8 weeks;-87;N;Y;Y
035004011-162MA506;258;> 8 weeks;-160;N;;
400116207-163MA506;251;> 8 weeks;-147;N;Y;Y
400132356-3008NA82;232;> 8 weeks;-104;Y;;
400132357-3008NA82;232;> 8 weeks;-118;Y;;
721021716-888-0000;232;> 8 weeks;-189;N;;
400125814-259-0000;231;> 8 weeks;-77;N;;
435002004-163MA506;230;> 8 weeks;-155;N;Y;Y
035002011-162MA506;226;> 8 weeks;-140;N;Y;Y
035003010-162MA506;226;> 8 weeks;-136;N;Y;Y
720043699-999-0000;225;> 8 weeks;-107;N;;
720092961-828-0000;225;> 8 weeks;-126;N;;
435004004-163MA506;224;> 8 weeks;-115;N;;Y
721017403-888-0000;219;> 8 weeks;-6;N;Y;
011479095-33870000;219;> 8 weeks;-48;N;;
021006411-163S1063;219;> 8 weeks;-48;N;;
010868328-163S1063;219;> 8 weeks;-48;N;;
720095507-888-0000;198;> 8 weeks;-55;N;;
720095200-032-0000;197;> 8 weeks;-156;N;;
720095509-888-0000;197;> 8 weeks;-55;N;;
035001010-162MA506;188;> 8 weeks;-113;N;Y;Y
035002010-162MA506;188;> 8 weeks;-70;N;Y;Y
055000175-250-0000;188;> 8 weeks;-18;N;;
720067811-999-A734;188;> 8 weeks;-106;N;;
720067812-999-A734;188;> 8 weeks;-106;N;;
040004403-3014N868;185;> 8 weeks;-178;Y;;Y
202503483-250-0000;185;> 8 weeks;77;N;;Y
035012004-163MA506;183;> 8 weeks;-70;N;Y;Y
JNWICG012-999-0000;182;> 8 weeks;-30;N;;
035000010-162MA506;174;> 8 weeks;-8;N;Y;Y
260000DZ2-3754NE20;163;> 8 weeks;-185;Y;;
300160PZ3-4550NE22;163;> 8 weeks;-49;Y;;
720077193-3580NE23;163;> 8 weeks;-116;Y;;
160000DZ2-3754NE20;163;> 8 weeks;-185;Y;;
400149932-2919N969;161;> 8 weeks;-95;Y;;
721005464-888-0000;161;> 8 weeks;-133;N;;Y
400120906-3014N868;152;> 8 weeks;-116;Y;;Y
720092636-999-0000;147;> 8 weeks;-185;N;;
005675795-920-B375;146;> 8 weeks;-133;N;;
971002001-110-0000;136;> 8 weeks;20;N;;Y
010287012-105A0000;136;> 8 weeks;4;N;;Y
010240024-596-0000;135;> 8 weeks;-132;N;;
010866034-250-0000;132;> 8 weeks;77;N;;Y
720092961-26060000;132;> 8 weeks;-129;N;;
720093269-999-0000;128;> 8 weeks;-119;N;;
060009001-686-1600;127;> 8 weeks;-41;N;;
040002403-3014N868;126;> 8 weeks;-14;Y;;Y
400097734-3394NH04;121;> 8 weeks;-169;Y;;Y
720073097-3394NH04;121;> 8 weeks;-48;Y;;Y
400118600-3394NH04;121;> 8 weeks;-119;Y;;
BOMN1417861-11000;121;> 8 weeks;-69;N;;
051552001-999-0000;121;> 8 weeks;-112;N;;Y
400120907-3014N868;117;> 8 weeks;-70;Y;;Y
720093407-2804ND86;114;> 8 weeks;-219;Y;;
400080802-707-0000;107;> 8 weeks;6;N;;
400097727-3394NH04;103;> 8 weeks;-94;Y;;Y
400150443-2933NG02;103;> 8 weeks;-83;Y;;
721019725-2933NG02;103;> 8 weeks;-83;Y;;
720093619-3726NE13;103;> 8 weeks;-182;Y;;
055201921-999-0000;103;> 8 weeks;-199;N;;Y
000049957-193A4994;99;> 8 weeks;-84;N;;
070000DH2-255-N556;98;> 8 weeks;-151;Y;;
721003106-888-0000;92;> 8 weeks;-13;N;;Y
400097691-3394NH04;89;> 8 weeks;-84;Y;;Y
720092544-2759ND87;89;> 8 weeks;-175;Y;;
000051599-254AND94;86;> 8 weeks;-30;Y;;
971511136-028BND94;86;> 8 weeks;-30;Y;;
971511075-028BND94;86;> 8 weeks;-30;Y;;
971511075-158AND94;86;> 8 weeks;-30;Y;;
971511068-158AND94;86;> 8 weeks;-93;Y;;
971511067-158AND94;86;> 8 weeks;-30;Y;;
007914017-254AND94;86;> 8 weeks;-30;Y;;
007913013-060AND94;86;> 8 weeks;-93;Y;;
007905005-254AND94;86;> 8 weeks;-30;Y;;
007905005-060AND94;86;> 8 weeks;-30;Y;;
007904004-254AND94;86;> 8 weeks;-30;Y;;
971511072-158AND94;86;> 8 weeks;-30;Y;;
971511068-028BND94;86;> 8 weeks;-30;Y;;
400130086-060AND94;86;> 8 weeks;-30;Y;;
400102737-060AND94;86;> 8 weeks;-30;Y;;
040001263-3394NH04;82;> 8 weeks;-83;Y;;
720077147-3580NE23;79;> 8 weeks;-88;Y;;
720081914-3021NE24;79;> 8 weeks;-6;Y;;
300080PZ3-4550NE22;79;> 8 weeks;-48;Y;;
070000DZ9-557BNE22;79;> 8 weeks;-122;Y;;
110000DZ2-2999NE21;79;> 8 weeks;-59;Y;;
721005422-888-0000;79;> 8 weeks;29;N;;
721028960-162H0000;79;> 8 weeks;-8;N;;
010234001-163H0000;79;> 8 weeks;-73;N;;
011482126-888-0000;79;> 8 weeks;-17;N;;Y
011482206-888-0000;78;> 8 weeks;-48;N;;Y
720010890-23211063;78;> 8 weeks;-191;N;;
007559143-23211063;78;> 8 weeks;-191;N;;
720075987-030CNG03;75;> 8 weeks;-55;Y;;Y
400149958-2933NG02;75;> 8 weeks;-83;Y;;
400149959-2933NG02;75;> 8 weeks;-83;Y;;
400150343-030CNG03;75;> 8 weeks;-55;Y;;Y
400129218-3014NA69;75;> 8 weeks;-83;Y;;
035003104-594-3481;75;> 8 weeks;-70;N;;
720007448-3021NE24;69;> 8 weeks;-6;Y;;
720085052-3021NE24;69;> 8 weeks;-34;Y;;
720007451-3021NE24;69;> 8 weeks;-6;Y;;
