MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;455;> 8 weeks;-52;Y;;Y
000049957-3014N868;455;> 8 weeks;-9;Y;;Y
000052048-3014N868;455;> 8 weeks;-150;Y;;Y
720071922-888-NC57;455;> 8 weeks;-89;Y;;
720072333-888-NC55;455;> 8 weeks;-89;Y;;Y
721003109-888-0000;455;> 8 weeks;-61;N;;Y
400145939-3014NA69;455;> 8 weeks;-60;Y;;Y
400150431-2915NB48;455;> 8 weeks;-125;Y;;Y
035003010-162MA506;455;> 8 weeks;14;N;;Y
400082968-3181NF44;455;> 8 weeks;-58;Y;;
050000DZ2-2805NC84;438;> 8 weeks;-284;Y;;
400077228-3023NE79;435;> 8 weeks;-39;Y;;Y
720072334-888-NC55;435;> 8 weeks;-73;Y;;Y
400120909-3014NE77;435;> 8 weeks;9;Y;;Y
720068664-3021NA48;435;> 8 weeks;3;Y;;Y
720007450-3021NA48;435;> 8 weeks;3;Y;;Y
720068581-3021NA48;435;> 8 weeks;3;Y;;Y
720072334-888-0000;432;> 8 weeks;-32;N;;Y
400112668-3021NA48;428;> 8 weeks;-10;Y;;Y
720007449-3021NA48;428;> 8 weeks;-10;Y;;Y
720065635-3021N870;396;> 8 weeks;141;Y;;
720065636-3021N870;396;> 8 weeks;11;Y;;Y
000041377-3023NE79;347;> 8 weeks;-80;Y;;Y
035010100-3005NE77;347;> 8 weeks;-47;Y;;
400129689-104BC026;347;> 8 weeks;-81;N;;
721003106-888-0000;346;> 8 weeks;-44;N;;Y
035008101-3005NE77;340;> 8 weeks;-130;Y;;Y
035000010-162MA506;332;> 8 weeks;14;N;;Y
400090480-567-0000;331;> 8 weeks;-34;N;;
435004004-163MA506;330;> 8 weeks;55;N;;
721011206-888-0000;320;> 8 weeks;-96;N;;Y
400149098-888-0000;299;> 8 weeks;60;N;;Y
720065563-999-NG52;268;> 8 weeks;-118;Y;;Y
BOMS1536511-36000;261;> 8 weeks;-212;N;;
005961004-163H0000;207;> 8 weeks;117;N;;Y
400149097-888-0000;207;> 8 weeks;72;N;;Y
400120909-3014NA69;202;> 8 weeks;-710;Y;;
720072856-3394NA69;201;> 8 weeks;-48;Y;;Y
720026304-105-0000;200;> 8 weeks;-2;N;Y;Y
400140753-3014N868;199;> 8 weeks;-181;Y;;
000064521-2961NG55;193;> 8 weeks;-67;Y;;
000064521-2961ND25;187;> 8 weeks;-22;Y;;
971886021-2C8A0000;176;> 8 weeks;-153;N;;Y
400041374-3549ND12;173;> 8 weeks;-58;Y;;
720007446-3549ND12;173;> 8 weeks;-58;Y;;
720092870-2804ND86;173;> 8 weeks;-230;Y;;
400079308-2694ND16;157;> 8 weeks;-102;Y;;
400095919-2802ND10;157;> 8 weeks;-44;Y;;
720007447-3549ND12;157;> 8 weeks;-58;Y;;
720007448-3549ND12;157;> 8 weeks;-79;Y;;
720007451-2926ND18;157;> 8 weeks;-79;Y;;
720007452-3231ND30;157;> 8 weeks;-79;Y;;
720007453-2808ND30;157;> 8 weeks;-42;Y;;
720007453-2926ND18;157;> 8 weeks;-51;Y;;
720007460-2926ND18;157;> 8 weeks;-79;Y;;
720007461-3231ND30;157;> 8 weeks;-93;Y;;
720007515-2802ND10;157;> 8 weeks;-93;Y;;
