MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000028086-606-0000;2.0;< 1 week;5.0;N;;
001247606-059A1552;2.0;< 1 week;0;N;;
010868326-163H0000;1.0;< 1 week;26.0;N;;
011479738-596-0000;1.0;< 1 week;0;N;;
011491771-162H0000;2.0;< 1 week;0;N;;
011501819-163MC031;2.0;< 1 week;0;N;;
021000060-104BC024;1.0;< 1 week;0;N;;
021000142-104BC024;1.0;< 1 week;0;N;;
021000161-163MC024;1.0;< 1 week;0;N;;
021000285-596-0000;1.0;< 1 week;0;N;;
021000304-596-0000;1.0;< 1 week;0;N;;
021000390-208-0000;1.0;< 1 week;0;N;;
021000392-596-0000;1.0;< 1 week;0;N;;
021000411-163H0000;1.0;< 1 week;0;N;;
021000413-153G0000;6.0;< 1 week;0;N;;
021000451-163H0000;1.0;< 1 week;0;N;;
021001281-208-0000;1.0;< 1 week;0;N;;
021002043-104BC024;1.0;< 1 week;0;N;;
021004171-163MC031;2.0;< 1 week;0;N;;
021004372-596-0000;1.0;< 1 week;0;N;;
035010184-596-0000;2.0;< 1 week;0;N;;
160000DZB-208-1558;6.0;< 1 week;0;N;;
170000DZB-163S1063;1.0;< 1 week;0;N;;
202502555-002A0000;1.0;< 1 week;341.0;N;;
299100009-999-0000;2.0;< 1 week;48.0;N;;Y
400025573-680-0000;0.0;< 1 week;61.0;N;;
400071387-826-0000;1.0;< 1 week;20.0;N;;
400072437-835A3911;6.0;< 1 week;0;N;;
400082581-250-0000;1.0;< 1 week;30.0;N;;
400090955-104BC023;1.0;< 1 week;0;N;;
400091023-163MC031;2.0;< 1 week;0;N;;
400100571-724-0000;1.0;< 1 week;161.0;N;;
400100743-030CC024;1.0;< 1 week;0;N;;
400114152-259-0000;2.0;< 1 week;30.0;N;;
400118005-779-0000;0.0;< 1 week;2.0;N;;
400120994-732-0000;6.0;< 1 week;0;N;;
400121080-835A3911;6.0;< 1 week;0;N;;
400121849-163H0000;1.0;< 1 week;10.0;N;;
400121910-163MC031;2.0;< 1 week;0;N;;
400123962-733AB523;2.0;< 1 week;0;N;;
400130835-215-0000;2.0;< 1 week;0;N;;
400130836-215-0000;2.0;< 1 week;0;N;;
400137697-153G0000;2.0;< 1 week;42.0;N;;
400148770-567-0000;1.0;< 1 week;0;N;;
400152552-999-B523;2.0;< 1 week;0;N;;
435004184-163H0000;1.0;< 1 week;0;N;;
435008181-596-0000;1.0;< 1 week;0;N;;
435010181-596-0000;1.0;< 1 week;0;N;;
630007188-999-1556;0.0;< 1 week;32.0;N;;
630007195-999-0000;0.0;< 1 week;32.0;N;;
630007196-999-1556;0.0;< 1 week;32.0;N;;
720017880-596-B018;2.0;< 1 week;0;N;;
720031366-163MC024;1.0;< 1 week;0;N;;
720031607-163MC024;1.0;< 1 week;0;N;;
720046106-104BE048;10.0;< 2 weeks;0;N;;
720074571-999-0000;2.0;< 1 week;11.0;N;;
720086851-999-0000;2.0;< 1 week;108.0;N;;
720093403-163MC024;1.0;< 1 week;0;N;;
721009439-215-0000;2.0;< 1 week;12.0;N;;
721011658-46940000;2.0;< 1 week;0;N;;
721012010-888-0000;2.0;< 1 week;53.0;N;Y;
721012759-34750000;2.0;< 1 week;12.0;N;;
721014473-258-0000;2.0;< 1 week;45.0;N;Y;Y
721015506-999-0000;2.0;< 1 week;0;N;;
721016987-999-0000;2.0;< 1 week;0;N;;
721017418-596-B018;2.0;< 1 week;0;N;;
721017746-999-0000;2.0;< 1 week;0;N;;
721017817-151-0000;2.0;< 1 week;0;N;;
721019826-999-0000;2.0;< 1 week;0;N;;
721022642-104BC024;1.0;< 1 week;0;N;;
721022835-104BC024;1.0;< 1 week;0;N;;
721033619-162H0000;2.0;< 1 week;0;N;;
721034243-163H0000;1.0;< 1 week;14.0;N;;
721036013-2848E419;21.0;< 4 weeks;0;N;;
721036013-5492E419;21.0;< 4 weeks;0;N;;
721036025-999-2502;21.0;< 4 weeks;10.0;N;;
721036033-999-2502;20.0;< 4 weeks;5.0;N;;
721037261-104BE048;10.0;< 2 weeks;0;N;;
721046022-2848E419;21.0;< 4 weeks;0;N;;
721046024-2848E419;21.0;< 4 weeks;0;N;;
721046945-3120NA47;14.0;< 2 weeks;17.0;Y;;
721046961-5492E419;21.0;< 4 weeks;0;N;;
721046963-5492E419;21.0;< 4 weeks;0;N;;
721046972-5492E419;21.0;< 4 weeks;0;N;;
721046974-5492E419;21.0;< 4 weeks;0;N;;
721048533-104B1063;2.0;< 1 week;0;N;;
721048756-3015NA14;2.0;< 1 week;0;Y;;
971014025-177-0000;2.0;< 1 week;0;N;;
971505015-110-0000;2.0;< 1 week;0;N;;
971543008-259-0000;0.0;< 1 week;41.0;N;;
978716359-999-C266;1.0;< 1 week;14.0;N;;
