MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;649;> 8 weeks;-210;Y;;Y
400082968-3181NF44;649;> 8 weeks;-99;Y;;
000052048-3014NE77;629;> 8 weeks;-147;Y;;Y
400120909-3014NE77;629;> 8 weeks;-197;Y;;Y
400092892-826-0000;538;> 8 weeks;-56;N;;
721003109-888-0000;486;> 8 weeks;7;N;;Y
055202782-999-0000;486;> 8 weeks;-16;N;;Y
721011206-888-0000;395;> 8 weeks;-22;N;;Y
720074427-3021N539;378;> 8 weeks;-11;Y;;
400092626-3021N539;378;> 8 weeks;-11;Y;;
400084251-26060000;378;> 8 weeks;9;N;;
400128020-007B1063;332;> 8 weeks;-133;N;;
400091382-836-0000;324;> 8 weeks;10;N;;Y
400116207-163MA506;315;> 8 weeks;-158;N;;Y
400132356-3008NA82;308;> 8 weeks;-57;Y;;
400131727-888-0000;289;> 8 weeks;-81;N;;
720038930-999-E119;247;> 8 weeks;-69;N;;
010001WA2-43781558;235;> 8 weeks;-85;N;;
035002011-162MA506;219;> 8 weeks;-139;N;;Y
035001010-162MA506;216;> 8 weeks;-143;N;;Y
035004011-162MA506;214;> 8 weeks;-157;N;;
035003011-162MA506;214;> 8 weeks;-40;N;;Y
720048159-888-0000;212;> 8 weeks;5;N;;Y
035002010-162MA506;196;> 8 weeks;-108;N;;Y
035012004-163MA506;196;> 8 weeks;-95;N;;Y
000005533-162H0000;195;> 8 weeks;-42;N;;
400157441-163T1125;189;> 8 weeks;-139;N;;
720016443-250-0000;182;> 8 weeks;19;N;;Y
720094769-999-A936;179;> 8 weeks;-72;N;;
721006751-999-0000;179;> 8 weeks;-65;N;;
720093303-999-0000;178;> 8 weeks;-44;N;;
JNBOX0012-999-0000;178;> 8 weeks;-30;N;;
720070143-999-0000;178;> 8 weeks;-30;N;;
721015031-888-0000;178;> 8 weeks;-44;N;;
400132357-3008NA82;177;> 8 weeks;-63;Y;;
435003004-163MA506;177;> 8 weeks;-213;N;;
400125814-259-0000;176;> 8 weeks;-154;N;;
435002004-163MA506;176;> 8 weeks;-132;N;;Y
435004004-163MA506;175;> 8 weeks;-119;N;;Y
035003010-162MA506;171;> 8 weeks;-112;N;;Y
720023788-999-0000;170;> 8 weeks;-150;N;;
720071626-826-0000;170;> 8 weeks;-8;N;;
978806321-999-C266;167;> 8 weeks;-97;N;;
011479095-33870000;164;> 8 weeks;-175;N;;
021006411-163S1063;164;> 8 weeks;-175;N;;
010868328-163S1063;164;> 8 weeks;-175;N;;
000005322-163S1063;164;> 8 weeks;-84;N;;
720023986-163T1063;164;> 8 weeks;-84;N;;
035000010-162MA506;163;> 8 weeks;-96;N;;Y
721021716-888-0000;162;> 8 weeks;-175;N;;
000052046-3014N868;160;> 8 weeks;-148;Y;;Y
720026302-105A0000;146;> 8 weeks;-9;N;;Y
720043643-163H0000;143;> 8 weeks;-35;N;;
720086174-21791063;142;> 8 weeks;-185;N;;
008916002-557B1125;136;> 8 weeks;-9;N;;
720067811-999-A734;133;> 8 weeks;-66;N;;
720067812-999-A734;133;> 8 weeks;-66;N;;
971511011-110-0000;132;> 8 weeks;-72;N;;Y
040004403-3014N868;130;> 8 weeks;-98;Y;;Y
721019669-999-0000;127;> 8 weeks;-52;N;;
721019665-25461063;127;> 8 weeks;-52;N;;
035000011-162MA506;126;> 8 weeks;-32;N;;Y
400121122-3014N868;125;> 8 weeks;-58;Y;;Y
400129768-826-0000;123;> 8 weeks;-3;N;;
971342026-162H1558;118;> 8 weeks;-56;N;;
971511066-29593747;118;> 8 weeks;-56;N;;
021000452-208-0000;116;> 8 weeks;-30;N;;
720008702-2802ND80;112;> 8 weeks;-52;Y;;
720007452-3231ND79;112;> 8 weeks;-52;Y;;
720007449-3231ND79;112;> 8 weeks;-52;Y;;
720097320-2928ND80;112;> 8 weeks;-52;Y;;
720007454-3231ND79;112;> 8 weeks;-52;Y;;
720007453-3231ND79;112;> 8 weeks;-52;Y;;
720009548-2802ND80;112;> 8 weeks;-52;Y;;
720093143-2928ND92;112;> 8 weeks;-52;Y;;
300160PZ3-4550NE22;108;> 8 weeks;-36;Y;;
720077193-3580NE23;108;> 8 weeks;-104;Y;;
400139080-162H0000;107;> 8 weeks;-85;N;;
400149932-2919N969;106;> 8 weeks;-40;Y;;
721005464-888-0000;106;> 8 weeks;-84;N;;Y
400072448-826-0000;104;> 8 weeks;-39;N;;
978823597-999-0000;100;> 8 weeks;-154;N;;
400072441-826-0000;99;> 8 weeks;5;N;;
720043695-999-0000;99;> 8 weeks;-98;N;;Y
JNWICG012-999-0000;99;> 8 weeks;82;N;;Y
400120906-3014N868;97;> 8 weeks;-35;Y;;Y
720034929-259-0000;91;> 8 weeks;-92;N;;Y
720039130-888-0000;91;> 8 weeks;-30;N;;
400131701-162M1063;90;> 8 weeks;-66;N;;
010110260-220-0000;88;> 8 weeks;60;N;;Y
721009838-4322N215;81;> 8 weeks;-66;Y;;
720048786-259-0000;81;> 8 weeks;-52;N;;Y
200809215-259-0000;81;> 8 weeks;-52;N;;Y
971510005-30240000;81;> 8 weeks;11;N;;Y
010240024-596-0000;80;> 8 weeks;-77;N;;
013437001-220-0000;80;> 8 weeks;-84;N;;
013440001-215-0000;80;> 8 weeks;-77;N;;
400075278-888-0000;79;> 8 weeks;-64;N;;
000047201-064C0000;78;> 8 weeks;-37;N;;Y
400086016-2802NE95;77;> 8 weeks;-148;Y;;
721005422-888-0000;77;> 8 weeks;13;N;;Y
721006286-3551NA32;76;> 8 weeks;104;Y;;
721012184-2997NA63;76;> 8 weeks;7;Y;;
040003141-2997NA65;76;> 8 weeks;7;Y;;
720048963-888-0000;76;> 8 weeks;10;N;Y;
040000DZ2-3006N915;73;> 8 weeks;-45;Y;;
720093269-999-0000;73;> 8 weeks;-134;N;;
400095076-733A3079;72;> 8 weeks;-45;N;;
060009001-686-1600;72;> 8 weeks;-14;N;;
040002403-3014N868;71;> 8 weeks;87;Y;;Y
978710300-999-C266;70;> 8 weeks;-116;N;;
090000DZ2-163SNG98;69;> 8 weeks;-63;Y;;
4611701-000H;69;> 8 weeks;-84;N;;
400097734-3394NH04;66;> 8 weeks;-103;Y;;Y
720073097-3394NH04;66;> 8 weeks;-11;Y;;Y
400118600-3394NH04;66;> 8 weeks;-54;Y;;Y
BOMN1417861-11000;66;> 8 weeks;-14;N;;
011930019-999-0000;66;> 8 weeks;-50;N;;
720067990-2993NC22;64;> 8 weeks;6;Y;Y;
400126828-250-0000;64;> 8 weeks;-29;N;;
009191743-2117D662;64;> 8 weeks;-78;N;;
BOMN992296-19000;63;> 8 weeks;-156;N;;
BOMN1010906-5010;63;> 8 weeks;-156;N;;
400120907-3014N868;62;> 8 weeks;12;Y;;Y
720093407-2804ND86;59;> 8 weeks;-189;Y;;
971511144-010E1631;59;> 8 weeks;-31;N;;
009291549-826-0000;58;> 8 weeks;32;N;;Y
010194010-105A0000;58;> 8 weeks;-36;N;;
400150445-4337NF06;57;> 8 weeks;-4;Y;;Y
400149960-4337NF06;52;< 8 weeks;-4;Y;;Y
971511064-277A1552;49;< 8 weeks;18;N;;
971511066-277A1552;49;< 8 weeks;18;N;;
720071924-888-NB64;49;< 8 weeks;-106;Y;;
400097727-3394NH04;48;< 8 weeks;-29;Y;;Y
400140795-3552NA25;48;< 8 weeks;-47;Y;;Y
400150443-2933NG02;48;< 8 weeks;-28;Y;;Y
721019725-2933NG02;48;< 8 weeks;-28;Y;;Y
720093619-3726NE13;48;< 8 weeks;-43;Y;;
055201921-999-0000;48;< 8 weeks;-105;N;;Y
720071558-3000NA25;45;< 8 weeks;-16;Y;;Y
035001011-162MA506;43;< 8 weeks;-24;N;;Y
070000DH2-255-N556;43;< 8 weeks;-134;Y;;
100000DZB-3764R003;42;< 8 weeks;-149;N;;
720050398-250-0000;42;< 8 weeks;-151;N;;
010134003-163H0000;42;< 8 weeks;-10;N;;
037008003-104BD066;38;< 8 weeks;-31;N;;
720083222-172-0000;38;< 8 weeks;23;N;Y;
721003106-888-0000;37;< 8 weeks;73;N;;Y
721026039-940-0000;35;< 8 weeks;-112;N;;
400100571-713-1600;35;< 8 weeks;18;N;;
400097691-3394NH04;34;< 8 weeks;-19;Y;;Y
720092544-2759ND87;34;< 8 weeks;-144;Y;;
971886003-688EA725;31;< 8 weeks;-17;N;;
971886012-688EA725;31;< 8 weeks;-17;N;;
000051599-254AND94;31;< 8 weeks;-94;Y;;
971511136-028BND94;31;< 8 weeks;-94;Y;;
971511075-028BND94;31;< 8 weeks;-94;Y;;
971511075-158AND94;31;< 8 weeks;-94;Y;;
971511068-158AND94;31;< 8 weeks;-94;Y;;
971511067-158AND94;31;< 8 weeks;-94;Y;;
007914017-254AND94;31;< 8 weeks;-44;Y;;
007913013-254AND94;31;< 8 weeks;-94;Y;;
007913013-060AND94;31;< 8 weeks;-94;Y;;
007905005-254AND94;31;< 8 weeks;-94;Y;;
007905005-060AND94;31;< 8 weeks;-94;Y;;
007904004-254AND94;31;< 8 weeks;-94;Y;;
971511072-158AND94;31;< 8 weeks;-94;Y;;
971511068-028BND94;31;< 8 weeks;-94;Y;;
400130086-060AND94;31;< 8 weeks;-94;Y;;
400102737-060AND94;31;< 8 weeks;-94;Y;;
400093524-888-0000;31;< 8 weeks;-37;N;;
110000DZB-163S1063;30;< 8 weeks;-53;N;;
001247602-060A1631;29;< 8 weeks;-37;N;;
021000411-153G3899;29;< 8 weeks;-6;N;;
021001362-163H3899;29;< 8 weeks;-37;N;;
400071397-163H3899;29;< 8 weeks;-37;N;;
721028917-117A0000;29;< 8 weeks;-31;N;;
BOMN1726961-1000;29;< 8 weeks;-20;N;;
BOMN1726961-2000;29;< 8 weeks;-20;N;;
BOMN1726961-3000;29;< 8 weeks;-20;N;;
720057561-104B0000;28;< 4 weeks;-60;N;;
040001263-3394NH04;27;< 4 weeks;-14;Y;;Y
720077147-3580NE23;24;< 4 weeks;-72;Y;;
720081914-3021NE24;24;< 4 weeks;10;Y;;
300080PZ3-4550NE22;24;< 4 weeks;-38;Y;;
070000DZ9-557BNE22;24;< 4 weeks;-100;Y;;
110000DZ2-2999NE21;24;< 4 weeks;-35;Y;;
721028960-162H0000;24;< 4 weeks;-36;N;;
001904507-827-0000;24;< 4 weeks;-18;N;;
720017841-163H0000;23;< 4 weeks;-108;N;;
400111382-237-1063;23;< 4 weeks;-49;N;;
011491673-999-0000;23;< 4 weeks;-25;N;;
720010889-237-1063;23;< 4 weeks;-115;N;;
400131717-163M1100;23;< 4 weeks;-74;N;;
720095154-999-0000;21;< 4 weeks;-38;N;;
035016001-162M1063;21;< 4 weeks;-56;N;;
720071922-888-0000;20;< 4 weeks;-1;N;;Y
720065859-779-0000;20;< 4 weeks;131;N;;Y
720071597-105-0000;20;< 4 weeks;4;N;;Y
400149958-2933NG02;20;< 4 weeks;-28;Y;;Y
400149959-2933NG02;20;< 4 weeks;-28;Y;;Y
400129218-3014NA69;20;< 4 weeks;4;Y;;Y
400086885-596-3481;20;< 4 weeks;-36;N;;
035003104-594-3481;20;< 4 weeks;-15;N;;
400116352-163H0000;20;< 4 weeks;-15;N;;
720043941-888-0000;20;< 4 weeks;-3;N;;
720094691-999-0000;20;< 4 weeks;-18;N;;
721027682-28521104;20;< 4 weeks;-42;N;;
721028929-28521104;20;< 4 weeks;3;N;;
720031614-28521104;20;< 4 weeks;-7;N;;
721027643-28521104;20;< 4 weeks;-18;N;;
021000161-163MD992;20;< 4 weeks;8;N;;
021002031-163MD992;20;< 4 weeks;8;N;;
021000171-163MD992;20;< 4 weeks;8;N;;
021000048-163MD992;20;< 4 weeks;8;N;;
721029627-163H1558;20;< 4 weeks;43;N;;
720093405-163MD992;20;< 4 weeks;7;N;;
400117498-163MD992;20;< 4 weeks;7;N;;
721019050-888-0000;20;< 4 weeks;-109;N;;
400088221-162M0570;20;< 4 weeks;-126;N;;
400117999-3044N768;20;< 4 weeks;0;Y;;
972601001-693-0000;17;< 4 weeks;-57;N;;
000059075-686-0000;17;< 4 weeks;-24;N;;
721028492-888-0000;16;< 4 weeks;-3;N;;
720012433-162M1063;16;< 4 weeks;-55;N;;
000013164-596-0000;16;< 4 weeks;-23;N;;
400149334-259-0000;16;< 4 weeks;-66;N;;
971262004-259-0000;16;< 4 weeks;-3;N;;
400111096-162H0000;16;< 4 weeks;18;N;;
035134030-779-0000;16;< 4 weeks;6;N;;
035000DZ2-2806NG91;15;< 4 weeks;-172;Y;;
400128892-030C1063;15;< 4 weeks;-171;N;;
435003270-163H1558;15;< 4 weeks;-107;N;;
720007448-3021NE24;14;< 2 weeks;10;Y;;
720085052-3021NE24;14;< 2 weeks;-18;Y;;
720007451-3021NE24;14;< 2 weeks;10;Y;;
400112668-3021NE24;14;< 2 weeks;10;Y;;
720007449-3021NE24;14;< 2 weeks;10;Y;;
400115610-3021NE24;14;< 2 weeks;10;Y;;
055202771-999-0000;14;< 2 weeks;63;N;;Y
400144639-23590000;14;< 2 weeks;82;N;;
721024653-46841558;14;< 2 weeks;-70;N;;
721024652-137F1558;14;< 2 weeks;-76;N;;
400119558-32370000;14;< 2 weeks;-6;N;;
035012003-4829NA21;13;< 2 weeks;-182;Y;;Y
011471229-229AN873;13;< 2 weeks;-25;Y;;Y
035012100-4829N859;13;< 2 weeks;-102;Y;;Y
040004263-3394NH04;13;< 2 weeks;10;Y;;Y
720011663-2660ND82;13;< 2 weeks;-171;Y;;
720079473-31311557;13;< 2 weeks;-165;N;;
170000DZ2-31311557;13;< 2 weeks;-170;N;;
721001972-193A1557;13;< 2 weeks;-116;N;;
721030076-888-0000;13;< 2 weeks;-77;N;;
400143318-888-0000;13;< 2 weeks;-119;N;;
360149000-210-0000;13;< 2 weeks;-7;N;;
140000DZB-33351063;13;< 2 weeks;-114;N;;
400160671-999-0000;13;< 2 weeks;-28;N;Y;
035003104-594-3079;13;< 2 weeks;10;N;;
400122575-137-D068;13;< 2 weeks;44;N;;
400097720-173A1631;13;< 2 weeks;-4;N;;
721029905-104BD066;13;< 2 weeks;-47;N;;
000052341-940-1600;13;< 2 weeks;-56;N;;
005675796-920-1600;13;< 2 weeks;-56;N;;
000056478-820-1600;13;< 2 weeks;-56;N;;
400052530-826-1600;13;< 2 weeks;-56;N;;
000007024-717-0000;13;< 2 weeks;-45;N;;
035000010-162M1063;13;< 2 weeks;-108;N;;
721029669-104B1063;13;< 2 weeks;-101;N;;
720038525-999-0000;13;< 2 weeks;13;N;;
400150544-104B1063;13;< 2 weeks;-103;N;;
400102191-255-0000;13;< 2 weeks;-36;N;;
