MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;913;> 8 weeks;-379;Y;;
400087665-2992N653;913;> 8 weeks;-159;Y;;
400105460-2992N653;913;> 8 weeks;-159;Y;;
720095028-2915NE90;900;> 8 weeks;-201;Y;;
000044049-537A0000;900;> 8 weeks;-57;N;;Y
721009935-2693NE87;816;> 8 weeks;-252;Y;;
240000DZ2-2805NE73;805;> 8 weeks;-164;Y;;
170000DZ2-2805NE73;805;> 8 weeks;-144;Y;;
971002033-259-0000;665;> 8 weeks;-6;N;;
721001385-2801NE93;627;> 8 weeks;-107;Y;;
720007454-2926NE94;627;> 8 weeks;-107;Y;;
435000160-567-0000;448;> 8 weeks;5;N;;Y
400132356-3008NA82;441;> 8 weeks;12;Y;;
400132357-3008NA82;441;> 8 weeks;-2;Y;;
720092544-2759ND87;435;> 8 weeks;-197;Y;;
400075279-888-0000;404;> 8 weeks;19;N;;Y
720076626-2993NC22;400;> 8 weeks;-245;Y;;Y
720076234-2993NC22;400;> 8 weeks;-244;Y;;
435010270-163H0000;382;> 8 weeks;61;N;;
400132880-162H0000;380;> 8 weeks;61;N;;Y
435012250-163H0000;372;> 8 weeks;44;N;;Y
435001250-163H0000;358;> 8 weeks;61;N;;Y
400075278-888-0000;350;> 8 weeks;-50;N;;
720076979-2993NC22;328;> 8 weeks;-163;Y;;
720045907-2998N733;266;> 8 weeks;-21;Y;;
035012003-4829NA21;249;> 8 weeks;-163;Y;Y;
400114127-162H0000;249;> 8 weeks;-79;N;;
721030339-2993NG96;245;> 8 weeks;-54;Y;;
971510005-30240000;211;> 8 weeks;83;N;Y;
971511012-5214NH08;207;> 8 weeks;-68;Y;;
010103001-5214NH08;207;> 8 weeks;-68;Y;;
721005422-888-0000;201;> 8 weeks;-6;N;;Y
435010280-153G0000;197;> 8 weeks;-41;N;;Y
720072772-2992NC21;194;> 8 weeks;-118;Y;;
720072056-2993NB29;193;> 8 weeks;-118;Y;;
720072006-2993NC22;193;> 8 weeks;-118;Y;;
720071059-2993NC22;193;> 8 weeks;-118;Y;;
720072334-888-0000;190;> 8 weeks;9;N;;Y
400158312-888-0000;190;> 8 weeks;1;N;;Y
400085279-2992N451;186;> 8 weeks;-205;Y;;
008387001-686-0000;169;> 8 weeks;-72;N;;
035000DH2-3001NF53;167;> 8 weeks;-50;Y;;
435002004-163ME121;161;> 8 weeks;-139;N;;
400158333-888-0000;160;> 8 weeks;1;N;;Y
011913001-213-C090;152;> 8 weeks;-219;N;;
010275018-686-0000;139;> 8 weeks;-58;N;;
435201160-323-0000;109;> 8 weeks;-69;N;;
400120018-163HC090;104;> 8 weeks;15;N;;
972602003-779-0000;90;> 8 weeks;30;N;;
000037196-701-0000;88;> 8 weeks;83;N;;
000056478-26850000;88;> 8 weeks;26;N;;
400158310-888-0000;88;> 8 weeks;1;N;;
030000DZ2-2660N207;88;> 8 weeks;-33;Y;;
721031911-888-0000;85;> 8 weeks;8;N;;
037006007-104BD066;77;> 8 weeks;-96;N;;
021000171-104BD066;77;> 8 weeks;-62;N;;
021000049-104BD066;77;> 8 weeks;-62;N;;
721030654-162M1063;73;> 8 weeks;-66;N;;
971501006-162H0000;70;> 8 weeks;-51;N;;
010866014-779-0000;69;> 8 weeks;-15;N;;Y
202503485-250-0000;68;> 8 weeks;27;N;;
010866062-999-0000;68;> 8 weeks;-21;N;;Y
010866082-999-0000;68;> 8 weeks;-16;N;;Y
010866046-117-0000;68;> 8 weeks;-21;N;;Y
721005484-888-0000;68;> 8 weeks;1;N;;
348827000-779-0000;68;> 8 weeks;49;N;;Y
720007215-2922NH24;67;> 8 weeks;-121;Y;;
720007448-2931NH29;67;> 8 weeks;-121;Y;;
720007515-2802NH25;67;> 8 weeks;-121;Y;;
720007461-2808NH28;67;> 8 weeks;-121;Y;;
720007514-2802NH25;67;> 8 weeks;-121;Y;;
720007448-2808NH28;67;> 8 weeks;-121;Y;;
200014224-999A5398;67;> 8 weeks;-171;N;;
971004011-266-0000;63;> 8 weeks;-6;N;;
400143255-999-0000;63;> 8 weeks;-33;N;;
400114128-229-0000;63;> 8 weeks;-106;N;;
720082857-888-0000;55;< 8 weeks;-121;N;;
971511011-250-0000;55;< 8 weeks;-107;N;;
000062528-2992N657;50;< 8 weeks;-108;Y;;
400086020-2992N657;50;< 8 weeks;-108;Y;;
001247601-4697D494;49;< 8 weeks;-37;N;;
721037829-244DC749;49;< 8 weeks;-4;N;;
721014124-244DC749;49;< 8 weeks;-44;N;;
400143256-999-0000;49;< 8 weeks;-63;N;;
400116847-2992N451;48;< 8 weeks;-63;Y;;
400102894-2992N451;48;< 8 weeks;-258;Y;;
