MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;5.0;< 1 week;45.0;N;;
000005222-162H0000;16.0;< 4 weeks;0;N;;
000007024-722-0000;5.0;< 1 week;0;N;;
000044554-181-0000;15.0;< 4 weeks;0;N;;
000044671-450-0000;5.0;< 1 week;34.0;N;;Y
000044849-117A0000;5.0;< 1 week;48.0;N;;
000045010-049B0000;5.0;< 1 week;0;N;;
000047165-450-0000;5.0;< 1 week;55.0;N;;
000047467-117-0000;5.0;< 1 week;20.0;N;;
000051942-259-0000;0.0;< 1 week;45.0;N;;
000051947-259-0000;0.0;< 1 week;0;N;;
000052040-827-0000;23.0;< 4 weeks;7.0;N;;
000054448-250-0000;10.0;< 2 weeks;51.0;N;;
000056175-206-0000;22.0;< 4 weeks;37.0;N;;
000058944-104B1063;5.0;< 1 week;0;N;;
000059755-259-0000;0.0;< 1 week;49.0;N;;
001247602-29351552;2.0;< 1 week;0;N;;
001247602-37530000;3.0;< 1 week;0;N;;
001247605-189A1552;5.0;< 1 week;17.0;N;;
001904294-820-0000;44.0;< 8 weeks;5.0;N;;
001904550-820-0000;44.0;< 8 weeks;5.0;N;;
001904603-26690000;5.0;< 1 week;39.0;N;;
005675804-920-0000;3.0;< 1 week;19.0;N;;
005961004-162H0000;5.0;< 1 week;9.0;N;;
007907002-066D1552;3.0;< 1 week;0;N;;
008909021-999-0000;17.0;< 4 weeks;11.0;N;;Y
009291550-826-0000;2.0;< 1 week;37.0;N;;Y
009291551-826-0000;0.0;< 1 week;29.0;N;;
010000DZ2-680-0000;0.0;< 1 week;55.0;N;;
010103001-5214NH08;14.0;< 2 weeks;0;Y;;
010118006-163H0000;5.0;< 1 week;0;N;;
010119010-163H0000;5.0;< 1 week;0;N;;
010168199-162H0000;5.0;< 1 week;52.0;N;;
010233007-163H0000;3.0;< 1 week;0;N;;
010233008-163H0000;3.0;< 1 week;0;N;;
010238002-163H0000;5.0;< 1 week;0;N;;
010239001-163H0000;5.0;< 1 week;0;N;;
010239002-163H0000;5.0;< 1 week;0;N;;
010239009-596-0000;5.0;< 1 week;0;N;;
010273010-686-0000;5.0;< 1 week;41.0;N;;
010274040-24250000;45.0;< 8 weeks;0;N;Y;
010867074-320-0000;15.0;< 4 weeks;0;N;;Y
010868271-733A0000;3.0;< 1 week;0;N;;
010868326-215-0000;0.0;< 1 week;0;N;;
