MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;815;> 8 weeks;-281;Y;;
720095028-2915NE90;802;> 8 weeks;-199;Y;;
035001010-162MA506;798;> 8 weeks;70;N;;Y
000052048-3014NE77;795;> 8 weeks;-125;Y;;
400120909-3014NE77;795;> 8 weeks;-170;Y;;
720092871-2693NE87;774;> 8 weeks;-219;Y;;
400119008-2915NE90;680;> 8 weeks;-172;Y;;
435004004-163MA506;624;> 8 weeks;-42;N;;Y
721003109-888-0000;581;> 8 weeks;-56;N;;Y
400116207-163MA506;481;> 8 weeks;70;N;;Y
035002010-162MA506;400;> 8 weeks;13;N;;Y
035003011-162MA506;314;> 8 weeks;-75;N;;Y
035010003-30043710;299;> 8 weeks;-247;N;;
435002004-163MA506;295;> 8 weeks;-42;N;;
035003010-162MA506;294;> 8 weeks;-49;N;;Y
035000010-162MA506;285;> 8 weeks;-50;N;;Y
010864031-250-0000;272;> 8 weeks;-2;N;;Y
400149932-2919N969;272;> 8 weeks;-66;Y;;
400120906-3014N868;263;> 8 weeks;-44;Y;;Y
BOMN1417861-11000;232;> 8 weeks;-54;N;;
720034929-259-0000;229;> 8 weeks;-96;N;;Y
400120907-3014N868;228;> 8 weeks;-55;Y;;
720093407-2804ND86;225;> 8 weeks;-211;Y;;
011482197-888-0000;211;> 8 weeks;-205;N;;
720092544-2759ND87;200;> 8 weeks;-170;Y;;
011491031-163H0000;189;> 8 weeks;-72;N;;
972601001-693-0000;183;> 8 weeks;-92;N;;Y
400133935-779-0000;177;> 8 weeks;-17;N;;
400125814-259-0000;173;> 8 weeks;-126;N;;Y
720045907-2998N733;168;> 8 weeks;77;Y;;
BOMN1417861-4000;168;> 8 weeks;-54;N;;
720057166-2915NH02;162;> 8 weeks;-293;Y;;
035012003-4829NA21;151;> 8 weeks;-65;Y;Y;
400114127-162H0000;140;> 8 weeks;-14;N;;
035000011-162MA506;140;> 8 weeks;-89;N;;Y
035012004-163MA506;140;> 8 weeks;-68;N;;Y
721005475-888-0000;130;> 8 weeks;-43;N;;
010864016-110B0000;130;> 8 weeks;-153;N;;
040004403-3014N868;127;> 8 weeks;-121;Y;;Y
721014387-999-0000;127;> 8 weeks;-50;N;;Y
971331004-163H0000;118;> 8 weeks;-233;N;;
971511011-110-0000;117;> 8 weeks;-93;N;;Y
035002011-162MA506;117;> 8 weeks;7;N;;Y
055201921-999-0000;116;> 8 weeks;121;N;Y;
010866044-163H0000;112;> 8 weeks;-106;N;;
971511012-5214NH08;109;> 8 weeks;-61;Y;;
010103001-5214NH08;109;> 8 weeks;-61;Y;;
971881113-053-0000;103;> 8 weeks;-89;N;;
721005422-888-0000;103;> 8 weeks;77;N;;
400139271-066D1631;102;> 8 weeks;6;N;;
603004030-152-0000;95;> 8 weeks;29;N;;Y
720075418-258-0000;92;> 8 weeks;11;N;;Y
400085279-2992N451;88;> 8 weeks;-135;Y;;
400078886-002A0000;88;> 8 weeks;-15;N;;Y
435002004-163ME121;84;> 8 weeks;-100;N;Y;
721005443-888-0000;82;> 8 weeks;-19;N;;Y
349189000-606-0000;82;> 8 weeks;-21;N;Y;Y
721029452-999-0000;81;> 8 weeks;-70;N;;
000052433-215-N944;81;> 8 weeks;-165;Y;;
200809240-260-0000;81;> 8 weeks;-49;N;;
971670002-250-0000;81;> 8 weeks;-32;N;Y;Y
971148003-109-0000;77;> 8 weeks;-77;N;;
720007398-30550000;75;> 8 weeks;14;N;;
971008044-279-0000;75;> 8 weeks;46;N;;
971886184-688-0000;75;> 8 weeks;-22;N;Y;
400119596-836-B375;74;> 8 weeks;6;N;;
400119601-836-B375;74;> 8 weeks;6;N;;
008387001-686-0000;71;> 8 weeks;-71;N;;Y
010222001-032-0000;71;> 8 weeks;-68;N;;
020000DZ2-3001NF53;69;> 8 weeks;-131;Y;;
720077369-999-0000;60;> 8 weeks;-97;N;;
720087009-2992N460;55;< 8 weeks;-113;Y;;
720073789-2992N460;55;< 8 weeks;-103;Y;;
971503007-259-0000;55;< 8 weeks;-146;N;;
400125732-28670000;55;< 8 weeks;-1;N;;
011913001-213-C090;54;< 8 weeks;-121;N;;
720090693-888-C906;53;< 8 weeks;-131;N;;
400131703-162M1063;48;< 8 weeks;-240;N;;
435006004-163MA506;47;< 8 weeks;-56;N;;
720095034-2933N215;46;< 8 weeks;18;Y;;
971502051-112-0000;46;< 8 weeks;-135;N;;
720041310-112-0000;46;< 8 weeks;-135;N;;
721009937-5140D549;46;< 8 weeks;10;N;;
721009899-5140D549;43;< 8 weeks;10;N;;
010275018-686-0000;41;< 8 weeks;-79;N;;Y
400056821-999-0000;40;< 8 weeks;19;N;Y;Y
