MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;510;> 8 weeks;-113;Y;;
400150431-2915NB48;510;> 8 weeks;-180;Y;;Y
035003010-162MA506;510;> 8 weeks;-35;N;;Y
400082968-3181NF44;510;> 8 weeks;-113;Y;;
008909021-999-0000;494;> 8 weeks;3;N;Y;
400150433-2914N964;491;> 8 weeks;-75;Y;;
400077228-3023NE79;490;> 8 weeks;-94;Y;;Y
400097691-3394NE77;490;> 8 weeks;3;Y;;Y
000052048-3014NE77;490;> 8 weeks;3;Y;;Y
400097727-3394NE77;490;> 8 weeks;3;Y;;Y
400120909-3014NE77;490;> 8 weeks;-46;Y;;Y
720068664-3021NA48;490;> 8 weeks;-52;Y;;
720007450-3021NA48;490;> 8 weeks;-52;Y;;Y
720068581-3021NA48;490;> 8 weeks;-52;Y;;
720072334-888-0000;487;> 8 weeks;-87;N;;Y
400112668-3021NA48;483;> 8 weeks;-65;Y;;
720007449-3021NA48;483;> 8 weeks;-65;Y;;
721003109-888-0000;476;> 8 weeks;-101;N;;Y
720065635-3021N870;451;> 8 weeks;86;Y;;
720065636-3021N870;451;> 8 weeks;-44;Y;;Y
000041377-3023NE79;402;> 8 weeks;-135;Y;;Y
035010100-3005NE77;402;> 8 weeks;-102;Y;;
721003106-888-0000;401;> 8 weeks;-99;N;;Y
035008101-3005NE77;395;> 8 weeks;-185;Y;;
035000010-162MA506;387;> 8 weeks;-41;N;;Y
435004004-163MA506;385;> 8 weeks;0;N;;
721011206-888-0000;375;> 8 weeks;-120;N;;Y
400149098-888-0000;354;> 8 weeks;5;N;;Y
035000DZ2-225-NF08;346;> 8 weeks;-182;Y;;
720065562-999-NG52;323;> 8 weeks;-29;Y;;Y
720065563-999-NG52;323;> 8 weeks;-173;Y;;
BOMS1536511-36000;316;> 8 weeks;-211;N;;
435000422-888-0000;271;> 8 weeks;61;N;;Y
400149097-888-0000;262;> 8 weeks;17;N;;Y
400097734-3394NA69;257;> 8 weeks;-10;Y;;
720072467-2992NC21;257;> 8 weeks;-197;Y;;
720072917-999-NG52;257;> 8 weeks;-19;Y;;Y
720072856-3394NA69;256;> 8 weeks;-103;Y;;
000064521-2961NG55;248;> 8 weeks;-80;Y;;
000064521-2961ND25;242;> 8 weeks;-77;Y;;
720074427-3021N539;239;> 8 weeks;-25;Y;;
400092626-3021N539;239;> 8 weeks;-25;Y;;
971886021-2C8A0000;231;> 8 weeks;-138;N;;Y
720043697-999-0000;207;> 8 weeks;-80;N;;Y
720092961-828-0000;207;> 8 weeks;-43;N;;Y
720092960-828-0000;207;> 8 weeks;-43;N;;Y
720092949-135AA313;207;> 8 weeks;-92;N;;
720092963-529-0000;207;> 8 weeks;-127;N;;
720043713-567-0000;207;> 8 weeks;-120;N;;
720043699-999-0000;207;> 8 weeks;-92;N;;
720092962-163H0000;207;> 8 weeks;-85;N;;
971174011-177-0000;207;> 8 weeks;-57;N;;
720094771-999-A936;207;> 8 weeks;-169;N;;
299100034-999-0000;207;> 8 weeks;-120;N;;
721006752-999-0000;207;> 8 weeks;-155;N;;
720093303-999-0000;207;> 8 weeks;-141;N;Y;
720095459-888-0000;207;> 8 weeks;-120;N;;
720095526-888-0000;207;> 8 weeks;-232;N;;
720091352-999-0000;207;> 8 weeks;-141;N;;
721015030-888-0000;207;> 8 weeks;-141;N;;
435003004-163MA506;192;> 8 weeks;-167;N;;
035000011-162MA506;177;> 8 weeks;-1;N;;Y
035000010-162ME121;173;> 8 weeks;-67;N;;Y
035012004-163MA506;170;> 8 weeks;-140;N;;Y
720011515-2928N241;165;> 8 weeks;-3;Y;;
720024402-999-0000;164;> 8 weeks;-9;N;;
720057165-2759N588;164;> 8 weeks;-47;Y;;
971881112-535-0000;161;> 8 weeks;-1;N;;Y
035002010-162MA506;156;> 8 weeks;-96;N;;Y
721010438-002A0000;155;> 8 weeks;-87;N;;
400131727-888-0000;150;> 8 weeks;-53;N;;
721016390-015B1063;148;> 8 weeks;-109;N;;
435002004-163MA506;148;> 8 weeks;-77;N;;Y
720040609-246ANF54;137;> 8 weeks;-97;Y;;
400122553-567-0000;134;> 8 weeks;-138;N;;
035003011-162MA506;127;> 8 weeks;-62;N;;
035001010-162MA506;126;> 8 weeks;-81;N;;Y
720011036-2759N744;122;> 8 weeks;-119;Y;;
035000DZ2-2660N207;122;> 8 weeks;-57;Y;;
720060025-2759N744;122;> 8 weeks;-119;Y;;
720007514-2928N241;122;> 8 weeks;-36;Y;;
720007463-3231N258;122;> 8 weeks;-36;Y;;
720007448-3231N258;122;> 8 weeks;-36;Y;;
720038930-999-E119;108;> 8 weeks;-126;N;;
000053816-26470000;108;> 8 weeks;-11;N;;
435201160-300A0000;107;> 8 weeks;-85;N;;
035000010-162MA653;106;> 8 weeks;-132;N;;
000041376-3023NE79;103;> 8 weeks;4;Y;;Y
400116207-163MA506;98;> 8 weeks;-63;N;;Y
720057165-2759NG72;96;> 8 weeks;-74;Y;;
721005422-888-0000;94;> 8 weeks;40;N;;Y
720073075-032-0000;89;> 8 weeks;-144;N;;
720073066-032-0000;89;> 8 weeks;-113;N;;
204500894-999-0000;87;> 8 weeks;-8;N;Y;
720094888-032-0000;86;> 8 weeks;-130;N;;
721001025-888-A500;86;> 8 weeks;-78;N;;
721017403-888-0000;85;> 8 weeks;-100;N;;
720085052-3021NE24;84;> 8 weeks;-44;Y;;
010106000-153G0000;84;> 8 weeks;-93;N;;
400140726-2927N963;83;> 8 weeks;-205;Y;;
720092909-3783D104;81;> 8 weeks;-87;N;;
035002011-162MA506;80;> 8 weeks;-12;N;;Y
035004011-162MA506;75;> 8 weeks;-20;N;;Y
