MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;718;> 8 weeks;-279;Y;;Y
400082968-3181NF44;718;> 8 weeks;-77;Y;;
400152265-259-0000;706;> 8 weeks;19;N;;Y
000052048-3014NE77;698;> 8 weeks;-212;Y;;Y
400120909-3014NE77;698;> 8 weeks;-260;Y;;
720092871-2693NE87;677;> 8 weeks;-203;Y;;
721003109-888-0000;555;> 8 weeks;-62;N;;Y
720060912-779-0000;470;> 8 weeks;33;N;;
721011206-888-0000;464;> 8 weeks;-85;N;;Y
720074427-3021N539;447;> 8 weeks;11;Y;;
400092626-3021N539;447;> 8 weeks;11;Y;;
050000DZ2-3795ND74;391;> 8 weeks;-46;Y;;
400161101-888-E122;390;> 8 weeks;-275;N;;Y
721013168-3180N705;357;> 8 weeks;-154;Y;;
721016683-104B1063;282;> 8 weeks;-51;N;;
720047521-2808NG34;276;> 8 weeks;-93;Y;;
035004011-162MA506;272;> 8 weeks;-174;N;;
035012004-163MA506;265;> 8 weeks;-135;N;;Y
721021716-888-0000;246;> 8 weeks;-155;N;;
400125814-259-0000;245;> 8 weeks;-91;N;;
435100391-999-0000;245;> 8 weeks;-6;N;;Y
035002011-162MA506;240;> 8 weeks;-146;N;;Y
435002004-163MA506;239;> 8 weeks;-155;N;;Y
400116207-163MA506;232;> 8 weeks;-134;N;;Y
720026304-105A0000;226;> 8 weeks;8;N;Y;Y
010287012-105A0000;226;> 8 weeks;8;N;Y;Y
035002010-162MA506;219;> 8 weeks;-36;N;;Y
040004403-3014N868;199;> 8 weeks;-192;Y;;Y
035003010-162MA506;197;> 8 weeks;-41;N;;Y
400054388-250-0000;182;> 8 weeks;5;N;Y;Y
435004004-163MA506;177;> 8 weeks;-70;N;;Y
260000DZ2-3754NE20;177;> 8 weeks;-199;Y;;
300160PZ3-4550NE22;177;> 8 weeks;-63;Y;;
720077193-3580NE23;177;> 8 weeks;-130;Y;;
160000DZ2-3754NE20;177;> 8 weeks;-199;Y;;
400149932-2919N969;175;> 8 weeks;-109;Y;;
721005464-888-0000;175;> 8 weeks;-140;N;;Y
400120906-3014N868;166;> 8 weeks;-130;Y;;Y
055100156-779-0000;160;> 8 weeks;-79;N;;
010240024-596-0000;149;> 8 weeks;-146;N;;
060009001-686-1600;141;> 8 weeks;-55;N;;
720096536-43220000;139;> 8 weeks;21;N;;Y
BOMN1417861-11000;135;> 8 weeks;-83;N;;
400120907-3014N868;131;> 8 weeks;-84;Y;;Y
720093407-2804ND86;128;> 8 weeks;-233;Y;;
400150443-2933NG02;117;> 8 weeks;-20;Y;;
721019725-2933NG02;117;> 8 weeks;-6;Y;;
720093619-3726NE13;117;> 8 weeks;-196;Y;;
070000DH2-255-N556;112;> 8 weeks;-165;Y;;
721003106-888-0000;106;> 8 weeks;-27;N;;Y
720092544-2759ND87;103;> 8 weeks;-189;Y;;
300080PZ3-4550NE22;93;> 8 weeks;-62;Y;;
721005422-888-0000;93;> 8 weeks;15;N;;Y
720043140-999-0000;92;> 8 weeks;-108;N;;Y
720010890-23211063;92;> 8 weeks;-205;N;;
007559143-23211063;92;> 8 weeks;-205;N;;
720075987-030CNG03;89;> 8 weeks;-69;Y;;Y
400149958-2933NG02;89;> 8 weeks;-20;Y;;
400149959-2933NG02;89;> 8 weeks;-6;Y;;
400150343-030CNG03;89;> 8 weeks;-69;Y;;Y
400129218-3014NA69;89;> 8 weeks;-97;Y;;
035003104-594-3481;89;> 8 weeks;-84;N;;
721029461-999-C266;86;> 8 weeks;-26;N;;
035012003-4829NA21;82;> 8 weeks;-112;Y;Y;
170000DZ2-31311557;82;> 8 weeks;-188;N;;
035003104-594-3079;82;> 8 weeks;-59;N;;
035003011-162MA506;78;> 8 weeks;18;N;;Y
720092551-2804ND88;76;> 8 weeks;-317;Y;;
720065656-104D1063;76;> 8 weeks;-54;N;;
400143254-999-0000;75;> 8 weeks;23;N;Y;
720045907-2998N733;71;> 8 weeks;9;Y;;
720084644-3580NE23;71;> 8 weeks;-147;Y;;
BOMN1417861-4000;71;> 8 weeks;-83;N;;
720077180-3580NE23;70;> 8 weeks;-110;Y;;
120000DZ2-3754NE20;70;> 8 weeks;-178;Y;;
029000143-213-1558;69;> 8 weeks;-62;N;;
400041321-5101D494;68;> 8 weeks;-72;N;;
971511068-5160D494;68;> 8 weeks;-72;N;;
030000DZ2-2660N207;68;> 8 weeks;-70;Y;;
720057166-2915NH02;65;> 8 weeks;-112;Y;;
035004010-104D1063;65;> 8 weeks;-80;N;;
400106945-153G0000;65;> 8 weeks;-25;N;;
721009104-4736D548;61;> 8 weeks;7;N;;
400145238-999-0000;56;< 8 weeks;42;N;;
720092546-33031558;56;< 8 weeks;-199;N;;
720008571-33031558;56;< 8 weeks;-162;N;;
011499233-104B1063;56;< 8 weeks;-16;N;;
720032607-999-0000;51;< 8 weeks;-55;N;;
721030339-2992NG95;50;< 8 weeks;-114;Y;;
721030339-2997NG95;50;< 8 weeks;-114;Y;;
721030339-2993NG96;50;< 8 weeks;-114;Y;;
720043695-999-0000;49;< 8 weeks;-69;N;;
021002038-104BC749;49;< 8 weeks;-38;N;;
606003095-940-0000;49;< 8 weeks;-56;N;;
035001010-162MA506;48;< 8 weeks;-8;N;;Y
435004004-104B1063;48;< 8 weeks;-139;N;;Y
435006004-104B1063;48;< 8 weeks;-141;N;;
720067899-888-0000;47;< 8 weeks;-56;N;;Y
971502054-110E0000;44;< 8 weeks;8;N;Y;Y
720083422-779-0000;44;< 8 weeks;-14;N;;
050000DZ2-229A0000;43;< 8 weeks;2;N;;
400139594-162MC749;43;< 8 weeks;-65;N;;
035000011-162MA506;43;< 8 weeks;8;N;;Y
720072970-779-0000;43;< 8 weeks;-114;N;;
721001385-2801NE93;42;< 8 weeks;-70;Y;;
720007454-2926NE94;42;< 8 weeks;-70;Y;;
720009548-2801NE93;42;< 8 weeks;-70;Y;;
720007453-2926NE94;42;< 8 weeks;-70;Y;;
035000011-162ME121;41;< 8 weeks;-150;N;;Y
