MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000040371-250-0000;3.0;< 1 week;0;N;;
000044081-136-0000;3.0;< 1 week;0;N;Y;Y
000051947-259-0000;3.0;< 1 week;2.0;N;;
000059755-259-0000;3.0;< 1 week;2.0;N;;
000066332-162H0000;4.0;< 1 week;0;N;;
001247602-066DE636;0.0;< 1 week;0;N;;
007902007-066D1552;3.0;< 1 week;52.0;N;;
009617001-732E0000;4.0;< 1 week;71.0;N;;
010106001-032A0000;0.0;< 1 week;57.0;N;;
010110002-220-0000;0.0;< 1 week;0;N;;
010110317-567-0000;0.0;< 1 week;0;N;;
010168390-215-0000;0.0;< 1 week;13.0;N;;Y
010168390-25510000;3.0;< 1 week;0;N;;
010233007-163HC090;0.0;< 1 week;0;N;;
010233008-163HC090;0.0;< 1 week;0;N;;
010868328-163H0000;0.0;< 1 week;22.0;N;;
010868376-255-0000;0.0;< 1 week;0;N;;
011155134-215-0000;3.0;< 1 week;0;N;;
011471207-163H3079;3.0;< 1 week;89.0;N;;
011471607-162HC090;0.0;< 1 week;0;N;;
011498060-53181631;0.0;< 1 week;0;N;;
011499561-163MC749;0.0;< 1 week;0;N;;
011501256-153G0000;0.0;< 1 week;0;N;;
011522982-567-0000;10.0;< 2 weeks;0;N;;
011532521-25520000;3.0;< 1 week;0;N;;
011532543-163H0000;0.0;< 1 week;8.0;N;;
011532780-25520000;3.0;< 1 week;0;N;;
021000043-162M1063;10.0;< 2 weeks;0;N;;
021000281-220-0000;0.0;< 1 week;0;N;;
021001281-220-0000;4.0;< 1 week;0;N;;
021006161-163M1063;0.0;< 1 week;0;N;;
021006282-163H0000;0.0;< 1 week;8.0;N;;
029100120-259-0000;3.0;< 1 week;16.0;N;;
035004104-594-C090;0.0;< 1 week;0;N;;
036300051-301-0000;4.0;< 1 week;0;N;;
037006008-104B1063;3.0;< 1 week;0;N;;
037012008-104B1063;0.0;< 1 week;23.0;N;;Y
040001403-193A4994;4.0;< 1 week;0;N;;
041107131-26070000;1.0;< 1 week;0;N;;
051332028-152-0000;3.0;< 1 week;0;N;;Y
060189015-999-0000;0.0;< 1 week;1.0;N;;
204500383-999-0000;3.0;< 1 week;14.0;N;;
400066250-259-0000;3.0;< 1 week;15.0;N;;
400075037-2759NI00;4.0;< 1 week;0;Y;;
400075037-2759NI01;4.0;< 1 week;0;Y;;
400075283-999-0000;3.0;< 1 week;1250.0;N;Y;
400076100-259-0000;3.0;< 1 week;2.0;N;;
400082485-162ME295;3.0;< 1 week;62.0;N;;
400082485-162ME306;4.0;< 1 week;0;N;;
400102833-31021600;3.0;< 1 week;1.0;N;;Y
400106352-163M1063;0.0;< 1 week;0;N;;
400114127-162H1558;0.0;< 1 week;20.0;N;Y;
400117673-215-0000;4.0;< 1 week;50.0;N;;
400117675-193C0000;4.0;< 1 week;20.0;N;Y;
400117843-537A0000;0.0;< 1 week;47.0;N;;Y
400119507-206-0000;4.0;< 1 week;59.0;N;;
400120175-206-N902;4.0;< 1 week;0;Y;;
400120250-104B1063;0.0;< 1 week;0;N;;
400120877-52921631;0.0;< 1 week;0;N;;
400127687-30580000;4.0;< 1 week;0;N;;
400127688-30580000;4.0;< 1 week;0;N;;
400130832-215-C090;0.0;< 1 week;0;N;;
400130833-215-1558;3.0;< 1 week;44.0;N;;
400132881-162H0000;0.0;< 1 week;28.0;N;;
400139824-5114D646;4.0;< 1 week;55.0;N;;Y
400144192-56631556;4.0;< 1 week;0;N;;
400147038-002-0000;0.0;< 1 week;0;N;;
400148235-52981631;5.0;< 1 week;0;N;;
400149394-30041063;0.0;< 1 week;31.0;N;;
400153583-888-0000;4.0;< 1 week;15.0;N;;
435003004-104B1063;3.0;< 1 week;0;N;;
435003381-177A1552;0.0;< 1 week;0;N;;
435004140-220-0000;0.0;< 1 week;0;N;;
435004184-163HC090;0.0;< 1 week;0;N;;
435004244-163HC090;0.0;< 1 week;0;N;;
435004270-163HC090;0.0;< 1 week;0;N;;
435006244-163H1558;3.0;< 1 week;44.0;N;;
630001472-163HC090;0.0;< 1 week;0;N;;
630001778-163HC090;0.0;< 1 week;2.0;N;;
700188002-999-0000;4.0;< 1 week;0;N;;
720008681-2759NI00;4.0;< 1 week;0;Y;;
720013266-193B0000;3.0;< 1 week;31.0;N;;
720020048-888-0000;3.0;< 1 week;0;N;;
720021003-254A1552;3.0;< 1 week;1.0;N;;
720038528-999-0000;31.0;< 8 weeks;0;N;;
720046074-136-0000;0.0;< 1 week;59.0;N;;Y
720048462-999-0000;10.0;< 2 weeks;132.0;N;;
720048809-259-1558;3.0;< 1 week;14.0;N;;
720049878-999-0000;4.0;< 1 week;0;N;;
720066722-163TC749;0.0;< 1 week;0;N;;
720080692-888-A687;4.0;< 1 week;12.0;N;;
720082835-888-0000;3.0;< 1 week;0;N;;
720084732-999-0000;4.0;< 1 week;8.0;N;;
720092544-2759NI00;4.0;< 1 week;0;Y;;
721037172-246A1063;4.0;< 1 week;10.0;N;;
721038237-246A1063;4.0;< 1 week;10.0;N;;
721046716-030H1063;0.0;< 1 week;0;N;;
721053238-888-A573;3.0;< 1 week;20.0;N;Y;
721053627-3015NA14;0.0;< 1 week;0;Y;;
721053800-888-0000;3.0;< 1 week;0;N;;
721053919-104B1063;4.0;< 1 week;40.0;N;;
889056WZ6-015B1063;3.0;< 1 week;0;N;;
971002033-259-0000;0.0;< 1 week;0;N;;
971342018-163HC090;0.0;< 1 week;0;N;;
971342019-163H0000;3.0;< 1 week;94.0;N;;Y
971511011-5114D646;4.0;< 1 week;0;N;;
971511064-010EE636;0.0;< 1 week;0;N;;
971511078-33301631;0.0;< 1 week;0;N;;
971511136-29591631;0.0;< 1 week;0;N;;
971698017-779-0000;4.0;< 1 week;0;N;;Y
971886021-713-0000;3.0;< 1 week;34.0;N;;
